Shoulder,Elbow
327.0,414.0
329.0,415.0
329.0,414.0
330.0,414.0
329.0,414.0
328.0,413.0
329.0,413.0
329.0,414.0
328.0,414.0
327.0,414.0
328.0,413.0
328.0,414.0
329.0,415.0
327.0,415.0
327.0,414.0
328.0,414.0
329.0,415.0
327.0,414.0
327.0,414.0
328.0,413.0
327.0,413.0
327.0,414.0
326.0,414.0
328.0,413.0
326.0,414.0
325.0,412.0
326.0,413.0
326.0,413.0
326.0,413.0
327.0,413.0
326.0,412.0
328.0,414.0
328.0,414.0
326.0,414.0
327.0,413.0
327.0,413.0
325.0,413.0
326.0,413.0
328.0,412.0
326.0,413.0
326.0,413.0
327.0,412.0
325.0,412.0
326.0,412.0
326.0,412.0
324.0,413.0
325.0,412.0
325.0,412.0
325.0,411.0
323.0,411.0
324.0,411.0
324.0,412.0
325.0,412.0
325.0,412.0
326.0,412.0
324.0,410.0
324.0,411.0
326.0,411.0
324.0,411.0
325.0,411.0
324.0,412.0
322.0,412.0
323.0,411.0
324.0,411.0
325.0,410.0
322.0,411.0
323.0,410.0
321.0,411.0
323.0,410.0
324.0,410.0
322.0,408.0
320.0,409.0
322.0,411.0
323.0,409.0
323.0,410.0
323.0,410.0
322.0,410.0
322.0,409.0
322.0,409.0
323.0,409.0
322.0,410.0
321.0,409.0
322.0,408.0
323.0,411.0
322.0,409.0
323.0,409.0
320.0,408.0
321.0,410.0
321.0,410.0
320.0,409.0
320.0,408.0
320.0,408.0
321.0,409.0
322.0,410.0
321.0,409.0
321.0,408.0
321.0,408.0
320.0,409.0
319.0,409.0
321.0,409.0
320.0,409.0
321.0,409.0
320.0,407.0
320.0,408.0
319.0,408.0
321.0,408.0
321.0,408.0
320.0,408.0
320.0,407.0
320.0,409.0
322.0,408.0
320.0,409.0
321.0,408.0
321.0,408.0
321.0,408.0
321.0,407.0
,
297.0,522.0
298.0,522.0
296.0,523.0
298.0,522.0
297.0,522.0
297.0,522.0
298.0,523.0
297.0,523.0
298.0,524.0
298.0,522.0
296.0,523.0
297.0,522.0
298.0,523.0
299.0,521.0
297.0,523.0
298.0,523.0
297.0,523.0
298.0,523.0
297.0,523.0
298.0,523.0
298.0,523.0
299.0,523.0
298.0,523.0
298.0,523.0
300.0,523.0
299.0,523.0
301.0,524.0
299.0,524.0
298.0,524.0
299.0,524.0
299.0,524.0
299.0,525.0
300.0,524.0
299.0,524.0
300.0,524.0
299.0,525.0
299.0,526.0
300.0,525.0
300.0,524.0
299.0,525.0
298.0,526.0
300.0,526.0
302.0,525.0
299.0,525.0
301.0,527.0
300.0,527.0
300.0,525.0
301.0,527.0
300.0,527.0
301.0,527.0
301.0,527.0
301.0,526.0
301.0,527.0
300.0,528.0
302.0,527.0
302.0,528.0
303.0,528.0
302.0,528.0
300.0,528.0
301.0,528.0
302.0,528.0
302.0,528.0
303.0,528.0
301.0,528.0
301.0,529.0
300.0,529.0
301.0,528.0
301.0,528.0
302.0,528.0
302.0,528.0
301.0,528.0
302.0,528.0
299.0,529.0
302.0,528.0
301.0,529.0
301.0,529.0
301.0,529.0
302.0,529.0
303.0,529.0
302.0,529.0
301.0,529.0
304.0,529.0
303.0,530.0
299.0,531.0
303.0,531.0
303.0,530.0
302.0,531.0
302.0,530.0
302.0,529.0
301.0,530.0
301.0,530.0
303.0,530.0
302.0,530.0
302.0,530.0
302.0,531.0
301.0,532.0
302.0,530.0
303.0,530.0
303.0,530.0
303.0,530.0
302.0,531.0
304.0,531.0
301.0,531.0
303.0,531.0
305.0,531.0
303.0,531.0
302.0,531.0
303.0,532.0
304.0,532.0
301.0,532.0
302.0,531.0
304.0,531.0
305.0,531.0
304.0,533.0
306.0,532.0
304.0,532.0
304.0,532.0
304.0,532.0
304.0,532.0
304.0,532.0
303.0,532.0
304.0,533.0
304.0,533.0
305.0,533.0
304.0,533.0
305.0,532.0
305.0,532.0
305.0,532.0
304.0,533.0
305.0,533.0
304.0,532.0
305.0,532.0
305.0,533.0
305.0,532.0
305.0,533.0
303.0,533.0
306.0,533.0
305.0,533.0
306.0,533.0
305.0,533.0
305.0,532.0
306.0,532.0
305.0,532.0
307.0,533.0
306.0,533.0
306.0,533.0
307.0,533.0
307.0,533.0
306.0,533.0
305.0,533.0
307.0,533.0
306.0,533.0
308.0,532.0
306.0,534.0
306.0,533.0
306.0,534.0
306.0,535.0
307.0,533.0
305.0,534.0
309.0,534.0
308.0,533.0
307.0,534.0
307.0,534.0
307.0,534.0
306.0,535.0
306.0,535.0
307.0,535.0
305.0,536.0
308.0,536.0
307.0,536.0
307.0,536.0
307.0,534.0
308.0,537.0
309.0,536.0
306.0,536.0
307.0,537.0
308.0,536.0
308.0,537.0
307.0,536.0
307.0,538.0
309.0,537.0
306.0,537.0
307.0,537.0
307.0,537.0
308.0,537.0
307.0,538.0
309.0,537.0
307.0,536.0
310.0,536.0
308.0,537.0
307.0,537.0
308.0,537.0
308.0,538.0
308.0,538.0
308.0,537.0
310.0,538.0
308.0,537.0
308.0,538.0
307.0,537.0
309.0,537.0
308.0,537.0
307.0,538.0
306.0,537.0
310.0,539.0
310.0,539.0
308.0,538.0
309.0,538.0
307.0,539.0
309.0,539.0
309.0,538.0
308.0,539.0
308.0,538.0
308.0,539.0
307.0,538.0
309.0,537.0
308.0,538.0
304.0,538.0
307.0,537.0
309.0,539.0
310.0,540.0
309.0,538.0
308.0,540.0
308.0,540.0
307.0,540.0
308.0,539.0
309.0,539.0
308.0,540.0
309.0,538.0
308.0,540.0
306.0,540.0
308.0,540.0
309.0,540.0
308.0,540.0
308.0,540.0
310.0,540.0
310.0,539.0
306.0,540.0
309.0,540.0
310.0,540.0
309.0,541.0
310.0,540.0
309.0,540.0
310.0,540.0
308.0,541.0
310.0,542.0
310.0,540.0
310.0,541.0
309.0,540.0
309.0,542.0
312.0,539.0
309.0,542.0
310.0,541.0
311.0,541.0
309.0,541.0
311.0,542.0
311.0,543.0
310.0,541.0
311.0,543.0
311.0,542.0
309.0,542.0
309.0,543.0
310.0,544.0
307.0,543.0
311.0,543.0
311.0,542.0
310.0,543.0
312.0,543.0
309.0,543.0
308.0,544.0
311.0,544.0
313.0,544.0
312.0,543.0
311.0,544.0
312.0,544.0
312.0,545.0
313.0,544.0
311.0,544.0
312.0,545.0
311.0,545.0
313.0,544.0
312.0,545.0
311.0,545.0
311.0,545.0
311.0,545.0
311.0,545.0
313.0,545.0
311.0,545.0
313.0,546.0
313.0,545.0
311.0,545.0
312.0,546.0
313.0,546.0
313.0,547.0
311.0,546.0
312.0,547.0
312.0,546.0
313.0,547.0
311.0,546.0
312.0,547.0
313.0,547.0
313.0,547.0
313.0,548.0
313.0,547.0
313.0,547.0
313.0,547.0
314.0,545.0
315.0,547.0
314.0,547.0
312.0,548.0
311.0,548.0
311.0,549.0
313.0,548.0
313.0,548.0
312.0,549.0
314.0,548.0
315.0,548.0
314.0,548.0
314.0,548.0
313.0,549.0
314.0,549.0
316.0,548.0
314.0,549.0
315.0,548.0
315.0,548.0
315.0,549.0
315.0,549.0
315.0,549.0
314.0,549.0
316.0,550.0
314.0,550.0
314.0,550.0
314.0,549.0
313.0,550.0
313.0,550.0
314.0,550.0
311.0,550.0
314.0,550.0
316.0,550.0
315.0,550.0
313.0,550.0
315.0,551.0
315.0,550.0
315.0,551.0
315.0,550.0
315.0,551.0
315.0,551.0
315.0,550.0
315.0,551.0
315.0,552.0
315.0,551.0
313.0,550.0
314.0,551.0
313.0,552.0
314.0,551.0
316.0,552.0
314.0,551.0
315.0,551.0
315.0,552.0
314.0,551.0
315.0,553.0
316.0,552.0
317.0,552.0
313.0,552.0
315.0,552.0
315.0,552.0
315.0,553.0
316.0,553.0
317.0,553.0
314.0,552.0
314.0,554.0
313.0,551.0
316.0,553.0
314.0,553.0
315.0,553.0
315.0,553.0
317.0,554.0
317.0,554.0
316.0,553.0
316.0,554.0
317.0,554.0
317.0,554.0
314.0,554.0
316.0,554.0
317.0,554.0
315.0,552.0
317.0,554.0
317.0,554.0
317.0,555.0
316.0,555.0
317.0,555.0
315.0,555.0
318.0,555.0
317.0,555.0
316.0,555.0
315.0,555.0
317.0,556.0
314.0,556.0
317.0,556.0
316.0,556.0
317.0,554.0
319.0,556.0
317.0,556.0
318.0,556.0
316.0,556.0
317.0,557.0
316.0,557.0
315.0,556.0
317.0,556.0
317.0,557.0
316.0,556.0
317.0,556.0
