X,Y
10.167659912346423,10.047245681286437
10.167960173053006,9.95506762688576
10.167906598109749,10.001156968605601
10.128435224619281,9.94923266469421
10.167960173053006,9.95506762688576
10.207497664581657,9.960745791663001
10.167820636235644,9.908978465253997
10.207046063801082,9.868568354476231
10.207497664581657,9.960745791663001
10.207368418954882,9.914656600023195
10.207046063801082,9.868568354476231
10.207368418954882,9.914656600023195
10.246928122710383,9.9201778888576
10.246616058547174,9.874089572481314
10.247047077140131,9.96626710820753
10.246928122710383,9.9201778888576
10.246616058547174,9.874089572481314
10.246616058547174,9.874089572481314
10.246928122710383,9.9201778888576
10.246928122710383,9.9201778888576
10.24611089012898,9.828002968187747
10.324627051195314,9.792490070987409
10.285702474293767,9.833367182555936
10.245412626324352,9.781918885055914
10.284133442958831,9.74120199384428
10.286197352083283,9.879453898498996
10.246616058547174,9.874089572481314
10.285702474293767,9.833367182555936
10.286197352083283,9.879453898498996
10.285702474293767,9.833367182555936
10.285702474293767,9.833367182555936
10.285702474293767,9.833367182555936
10.286197352083283,9.879453898498996
10.285014500559681,9.787282944658543
10.247047077140131,9.96626710820753
10.323756282970152,9.746408924591725
10.286197352083283,9.879453898498996
10.324627051195314,9.792490070987409
10.324627051195314,9.792490070987409
10.325304734824558,9.83857446135271
10.324627051195314,9.792490070987409
10.246928122710383,9.9201778888576
10.36424965560494,9.797540220630127
10.324627051195314,9.792490070987409
10.363389176798881,9.751458880950521
10.286197352083283,9.879453898498996
10.363389176798881,9.751458880950521
10.324627051195314,9.792490070987409
10.362335627783615,9.705381551113444
10.36424965560494,9.797540220630127
10.363389176798881,9.751458880950521
10.325304734824558,9.83857446135271
10.36424965560494,9.797540220630127
10.401988241207617,9.710274258044388
10.324627051195314,9.792490070987409
10.363389176798881,9.751458880950521
10.323756282970152,9.746408924591725
10.36424965560494,9.797540220630127
10.363389176798881,9.751458880950521
10.363389176798881,9.751458880950521
10.363389176798881,9.751458880950521
10.36424965560494,9.797540220630127
10.401988241207617,9.710274258044388
10.365391345554217,9.889711693514343
10.403031501651416,9.756351821978358
10.440423637090317,9.66893685028229
10.362335627783615,9.705381551113444
10.440423637090317,9.66893685028229
10.440423637090317,9.66893685028229
10.401988241207617,9.710274258044388
10.401988241207617,9.710274258044388
10.400751927979158,9.66420146976276
10.403031501651416,9.756351821978358
10.403031501651416,9.756351821978358
10.440423637090317,9.66893685028229
10.441649662756832,9.715009913470096
10.401988241207617,9.710274258044388
10.363389176798881,9.751458880950521
10.403031501651416,9.756351821978358
10.43900457910125,9.622869328481501
10.440423637090317,9.66893685028229
10.403881690995476,9.802433352644359
10.401988241207617,9.710274258044388
10.480103531289522,9.673515145593406
10.440423637090317,9.66893685028229
10.43900457910125,9.622869328481501
10.480103531289522,9.673515145593406
10.440423637090317,9.66893685028229
10.440423637090317,9.66893685028229
10.440423637090317,9.66893685028229
10.440423637090317,9.66893685028229
10.478694759691008,9.627447308081475
10.440423637090317,9.66893685028229
10.443522534416822,9.80716942855851
10.480103531289522,9.673515145593406
10.480103531289522,9.673515145593406
10.478694759691008,9.627447308081475
10.43900457910125,9.622869328481501
10.480103531289522,9.673515145593406
10.400751927979158,9.66420146976276
10.480103531289522,9.673515145593406
10.477092979269287,9.581385777604046
10.440423637090317,9.66893685028229
10.441649662756832,9.715009913470096
10.480103531289522,9.673515145593406
10.440423637090317,9.66893685028229
10.480103531289522,9.673515145593406
10.477092979269287,9.581385777604046
10.478694759691008,9.627447308081475
10.516801006838437,9.585806284252936
10.435587469193612,9.530754143905535
10.481319269332971,9.719588481390288
10.478694759691008,9.627447308081475
10.480103531289522,9.673515145593406
10.480103531289522,9.673515145593406
10.440423637090317,9.66893685028229
10.480103531289522,9.673515145593406
10.477092979269287,9.581385777604046
10.480103531289522,9.673515145593406
10.481319269332971,9.719588481390288
10.480103531289522,9.673515145593406
10.480103531289522,9.673515145593406
10.480103531289522,9.673515145593406
10.478694759691008,9.627447308081475
10.480103531289522,9.673515145593406
10.518392502202843,9.631868171241505
10.516801006838437,9.585806284252936
10.477092979269287,9.581385777604046
10.516801006838437,9.585806284252936
10.478694759691008,9.627447308081475
10.516801006838437,9.585806284252936
10.516801006838437,9.585806284252936
10.516801006838437,9.585806284252936
10.518392502202843,9.631868171241505
10.480103531289522,9.673515145593406
10.518392502202843,9.631868171241505
10.478694759691008,9.627447308081475
10.516801006838437,9.585806284252936
10.518392502202843,9.631868171241505
10.552774632152088,9.497967060299496
10.518392502202843,9.631868171241505
10.480103531289522,9.673515145593406
10.516801006838437,9.585806284252936
10.519790987340569,9.677936322167737
10.519790987340569,9.677936322167737
10.516801006838437,9.585806284252936
10.480103531289522,9.673515145593406
10.516801006838437,9.585806284252936
10.478694759691008,9.627447308081475
10.516801006838437,9.585806284252936
10.515016529187037,9.53975146984712
10.516801006838437,9.585806284252936
10.477092979269287,9.581385777604046
10.516801006838437,9.585806284252936
10.518392502202843,9.631868171241505
10.478694759691008,9.627447308081475
10.516801006838437,9.585806284252936
10.515016529187037,9.53975146984712
10.478694759691008,9.627447308081475
10.515016529187037,9.53975146984712
10.441649662756832,9.715009913470096
10.480103531289522,9.673515145593406
10.516801006838437,9.585806284252936
10.473310507825135,9.489284872183092
10.516801006838437,9.585806284252936
10.515016529187037,9.53975146984712
10.478694759691008,9.627447308081475
10.477092979269287,9.581385777604046
10.478694759691008,9.627447308081475
10.518392502202843,9.631868171241505
10.518392502202843,9.631868171241505
10.516801006838437,9.585806284252936
10.552774632152088,9.497967060299496
10.473310507825135,9.489284872183092
10.516801006838437,9.585806284252936
10.516801006838437,9.585806284252936
10.475298218144612,9.535331362799948
10.515016529187037,9.53975146984712
10.516801006838437,9.585806284252936
10.516801006838437,9.585806284252936
10.516801006838437,9.585806284252936
10.516801006838437,9.585806284252936
10.518392502202843,9.631868171241505
10.51303910057626,9.493704536544978
10.518392502202843,9.631868171241505
10.550614567168765,9.451928333017888
10.516801006838437,9.585806284252936
10.51303910057626,9.493704536544978
10.478694759691008,9.627447308081475
10.515016529187037,9.53975146984712
10.478694759691008,9.627447308081475
10.478694759691008,9.627447308081475
10.480103531289522,9.673515145593406
10.516801006838437,9.585806284252936
10.477092979269287,9.581385777604046
10.515016529187037,9.53975146984712
10.481319269332971,9.719588481390288
10.480103531289522,9.673515145593406
10.515016529187037,9.53975146984712
10.51303910057626,9.493704536544978
10.480103531289522,9.673515145593406
10.43900457910125,9.622869328481501
10.478694759691008,9.627447308081475
10.518392502202843,9.631868171241505
10.518392502202843,9.631868171241505
10.478694759691008,9.627447308081475
10.478694759691008,9.627447308081475
10.515016529187037,9.53975146984712
10.515016529187037,9.53975146984712
10.516801006838437,9.585806284252936
10.516801006838437,9.585806284252936
10.478694759691008,9.627447308081475
10.518392502202843,9.631868171241505
10.478694759691008,9.627447308081475
10.480103531289522,9.673515145593406
10.478694759691008,9.627447308081475
10.55474177895557,9.544014433991117
10.480103531289522,9.673515145593406
10.552774632152088,9.497967060299496
10.55474177895557,9.544014433991117
10.478694759691008,9.627447308081475
10.518392502202843,9.631868171241505
10.477092979269287,9.581385777604046
10.516801006838437,9.585806284252936
10.475298218144612,9.535331362799948
10.545715837733871,9.359880050472748
10.516801006838437,9.585806284252936
10.516801006838437,9.585806284252936
10.516801006838437,9.585806284252936
10.516801006838437,9.585806284252936
10.516801006838437,9.585806284252936
10.516801006838437,9.585806284252936
10.477092979269287,9.581385777604046
10.478694759691008,9.627447308081475
10.478694759691008,9.627447308081475
10.518392502202843,9.631868171241505
10.515016529187037,9.53975146984712
10.516801006838437,9.585806284252936
10.478694759691008,9.627447308081475
10.515016529187037,9.53975146984712
10.440423637090317,9.66893685028229
10.516801006838437,9.585806284252936
10.477092979269287,9.581385777604046
10.516801006838437,9.585806284252936
10.516801006838437,9.585806284252936
10.480103531289522,9.673515145593406
10.55474177895557,9.544014433991117
10.55474177895557,9.544014433991117
10.552774632152088,9.497967060299496
10.481319269332971,9.719588481390288
10.516801006838437,9.585806284252936
10.515016529187037,9.53975146984712
10.556515973044723,9.590069645702462
10.51303910057626,9.493704536544978
10.515016529187037,9.53975146984712
10.480103531289522,9.673515145593406
10.475298218144612,9.535331362799948
10.519790987340569,9.677936322167737
10.516801006838437,9.585806284252936
10.518392502202843,9.631868171241505
10.510868755721097,9.447666292729082
10.440423637090317,9.66893685028229
10.515016529187037,9.53975146984712
10.475298218144612,9.535331362799948
10.477092979269287,9.581385777604046
10.516801006838437,9.585806284252936
10.515016529187037,9.53975146984712
10.518392502202843,9.631868171241505
10.516801006838437,9.585806284252936
10.515016529187037,9.53975146984712
10.516801006838437,9.585806284252936
10.516801006838437,9.585806284252936
10.55474177895557,9.544014433991117
10.552774632152088,9.497967060299496
10.477092979269287,9.581385777604046
10.552774632152088,9.497967060299496
10.518392502202843,9.631868171241505
10.515016529187037,9.53975146984712
10.516801006838437,9.585806284252936
10.518392502202843,9.631868171241505
10.475298218144612,9.535331362799948
10.516801006838437,9.585806284252936
10.518392502202843,9.631868171241505
10.55474177895557,9.544014433991117
10.516801006838437,9.585806284252936
10.51303910057626,9.493704536544978
10.478694759691008,9.627447308081475
10.55474177895557,9.544014433991117
10.519790987340569,9.677936322167737
10.515016529187037,9.53975146984712
10.478694759691008,9.627447308081475
10.478694759691008,9.627447308081475
10.516801006838437,9.585806284252936
10.518392502202843,9.631868171241505
10.480103531289522,9.673515145593406
10.478694759691008,9.627447308081475
10.515016529187037,9.53975146984712
10.515016529187037,9.53975146984712
10.518392502202843,9.631868171241505
10.478694759691008,9.627447308081475
10.516801006838437,9.585806284252936
10.515016529187037,9.53975146984712
10.516801006838437,9.585806284252936
10.515016529187037,9.53975146984712
10.473310507825135,9.489284872183092
10.478694759691008,9.627447308081475
10.478694759691008,9.627447308081475
10.478694759691008,9.627447308081475
10.478694759691008,9.627447308081475
10.519790987340569,9.677936322167737
10.480103531289522,9.673515145593406
10.515016529187037,9.53975146984712
10.477092979269287,9.581385777604046
10.516801006838437,9.585806284252936
10.516801006838437,9.585806284252936
10.55474177895557,9.544014433991117
10.478694759691008,9.627447308081475
10.552774632152088,9.497967060299496
10.478694759691008,9.627447308081475
10.516801006838437,9.585806284252936
10.437392513702077,9.57680815681174
10.478694759691008,9.627447308081475
10.478694759691008,9.627447308081475
10.515016529187037,9.53975146984712
10.516801006838437,9.585806284252936
10.552774632152088,9.497967060299496
10.477092979269287,9.581385777604046
10.518392502202843,9.631868171241505
10.515016529187037,9.53975146984712
10.51303910057626,9.493704536544978
10.55474177895557,9.544014433991117
10.477092979269287,9.581385777604046
10.477092979269287,9.581385777604046
10.556515973044723,9.590069645702462
10.516801006838437,9.585806284252936
10.51303910057626,9.493704536544978
10.478694759691008,9.627447308081475
10.516801006838437,9.585806284252936
10.480103531289522,9.673515145593406
10.478694759691008,9.627447308081475
10.478694759691008,9.627447308081475
10.475298218144612,9.535331362799948
10.516801006838437,9.585806284252936
10.478694759691008,9.627447308081475
10.516801006838437,9.585806284252936
10.516801006838437,9.585806284252936
10.475298218144612,9.535331362799948
10.477092979269287,9.581385777604046
10.515016529187037,9.53975146984712
10.51303910057626,9.493704536544978
10.516801006838437,9.585806284252936
10.515016529187037,9.53975146984712
12.917830156716775,7.095585985450498
12.917830156716775,7.095585985450498
12.895249724568654,7.006215923608801
12.917830156716775,7.095585985450498
12.895249724568654,7.006215923608801
12.88958284510217,7.14677063532549
12.917830156716775,7.095585985450498
12.928839334013322,7.140341189680799
12.878563674750522,7.102017890435329
12.917830156716775,7.095585985450498
12.878563674750522,7.102017890435329
12.906633554714112,7.050877301796912
12.844382468053029,6.968042168865211
12.9004144076915,7.191569156978735
12.821816452179208,7.203963027896086
12.88958284510217,7.14677063532549
12.878563674750522,7.102017890435329
12.906633554714112,7.050877301796912
12.945874214667539,7.044289691140549
12.928839334013322,7.140341189680799
12.895249724568654,7.006215923608801
12.88958284510217,7.14677063532549
12.906633554714112,7.050877301796912
12.906633554714112,7.050877301796912
12.878563674750522,7.102017890435329
12.95706083344905,7.08900087375385
12.906633554714112,7.050877301796912
12.917830156716775,7.095585985450498
12.867357090084951,7.057311707970534
12.9004144076915,7.191569156978735
12.895249724568654,7.006215923608801
12.878563674750522,7.102017890435329
12.88958284510217,7.14677063532549
12.906633554714112,7.050877301796912
12.906633554714112,7.050877301796912
12.945874214667539,7.044289691140549
12.878563674750522,7.102017890435329
12.945874214667539,7.044289691140549
12.917830156716775,7.095585985450498
12.88958284510217,7.14677063532549
12.878563674750522,7.102017890435329
12.895249724568654,7.006215923608801
12.934500357185119,6.999625772185624
12.917830156716775,7.095585985450498
12.878563674750522,7.102017890435329
12.906633554714112,7.050877301796912
12.906633554714112,7.050877301796912
12.917830156716775,7.095585985450498
12.906633554714112,7.050877301796912
12.878563674750522,7.102017890435329
12.945874214667539,7.044289691140549
12.934500357185119,6.999625772185624
12.917830156716775,7.095585985450498
12.917830156716775,7.095585985450498
12.917830156716775,7.095585985450498
12.88958284510217,7.14677063532549
12.867357090084951,7.057311707970534
12.88958284510217,7.14677063532549
12.878563674750522,7.102017890435329
12.878563674750522,7.102017890435329
12.906633554714112,7.050877301796912
12.917830156716775,7.095585985450498
12.906633554714112,7.050877301796912
12.88958284510217,7.14677063532549
12.878563674750522,7.102017890435329
12.878563674750522,7.102017890435329
12.88958284510217,7.14677063532549
12.906633554714112,7.050877301796912
12.906633554714112,7.050877301796912
12.878563674750522,7.102017890435329
12.878563674750522,7.102017890435329
12.895249724568654,7.006215923608801
12.917830156716775,7.095585985450498
12.878563674750522,7.102017890435329
12.906633554714112,7.050877301796912
12.945874214667539,7.044289691140549
12.895249724568654,7.006215923608801
12.917830156716775,7.095585985450498
12.895249724568654,7.006215923608801
12.895249724568654,7.006215923608801
12.928839334013322,7.140341189680799
12.917830156716775,7.095585985450498
12.934500357185119,6.999625772185624
12.88958284510217,7.14677063532549
12.945874214667539,7.044289691140549
12.917830156716775,7.095585985450498
12.867357090084951,7.057311707970534
12.895249724568654,7.006215923608801
12.9004144076915,7.191569156978735
12.945874214667539,7.044289691140549
12.917830156716775,7.095585985450498
12.934500357185119,6.999625772185624
12.906633554714112,7.050877301796912
12.906633554714112,7.050877301796912
12.928839334013322,7.140341189680799
12.917830156716775,7.095585985450498
12.917830156716775,7.095585985450498
12.906633554714112,7.050877301796912
12.906633554714112,7.050877301796912
12.945874214667539,7.044289691140549
12.945874214667539,7.044289691140549
12.895249724568654,7.006215923608801
12.928839334013322,7.140341189680799
12.945874214667539,7.044289691140549
12.917830156716775,7.095585985450498
12.906633554714112,7.050877301796912
12.906633554714112,7.050877301796912
12.917830156716775,7.095585985450498
12.88958284510217,7.14677063532549
12.906633554714112,7.050877301796912
12.934500357185119,6.999625772185624
12.945874214667539,7.044289691140549
12.95706083344905,7.08900087375385
12.945874214667539,7.044289691140549
12.906633554714112,7.050877301796912
12.945874214667539,7.044289691140549
12.968060017141607,7.133758535092884
12.9004144076915,7.191569156978735
12.92293946067694,6.955009900991964
12.934500357185119,6.999625772185624
12.895249724568654,7.006215923608801
12.906633554714112,7.050877301796912
12.95706083344905,7.08900087375385
12.928839334013322,7.140341189680799
12.917830156716775,7.095585985450498
12.928839334013322,7.140341189680799
12.895249724568654,7.006215923608801
12.917830156716775,7.095585985450498
12.95706083344905,7.08900087375385
12.906633554714112,7.050877301796912
12.934500357185119,6.999625772185624
12.945874214667539,7.044289691140549
12.88958284510217,7.14677063532549
12.939660893330801,7.185142128782347
12.917830156716775,7.095585985450498
12.928839334013322,7.140341189680799
12.906633554714112,7.050877301796912
12.934500357185119,6.999625772185624
12.945874214667539,7.044289691140549
12.928839334013322,7.140341189680799
12.934500357185119,6.999625772185624
12.917830156716775,7.095585985450498
12.917830156716775,7.095585985450498
12.945874214667539,7.044289691140549
12.917830156716775,7.095585985450498
12.945874214667539,7.044289691140549
12.917830156716775,7.095585985450498
12.917830156716775,7.095585985450498
12.92293946067694,6.955009900991964
12.906633554714112,7.050877301796912
12.968060017141607,7.133758535092884
12.934500357185119,6.999625772185624
12.934500357185119,6.999625772185624
12.895249724568654,7.006215923608801
12.871921182533624,6.917038219017874
12.906633554714112,7.050877301796912
12.917830156716775,7.095585985450498
12.945874214667539,7.044289691140549
12.906633554714112,7.050877301796912
12.917830156716775,7.095585985450498
12.95706083344905,7.08900087375385
12.92293946067694,6.955009900991964
12.934500357185119,6.999625772185624
12.928839334013322,7.140341189680799
12.934500357185119,6.999625772185624
12.934500357185119,6.999625772185624
12.945874214667539,7.044289691140549
12.906633554714112,7.050877301796912
12.92293946067694,6.955009900991964
12.945874214667539,7.044289691140549
12.917830156716775,7.095585985450498
12.945874214667539,7.044289691140549
12.906633554714112,7.050877301796912
12.962163643697505,6.94826410801099
12.934500357185119,6.999625772185624
12.945874214667539,7.044289691140549
12.945874214667539,7.044289691140549
12.95706083344905,7.08900087375385
12.917830156716775,7.095585985450498
12.917830156716775,7.095585985450498
12.917830156716775,7.095585985450498
12.895249724568654,7.006215923608801
12.934500357185119,6.999625772185624
12.945874214667539,7.044289691140549
12.934500357185119,6.999625772185624
12.945874214667539,7.044289691140549
12.906633554714112,7.050877301796912
12.917830156716775,7.095585985450498
12.917830156716775,7.095585985450498
12.95706083344905,7.08900087375385
12.917830156716775,7.095585985450498
12.934500357185119,6.999625772185624
12.906633554714112,7.050877301796912
12.95706083344905,7.08900087375385
12.945874214667539,7.044289691140549
12.906633554714112,7.050877301796912
12.945874214667539,7.044289691140549
12.945874214667539,7.044289691140549
12.934500357185119,6.999625772185624
12.934500357185119,6.999625772185624
12.945874214667539,7.044289691140549
12.917830156716775,7.095585985450498
12.92293946067694,6.955009900991964
12.934500357185119,6.999625772185624
12.917830156716775,7.095585985450498
12.906633554714112,7.050877301796912
12.95706083344905,7.08900087375385
12.917830156716775,7.095585985450498
12.962163643697505,6.94826410801099
12.945874214667539,7.044289691140549
12.917830156716775,7.095585985450498
12.917830156716775,7.095585985450498
12.945874214667539,7.044289691140549
12.917830156716775,7.095585985450498
12.917830156716775,7.095585985450498
12.917830156716775,7.095585985450498
12.934500357185119,6.999625772185624
12.945874214667539,7.044289691140549
12.945874214667539,7.044289691140549
12.945874214667539,7.044289691140549
12.934500357185119,6.999625772185624
12.906633554714112,7.050877301796912
12.95706083344905,7.08900087375385
12.92293946067694,6.955009900991964
12.968060017141607,7.133758535092884
12.917830156716775,7.095585985450498
12.906633554714112,7.050877301796912
12.917830156716775,7.095585985450498
12.917830156716775,7.095585985450498
12.928839334013322,7.140341189680799
12.962163643697505,6.94826410801099
12.88958284510217,7.14677063532549
12.906633554714112,7.050877301796912
12.973714577699425,6.9928825595095105
12.945874214667539,7.044289691140549
12.906633554714112,7.050877301796912
12.917830156716775,7.095585985450498
12.962163643697505,6.94826410801099
12.895249724568654,7.006215923608801
12.928839334013322,7.140341189680799
12.950425862729803,6.903694445813523
12.934500357185119,6.999625772185624
12.906633554714112,7.050877301796912
12.92293946067694,6.955009900991964
12.95706083344905,7.08900087375385
12.934500357185119,6.999625772185624
12.906633554714112,7.050877301796912
12.895249724568654,7.006215923608801
12.895249724568654,7.006215923608801
12.962163643697505,6.94826410801099
12.962163643697505,6.94826410801099
12.968060017141607,7.133758535092884
12.945874214667539,7.044289691140549
12.945874214667539,7.044289691140549
12.917830156716775,7.095585985450498
12.962163643697505,6.94826410801099
12.928839334013322,7.140341189680799
12.917830156716775,7.095585985450498
12.917830156716775,7.095585985450498
12.934500357185119,6.999625772185624
12.934500357185119,6.999625772185624
12.917830156716775,7.095585985450498
12.934500357185119,6.999625772185624
12.98962297898744,6.896793117415417
12.934500357185119,6.999625772185624
12.899257365698256,6.8659254340686715
12.95706083344905,7.08900087375385
12.917830156716775,7.095585985450498
12.895249724568654,7.006215923608801
12.945874214667539,7.044289691140549
12.945874214667539,7.044289691140549
12.95706083344905,7.08900087375385
12.945874214667539,7.044289691140549
12.934500357185119,6.999625772185624
12.934500357185119,6.999625772185624
12.906633554714112,7.050877301796912
12.917830156716775,7.095585985450498
12.945874214667539,7.044289691140549
12.962163643697505,6.94826410801099
12.945874214667539,7.044289691140549
12.962163643697505,6.94826410801099
12.917830156716775,7.095585985450498
12.934500357185119,6.999625772185624
12.973714577699425,6.9928825595095105
12.899257365698256,6.8659254340686715
12.917830156716775,7.095585985450498
12.906633554714112,7.050877301796912
12.917830156716775,7.095585985450498
12.934500357185119,6.999625772185624
12.911191728101736,6.910442860818933
12.917830156716775,7.095585985450498
12.934500357185119,6.999625772185624
12.917830156716775,7.095585985450498
12.945874214667539,7.044289691140549
12.95706083344905,7.08900087375385
12.934500357185119,6.999625772185624
12.95706083344905,7.08900087375385
12.917830156716775,7.095585985450498
12.92293946067694,6.955009900991964
12.962163643697505,6.94826410801099
12.95706083344905,7.08900087375385
12.945874214667539,7.044289691140549
12.945874214667539,7.044289691140549
12.95706083344905,7.08900087375385
12.917830156716775,7.095585985450498
12.945874214667539,7.044289691140549
12.973714577699425,6.9928825595095105
12.934500357185119,6.999625772185624
12.906633554714112,7.050877301796912
12.934500357185119,6.999625772185624
12.945874214667539,7.044289691140549
12.934500357185119,6.999625772185624
12.945874214667539,7.044289691140549
12.934500357185119,6.999625772185624
12.88958284510217,7.14677063532549
12.92293946067694,6.955009900991964
12.934500357185119,6.999625772185624
12.945874214667539,7.044289691140549
12.934500357185119,6.999625772185624
12.945874214667539,7.044289691140549
12.917830156716775,7.095585985450498
12.945874214667539,7.044289691140549
12.934500357185119,6.999625772185624
12.917830156716775,7.095585985450498
12.973714577699425,6.9928825595095105
12.934500357185119,6.999625772185624
12.945874214667539,7.044289691140549
12.92293946067694,6.955009900991964
12.917830156716775,7.095585985450498
12.878563674750522,7.102017890435329
12.973714577699425,6.9928825595095105
12.973714577699425,6.9928825595095105
12.906633554714112,7.050877301796912
12.962163643697505,6.94826410801099
12.945874214667539,7.044289691140549
12.934500357185119,6.999625772185624
12.895249724568654,7.006215923608801
12.917830156716775,7.095585985450498
12.945874214667539,7.044289691140549
12.906633554714112,7.050877301796912
12.945874214667539,7.044289691140549
12.939660893330801,7.185142128782347
12.95706083344905,7.08900087375385
12.962163643697505,6.94826410801099
12.95706083344905,7.08900087375385
12.906633554714112,7.050877301796912
12.883678866130618,6.961602634944435
12.945874214667539,7.044289691140549
12.871921182533624,6.917038219017874
12.973714577699425,6.9928825595095105
12.934500357185119,6.999625772185624
12.962163643697505,6.94826410801099
12.973714577699425,6.9928825595095105
12.945874214667539,7.044289691140549
12.934500357185119,6.999625772185624
12.95706083344905,7.08900087375385
12.92293946067694,6.955009900991964
12.945874214667539,7.044289691140549
12.928839334013322,7.140341189680799
12.895249724568654,7.006215923608801
12.895249724568654,7.006215923608801
12.95706083344905,7.08900087375385
12.934500357185119,6.999625772185624
12.906633554714112,7.050877301796912
12.945874214667539,7.044289691140549
12.92293946067694,6.955009900991964
12.945874214667539,7.044289691140549
12.906633554714112,7.050877301796912
12.911058172363695,7.2364126689291295
12.945874214667539,7.044289691140549
12.899257365698256,6.8659254340686715
12.945874214667539,7.044289691140549
12.917830156716775,7.095585985450498
12.928839334013322,7.140341189680799
12.917830156716775,7.095585985450498
12.906633554714112,7.050877301796912
12.945874214667539,7.044289691140549
12.95706083344905,7.08900087375385
12.95706083344905,7.08900087375385
12.945874214667539,7.044289691140549
12.934500357185119,6.999625772185624
12.945874214667539,7.044289691140549
12.945874214667539,7.044289691140549
12.928839334013322,7.140341189680799
12.92293946067694,6.955009900991964
12.917830156716775,7.095585985450498
12.934500357185119,6.999625772185624
12.95706083344905,7.08900087375385
12.973714577699425,6.9928825595095105
12.934500357185119,6.999625772185624
12.895249724568654,7.006215923608801
12.985078461951728,7.0375490170044035
12.934500357185119,6.999625772185624
12.973714577699425,6.9928825595095105
12.917830156716775,7.095585985450498
12.934500357185119,6.999625772185624
12.934500357185119,6.999625772185624
12.945874214667539,7.044289691140549
12.95706083344905,7.08900087375385
12.906633554714112,7.050877301796912
12.917830156716775,7.095585985450498
12.906633554714112,7.050877301796912
12.934500357185119,6.999625772185624
12.973714577699425,6.9928825595095105
13.001350807762417,6.941365399415189
12.934500357185119,6.999625772185624
12.962163643697505,6.94826410801099
12.917830156716775,7.095585985450498
12.945874214667539,7.044289691140549
12.917830156716775,7.095585985450498
12.945874214667539,7.044289691140549
12.934500357185119,6.999625772185624
12.945874214667539,7.044289691140549
12.945874214667539,7.044289691140549
12.973714577699425,6.9928825595095105
12.934500357185119,6.999625772185624
12.934500357185119,6.999625772185624
12.934500357185119,6.999625772185624
12.92293946067694,6.955009900991964
12.906633554714112,7.050877301796912
12.934500357185119,6.999625772185624
12.973714577699425,6.9928825595095105
12.917830156716775,7.095585985450498
12.95706083344905,7.08900087375385
12.945874214667539,7.044289691140549
12.945874214667539,7.044289691140549
12.95706083344905,7.08900087375385
12.945874214667539,7.044289691140549
12.973714577699425,6.9928825595095105
12.945874214667539,7.044289691140549
12.92293946067694,6.955009900991964
12.945874214667539,7.044289691140549
12.899257365698256,6.8659254340686715
12.945874214667539,7.044289691140549
12.973714577699425,6.9928825595095105
12.95706083344905,7.08900087375385
12.917830156716775,7.095585985450498
12.945874214667539,7.044289691140549
12.945874214667539,7.044289691140549
12.945874214667539,7.044289691140549
12.917830156716775,7.095585985450498
13.001350807762417,6.941365399415189
12.934500357185119,6.999625772185624
12.917830156716775,7.095585985450498
12.917830156716775,7.095585985450498
12.906633554714112,7.050877301796912
12.917830156716775,7.095585985450498
12.917830156716775,7.095585985450498
12.92293946067694,6.955009900991964
12.934500357185119,6.999625772185624
12.945874214667539,7.044289691140549
12.850291158955665,7.153046733436951
12.962163643697505,6.94826410801099
12.934500357185119,6.999625772185624
12.945874214667539,7.044289691140549
12.906633554714112,7.050877301796912
12.917830156716775,7.095585985450498
12.945874214667539,7.044289691140549
12.934500357185119,6.999625772185624
12.906633554714112,7.050877301796912
12.945874214667539,7.044289691140549
12.793273291112245,6.929769203395653
13.364176559208522,5.831755219199195
13.394863518006863,5.918675840626419
13.348560205836549,5.788392103561544
13.332762300958418,5.745094800043849
13.332762300958418,5.745094800043849
13.364176559208522,5.831755219199195
13.364176559208522,5.831755219199195
13.364176559208522,5.831755219199195
13.32549468226854,5.841295591412026
13.348560205836549,5.788392103561544
13.371415698483267,5.735397539122461
13.348560205836549,5.788392103561544
13.34093890661186,5.88472031046553
13.379611086919539,5.875183385690315
13.348560205836549,5.788392103561544
13.364176559208522,5.831755219199195
13.332762300958418,5.745094800043849
13.284282066614578,5.615605357464543
13.348560205836549,5.788392103561544
13.387203935170719,5.778698369053809
13.339295638390084,5.648996233523552
13.371415698483267,5.735397539122461
13.371415698483267,5.735397539122461
13.34093890661186,5.88472031046553
13.348560205836549,5.788392103561544
13.332762300958418,5.745094800043849
13.32549468226854,5.841295591412026
13.32549468226854,5.841295591412026
13.32549468226854,5.841295591412026
13.364176559208522,5.831755219199195
13.371415698483267,5.735397539122461
13.364176559208522,5.831755219199195
13.348560205836549,5.788392103561544
13.364176559208522,5.831755219199195
13.348560205836549,5.788392103561544
13.348560205836549,5.788392103561544
13.387203935170719,5.778698369053809
13.3554461727714,5.692163240944045
13.364176559208522,5.831755219199195
13.387203935170719,5.778698369053809
13.364176559208522,5.831755219199195
13.348560205836549,5.788392103561544
13.300622949234274,5.658700668643978
13.316783121916183,5.701864068757189
13.3554461727714,5.692163240944045
13.364176559208522,5.831755219199195
13.364176559208522,5.831755219199195
13.348560205836549,5.788392103561544
13.3554461727714,5.692163240944045
13.371415698483267,5.735397539122461
13.371415698483267,5.735397539122461
13.371415698483267,5.735397539122461
13.348560205836549,5.788392103561544
13.402810605661445,5.822064970565071
13.32549468226854,5.841295591412026
13.3554461727714,5.692163240944045
13.387203935170719,5.778698369053809
13.332762300958418,5.745094800043849
13.339295638390084,5.648996233523552
