X,Y
-3.527978934193607,19.56131609536072
-3.6969910457713238,19.558757794295396
-3.527978934193607,19.56131609536072
-3.527978934193607,19.56131609536072
-3.4823171270281232,19.555052737090183
-3.605544014551407,19.547167956045826
-3.6512553899443656,19.553058664842606
-3.605544014551407,19.547167956045826
-3.527978934193607,19.56131609536072
-3.605544014551407,19.547167956045826
-3.450358343379666,19.57515645007729
-3.8378939930088802,19.50287908082185
-3.760502763046655,19.517949218907468
-3.527978934193607,19.56131609536072
-3.605544014551407,19.547167956045826
-3.605544014551407,19.547167956045826
-3.6512553899443656,19.553058664842606
-3.605544014551407,19.547167956045826
-3.7287867461528013,19.53842159630837
-3.605544014551407,19.547167956045826
-3.5736665836048593,19.567388078703814
-3.8378939930088802,19.50287908082185
-3.450358343379666,19.57515645007729
-3.527978934193607,19.56131609536072
-3.527978934193607,19.56131609536072
-3.2949555164758113,19.601912939485725
-3.2949555164758113,19.601912939485725
-3.527978934193607,19.56131609536072
-3.450358343379666,19.57515645007729
-3.496021547943737,19.58140961242799
-3.605544014551407,19.547167956045826
-3.527978934193607,19.56131609536072
-3.5736665836048593,19.567388078703814
-3.527978934193607,19.56131609536072
-3.496021547943737,19.58140961242799
-3.605544014551407,19.547167956045826
-3.4047217399748386,19.568712016811794
-3.372683463419146,19.58868880242655
-3.450358343379666,19.57515645007729
-3.4047217399748386,19.568712016811794
-3.6512553899443656,19.553058664842606
-3.605544014551407,19.547167956045826
-3.5736665836048593,19.567388078703814
-3.527978934193607,19.56131609536072
-3.527978934193607,19.56131609536072
-3.527978934193607,19.56131609536072
-3.496021547943737,19.58140961242799
-3.372683463419146,19.58868880242655
-3.327072781837276,19.582063395565065
-3.527978934193607,19.56131609536072
-3.450358343379666,19.57515645007729
-3.527978934193607,19.56131609536072
-3.4047217399748386,19.568712016811794
-3.2814902606334604,19.575246941124092
-3.5736665836048593,19.567388078703814
-3.450358343379666,19.57515645007729
-3.450358343379666,19.57515645007729
-3.5736665836048593,19.567388078703814
-3.450358343379666,19.57515645007729
-3.450358343379666,19.57515645007729
-3.496021547943737,19.58140961242799
-3.418321504655182,19.595123045395408
-3.2949555164758113,19.601912939485725
-3.450358343379666,19.57515645007729
-3.527978934193607,19.56131609536072
-3.372683463419146,19.58868880242655
-3.6830523640169277,19.532712254744386
-3.4823171270281232,19.555052737090183
-3.372683463419146,19.58868880242655
-3.372683463419146,19.58868880242655
-3.4047217399748386,19.568712016811794
-3.372683463419146,19.58868880242655
-3.2949555164758113,19.601912939485725
-3.6830523640169277,19.532712254744386
-3.4047217399748386,19.568712016811794
-3.605544014551407,19.547167956045826
-3.450358343379666,19.57515645007729
-3.496021547943737,19.58140961242799
-3.418321504655182,19.595123045395408
-3.4047217399748386,19.568712016811794
-3.2949555164758113,19.601912939485725
-3.6512553899443656,19.553058664842606
-3.418321504655182,19.595123045395408
-3.450358343379666,19.57515645007729
-3.327072781837276,19.582063395565065
-3.4047217399748386,19.568712016811794
-3.496021547943737,19.58140961242799
-3.3405676762988876,19.60852816183411
-3.450358343379666,19.57515645007729
-3.450358343379666,19.57515645007729
-3.2949555164758113,19.601912939485725
-3.372683463419146,19.58868880242655
-3.450358343379666,19.57515645007729
-3.527978934193607,19.56131609536072
-3.605544014551407,19.547167956045826
-3.4047217399748386,19.568712016811794
-3.372683463419146,19.58868880242655
-3.2949555164758113,19.601912939485725
-3.450358343379666,19.57515645007729
-3.418321504655182,19.595123045395408
-3.450358343379666,19.57515645007729
-3.372683463419146,19.58868880242655
-3.418321504655182,19.595123045395408
-3.418321504655182,19.595123045395408
-3.418321504655182,19.595123045395408
-3.372683463419146,19.58868880242655
-3.418321504655182,19.595123045395408
-3.527978934193607,19.56131609536072
-3.372683463419146,19.58868880242655
-3.372683463419146,19.58868880242655
-3.605544014551407,19.547167956045826
-3.171619040156606,19.60784161471343
-3.327072781837276,19.582063395565065
-3.372683463419146,19.58868880242655
-3.327072781837276,19.582063395565065
-3.372683463419146,19.58868880242655
-3.2949555164758113,19.601912939485725
-3.496021547943737,19.58140961242799
-3.496021547943737,19.58140961242799
-3.418321504655182,19.595123045395408
-3.3405676762988876,19.60852816183411
-3.4823171270281232,19.555052737090183
-3.372683463419146,19.58868880242655
-3.496021547943737,19.58140961242799
-3.372683463419146,19.58868880242655
-3.605544014551407,19.547167956045826
-3.2949555164758113,19.601912939485725
-3.450358343379666,19.57515645007729
-3.372683463419146,19.58868880242655
-3.372683463419146,19.58868880242655
-3.450358343379666,19.57515645007729
-3.559857722084133,19.541085771320116
-3.3405676762988876,19.60852816183411
-3.527978934193607,19.56131609536072
-3.372683463419146,19.58868880242655
-3.527978934193607,19.56131609536072
-3.496021547943737,19.58140961242799
-3.327072781837276,19.582063395565065
-3.418321504655182,19.595123045395408
-3.372683463419146,19.58868880242655
-3.418321504655182,19.595123045395408
-3.2949555164758113,19.601912939485725
-3.527978934193607,19.56131609536072
-3.418321504655182,19.595123045395408
-3.418321504655182,19.595123045395408
-3.527978934193607,19.56131609536072
-3.450358343379666,19.57515645007729
-3.372683463419146,19.58868880242655
-3.450358343379666,19.57515645007729
-3.450358343379666,19.57515645007729
-3.527978934193607,19.56131609536072
-3.2949555164758113,19.601912939485725
-3.496021547943737,19.58140961242799
-3.450358343379666,19.57515645007729
-3.2949555164758113,19.601912939485725
-3.418321504655182,19.595123045395408
-3.450358343379666,19.57515645007729
-3.372683463419146,19.58868880242655
-3.372683463419146,19.58868880242655
-3.527978934193607,19.56131609536072
-3.372683463419146,19.58868880242655
-3.3862071530906723,19.61495221418553
-3.372683463419146,19.58868880242655
-3.418321504655182,19.595123045395408
-3.372683463419146,19.58868880242655
-3.418321504655182,19.595123045395408
-3.450358343379666,19.57515645007729
-3.249371474371337,19.595106663274724
-3.7287867461528013,19.53842159630837
-3.418321504655182,19.595123045395408
-3.418321504655182,19.595123045395408
-3.3405676762988876,19.60852816183411
-3.418321504655182,19.595123045395408
-3.372683463419146,19.58868880242655
-3.496021547943737,19.58140961242799
-3.527978934193607,19.56131609536072
-3.372683463419146,19.58868880242655
-3.496021547943737,19.58140961242799
-3.3405676762988876,19.60852816183411
-3.450358343379666,19.57515645007729
-3.541710552021036,19.587471394085735
-3.3405676762988876,19.60852816183411
-3.3405676762988876,19.60852816183411
-3.5736665836048593,19.567388078703814
-3.450358343379666,19.57515645007729
-3.4823171270281232,19.555052737090183
-3.6512553899443656,19.553058664842606
-3.6193792731867225,19.573268580522022
-3.418321504655182,19.595123045395408
-3.450358343379666,19.57515645007729
-3.372683463419146,19.58868880242655
-3.496021547943737,19.58140961242799
-3.4047217399748386,19.568712016811794
-3.2038163502416803,19.58810945268952
-3.372683463419146,19.58868880242655
-3.496021547943737,19.58140961242799
-3.372683463419146,19.58868880242655
-3.2949555164758113,19.601912939485725
-3.4823171270281232,19.555052737090183
-3.372683463419146,19.58868880242655
-3.372683463419146,19.58868880242655
-3.372683463419146,19.58868880242655
-3.262761286280821,19.621624750823294
-3.327072781837276,19.582063395565065
-3.450358343379666,19.57515645007729
-3.496021547943737,19.58140961242799
-3.527978934193607,19.56131609536072
-3.3405676762988876,19.60852816183411
-3.2949555164758113,19.601912939485725
-3.4047217399748386,19.568712016811794
-3.527978934193607,19.56131609536072
-3.450358343379666,19.57515645007729
-3.4047217399748386,19.568712016811794
-3.3405676762988876,19.60852816183411
-3.605544014551407,19.547167956045826
-3.372683463419146,19.58868880242655
-3.4639861043411257,19.601366011514497
-3.4047217399748386,19.568712016811794
-3.605544014551407,19.547167956045826
-3.2949555164758113,19.601912939485725
-3.527978934193607,19.56131609536072
-3.418321504655182,19.595123045395408
-3.372683463419146,19.58868880242655
-3.372683463419146,19.58868880242655
-3.418321504655182,19.595123045395408
-3.2814902606334604,19.575246941124092
-3.372683463419146,19.58868880242655
-3.4823171270281232,19.555052737090183
-3.2949555164758113,19.601912939485725
-3.3862071530906723,19.61495221418553
-3.327072781837276,19.582063395565065
-3.527978934193607,19.56131609536072
-3.3405676762988876,19.60852816183411
-3.372683463419146,19.58868880242655
-3.2949555164758113,19.601912939485725
-3.450358343379666,19.57515645007729
-3.2949555164758113,19.601912939485725
-3.527978934193607,19.56131609536072
-3.541710552021036,19.587471394085735
-3.2949555164758113,19.601912939485725
-3.372683463419146,19.58868880242655
-3.6193792731867225,19.573268580522022
-3.527978934193607,19.56131609536072
-3.2949555164758113,19.601912939485725
-3.372683463419146,19.58868880242655
-3.372683463419146,19.58868880242655
-3.2949555164758113,19.601912939485725
-3.2038163502416803,19.58810945268952
-3.5096764608065567,19.607417591184674
-3.372683463419146,19.58868880242655
-3.4047217399748386,19.568712016811794
-3.327072781837276,19.582063395565065
-3.3405676762988876,19.60852816183411
-3.2949555164758113,19.601912939485725
-3.496021547943737,19.58140961242799
-3.418321504655182,19.595123045395408
-3.372683463419146,19.58868880242655
-3.450358343379666,19.57515645007729
-3.2949555164758113,19.601912939485725
-3.372683463419146,19.58868880242655
-3.372683463419146,19.58868880242655
-3.4047217399748386,19.568712016811794
-3.327072781837276,19.582063395565065
-3.418321504655182,19.595123045395408
-3.372683463419146,19.58868880242655
-3.327072781837276,19.582063395565065
-3.308374922070934,19.628229788328756
-3.327072781837276,19.582063395565065
-3.372683463419146,19.58868880242655
-3.4047217399748386,19.568712016811794
-3.496021547943737,19.58140961242799
-3.450358343379666,19.57515645007729
-3.527978934193607,19.56131609536072
-3.372683463419146,19.58868880242655
-3.372683463419146,19.58868880242655
-3.372683463419146,19.58868880242655
-3.372683463419146,19.58868880242655
-3.4639861043411257,19.601366011514497
-3.2949555164758113,19.601912939485725
-3.372683463419146,19.58868880242655
-3.327072781837276,19.582063395565065
-3.2949555164758113,19.601912939485725
-3.327072781837276,19.582063395565065
-3.372683463419146,19.58868880242655
-3.372683463419146,19.58868880242655
-3.217175725548402,19.61482865318161
-3.372683463419146,19.58868880242655
-3.313531540877701,19.55524979343645
-3.3405676762988876,19.60852816183411
-3.372683463419146,19.58868880242655
-3.6512553899443656,19.553058664842606
-3.4047217399748386,19.568712016811794
-3.450358343379666,19.57515645007729
-3.327072781837276,19.582063395565065
-3.4047217399748386,19.568712016811794
-3.249371474371337,19.595106663274724
-3.327072781837276,19.582063395565065
-3.372683463419146,19.58868880242655
-3.2814902606334604,19.575246941124092
-3.327072781837276,19.582063395565065
-3.2038163502416803,19.58810945268952
-3.4823171270281232,19.555052737090183
-3.450358343379666,19.57515645007729
-3.217175725548402,19.61482865318161
-3.249371474371337,19.595106663274724
-3.171619040156606,19.60784161471343
-3.249371474371337,19.595106663274724
-3.4366819637298387,19.54859811384935
-3.372683463419146,19.58868880242655
-3.327072781837276,19.582063395565065
-3.450358343379666,19.57515645007729
-3.559857722084133,19.541085771320116
-3.3591125389082173,19.562076425767536
-3.4823171270281232,19.555052737090183
-3.327072781837276,19.582063395565065
-3.4047217399748386,19.568712016811794
-3.2814902606334604,19.575246941124092
-3.327072781837276,19.582063395565065
-3.2949555164758113,19.601912939485725
-3.3591125389082173,19.562076425767536
-3.327072781837276,19.582063395565065
-3.372683463419146,19.58868880242655
-3.2949555164758113,19.601912939485725
-3.2814902606334604,19.575246941124092
-3.2038163502416803,19.58810945268952
-3.2038163502416803,19.58810945268952
-3.249371474371337,19.595106663274724
-3.514197314593828,19.534812217442017
-3.4047217399748386,19.568712016811794
-3.4047217399748386,19.568712016811794
-3.3591125389082173,19.562076425767536
-3.5916573718465066,19.52071895345766
-3.2814902606334604,19.575246941124092
-3.3591125389082173,19.562076425767536
-3.514197314593828,19.534812217442017
-3.249371474371337,19.595106663274724
-3.249371474371337,19.595106663274724
-3.2814902606334604,19.575246941124092
-3.4047217399748386,19.568712016811794
-3.2359367000372172,19.568239558770735
-3.327072781837276,19.582063395565065
-3.4823171270281232,19.555052737090183
-3.4047217399748386,19.568712016811794
-3.2814902606334604,19.575246941124092
-3.450358343379666,19.57515645007729
-3.2814902606334604,19.575246941124092
-3.327072781837276,19.582063395565065
-3.327072781837276,19.582063395565065
-3.2814902606334604,19.575246941124092
-3.3591125389082173,19.562076425767536
-3.2038163502416803,19.58810945268952
-3.3591125389082173,19.562076425767536
-3.4823171270281232,19.555052737090183
-3.2814902606334604,19.575246941124092
-3.2814902606334604,19.575246941124092
-3.2359367000372172,19.568239558770735
-3.3591125389082173,19.562076425767536
-3.2038163502416803,19.58810945268952
-3.2038163502416803,19.58810945268952
-3.4366819637298387,19.54859811384935
-3.2359367000372172,19.568239558770735
-3.3910742454524363,19.54195233895316
-3.2038163502416803,19.58810945268952
-3.559857722084133,19.541085771320116
-3.3591125389082173,19.562076425767536
-3.559857722084133,19.541085771320116
-3.2814902606334604,19.575246941124092
-3.3591125389082173,19.562076425767536
-3.2814902606334604,19.575246941124092
-3.2038163502416803,19.58810945268952
-3.4366819637298387,19.54859811384935
-3.2359367000372172,19.568239558770735
-3.3591125389082173,19.562076425767536
-3.4366819637298387,19.54859811384935
-3.3591125389082173,19.562076425767536
-3.3591125389082173,19.562076425767536
-3.2814902606334604,19.575246941124092
-3.158290943835386,19.5809214305705
-3.327072781837276,19.582063395565065
-3.2359367000372172,19.568239558770735
-3.2814902606334604,19.575246941124092
-3.249371474371337,19.595106663274724
-3.2814902606334604,19.575246941124092
-3.2814902606334604,19.575246941124092
-3.2359367000372172,19.568239558770735
-3.372683463419146,19.58868880242655
-3.2814902606334604,19.575246941124092
-3.3591125389082173,19.562076425767536
-3.2814902606334604,19.575246941124092
-3.2814902606334604,19.575246941124092
-3.2814902606334604,19.575246941124092
-3.4047217399748386,19.568712016811794
-3.4366819637298387,19.54859811384935
-3.313531540877701,19.55524979343645
-3.3910742454524363,19.54195233895316
-3.2814902606334604,19.575246941124092
-3.514197314593828,19.534812217442017
-3.2814902606334604,19.575246941124092
-3.2359367000372172,19.568239558770735
-3.327072781837276,19.582063395565065
-3.2814902606334604,19.575246941124092
-3.2814902606334604,19.575246941124092
-3.3591125389082173,19.562076425767536
-3.4047217399748386,19.568712016811794
-3.2814902606334604,19.575246941124092
-3.3591125389082173,19.562076425767536
-3.2814902606334604,19.575246941124092
-3.4047217399748386,19.568712016811794
-3.2359367000372172,19.568239558770735
-3.4047217399748386,19.568712016811794
-3.418321504655182,19.595123045395408
-3.2814902606334604,19.575246941124092
-3.2814902606334604,19.575246941124092
-3.3591125389082173,19.562076425767536
-3.2814902606334604,19.575246941124092
-3.3591125389082173,19.562076425767536
-3.2814902606334604,19.575246941124092
-3.2814902606334604,19.575246941124092
-3.4047217399748386,19.568712016811794
-3.327072781837276,19.582063395565065
-3.2038163502416803,19.58810945268952
-3.2038163502416803,19.58810945268952
-3.3591125389082173,19.562076425767536
-3.2359367000372172,19.568239558770735
-1.7982713731045181,19.24408418068
-1.6337788278786185,19.224093032963722
-1.6337788278786185,19.224093032963722
-1.601500276194576,19.24417577563546
-1.862423923012811,19.20329042975339
-1.7100211653953565,19.217461169789537
-1.5897924076631447,19.210329852841713
-1.7100211653953565,19.217461169789537
-1.6659804975517662,19.20387257654617
-1.6778225288030775,19.23767179208666
-1.7421423743197697,19.197113139793817
-1.7862365968401843,19.210526932350852
-1.6219971515948737,19.190099575098476
-1.6659804975517662,19.20387257654617
-1.6659804975517662,19.20387257654617
-1.7100211653953565,19.217461169789537
-1.7421423743197697,19.197113139793817
-1.5135793034239946,19.216484867079398
-1.5575107839136113,19.23042241752535
-1.7100211653953565,19.217461169789537
-1.6219971515948737,19.190099575098476
-1.5897924076631447,19.210329852841713
-1.7421423743197697,19.197113139793817
-1.5897924076631447,19.210329852841713
-1.5897924076631447,19.210329852841713
-1.5897924076631447,19.210329852841713
-1.5897924076631447,19.210329852841713
-1.7100211653953565,19.217461169789537
-1.4697066059702248,19.202363368979977
-1.6659804975517662,19.20387257654617
-1.7421423743197697,19.197113139793817
-1.5019944971759487,19.182251199318657
-1.6219971515948737,19.190099575098476
-1.6219971515948737,19.190099575098476
-1.7100211653953565,19.217461169789537
-1.6659804975517662,19.20387257654617
-1.6337788278786185,19.224093032963722
-1.5897924076631447,19.210329852841713
-1.6659804975517662,19.20387257654617
-1.5458640403656558,19.196382493341837
-1.6337788278786185,19.224093032963722
-1.7100211653953565,19.217461169789537
-1.6659804975517662,19.20387257654617
-1.6219971515948737,19.190099575098476
-1.6659804975517662,19.20387257654617
-1.5458640403656558,19.196382493341837
-1.5897924076631447,19.210329852841713
-1.6219971515948737,19.190099575098476
-1.6981047417528434,19.18351471310753
-1.6219971515948737,19.190099575098476
-1.578071899679661,19.176142407240054
-1.578071899679661,19.176142407240054
-1.5135793034239946,19.216484867079398
-1.5019944971759487,19.182251199318657
-1.5458640403656558,19.196382493341837
-1.894382695494653,19.182688215092675
-1.654124472247422,19.16973189102083
-1.6981047417528434,19.18351471310753
-1.5458640403656558,19.196382493341837
-1.7421423743197697,19.197113139793817
-1.6219971515948737,19.190099575098476
-1.6659804975517662,19.20387257654617
-1.6981047417528434,19.18351471310753
-1.5458640403656558,19.196382493341837
-1.6219971515948737,19.190099575098476
-1.6219971515948737,19.190099575098476
-1.6981047417528434,19.18351471310753
-1.654124472247422,19.16973189102083
-1.7301510182414195,19.1630197515263
-1.6219971515948737,19.190099575098476
-1.6981047417528434,19.18351471310753
-1.6219971515948737,19.190099575098476
-1.3935260466963264,19.208042107907705
-1.578071899679661,19.176142407240054
-1.5458640403656558,19.196382493341837
-1.5458640403656558,19.196382493341837
-1.6219971515948737,19.190099575098476
-1.578071899679661,19.176142407240054
-1.5019944971759487,19.182251199318657
-1.578071899679661,19.176142407240054
-1.6219971515948737,19.190099575098476
-1.5458640403656558,19.196382493341837
-1.578071899679661,19.176142407240054
-1.6219971515948737,19.190099575098476
-1.5458640403656558,19.196382493341837
-1.6861738273802442,19.149227109487782
-1.3821406399746852,19.17356952469243
-1.4581845482511666,19.16793621885584
-1.3497699908465002,19.193563231331467
-1.4581845482511666,19.16793621885584
-1.578071899679661,19.176142407240054
-1.5019944971759487,19.182251199318657
-1.5342055129412715,19.162001317997674
-1.4144349627022343,19.153437803261774
-1.4258934617647807,19.18805817113877
-1.4581845482511666,19.16793621885584
-1.5342055129412715,19.162001317997674
-1.7301510182414195,19.1630197515263
-1.5019944971759487,19.182251199318657
-1.5019944971759487,19.182251199318657
-1.7301510182414195,19.1630197515263
-1.6861738273802442,19.149227109487782
-1.5342055129412715,19.162001317997674
-1.5342055129412715,19.162001317997674
-1.4581845482511666,19.16793621885584
-1.578071899679661,19.176142407240054
-1.578071899679661,19.176142407240054
-1.654124472247422,19.16973189102083
-1.654124472247422,19.16973189102083
-1.5342055129412715,19.162001317997674
-1.6102023379045176,19.15576491549974
-1.654124472247422,19.16973189102083
-1.4581845482511666,19.16793621885584
-1.3821406399746852,19.17356952469243
-1.5342055129412715,19.162001317997674
-1.3821406399746852,19.17356952469243
-1.5019944971759487,19.182251199318657
-1.4903987614814322,19.14767655562696
-1.4581845482511666,19.16793621885584
-1.5342055129412715,19.162001317997674
-1.5342055129412715,19.162001317997674
-1.4581845482511666,19.16793621885584
-1.3821406399746852,19.17356952469243
-1.4581845482511666,19.16793621885584
-1.5342055129412715,19.162001317997674
-1.4903987614814322,19.14767655562696
-1.5342055129412715,19.162001317997674
-1.3060749846133135,19.178901146871038
-1.8380360188384957,19.13524770313508
-1.5019944971759487,19.182251199318657
-1.5019944971759487,19.182251199318657
-1.3821406399746852,19.17356952469243
-1.3821406399746852,19.17356952469243
-1.5342055129412715,19.162001317997674
-1.5019944971759487,19.182251199318657
-1.3821406399746852,19.17356952469243
-1.5342055129412715,19.162001317997674
-1.5342055129412715,19.162001317997674
-1.4903987614814322,19.14767655562696
-1.3821406399746852,19.17356952469243
-1.4581845482511666,19.16793621885584
-1.4581845482511666,19.16793621885584
-1.4581845482511666,19.16793621885584
-1.5663391098045405,19.141614031743206
-1.5342055129412715,19.162001317997674
-1.5342055129412715,19.162001317997674
-1.5342055129412715,19.162001317997674
-1.5342055129412715,19.162001317997674
-1.6102023379045176,19.15576491549974
-1.4144349627022343,19.153437803261774
-1.6102023379045176,19.15576491549974
-1.6102023379045176,19.15576491549974
-1.6102023379045176,19.15576491549974
-1.4903987614814322,19.14767655562696
-1.5342055129412715,19.162001317997674
-1.3384489087079618,19.158897683998163
-1.4581845482511666,19.16793621885584
-1.4144349627022343,19.153437803261774
-1.4144349627022343,19.153437803261774
-1.3384489087079618,19.158897683998163
-1.4697066059702248,19.202363368979977
-1.4903987614814322,19.14767655562696
-1.6422548127995225,19.13525032700039
-1.4144349627022343,19.153437803261774
-1.4903987614814322,19.14767655562696
-1.4144349627022343,19.153437803261774
-1.5663391098045405,19.141614031743206
-1.4581845482511666,19.16793621885584
-1.4903987614814322,19.14767655562696
-1.4903987614814322,19.14767655562696
-1.4581845482511666,19.16793621885584
-1.4581845482511666,19.16793621885584
-1.4029672395560182,19.11847702064106
-1.4144349627022343,19.153437803261774
-1.4144349627022343,19.153437803261774
-1.5342055129412715,19.162001317997674
-1.3271199528634388,19.123891688010563
-1.6981047417528434,19.18351471310753
-1.5342055129412715,19.162001317997674
-1.5342055129412715,19.162001317997674
-1.4581845482511666,19.16793621885584
-1.446652414354901,19.133168371608022
-1.4144349627022343,19.153437803261774
-1.4903987614814322,19.14767655562696
-1.4581845482511666,19.16793621885584
-1.4144349627022343,19.153437803261774
-1.4144349627022343,19.153437803261774
-1.4903987614814322,19.14767655562696
-1.4903987614814322,19.14767655562696
-1.7301510182414195,19.1630197515263
-1.3707465085803279,19.138756207065164
-1.4581845482511666,19.16793621885584
-1.5342055129412715,19.162001317997674
-1.4144349627022343,19.153437803261774
-1.5663391098045405,19.141614031743206
-1.3707465085803279,19.138756207065164
-1.4903987614814322,19.14767655562696
-1.5225355579937316,19.127279488178793
-1.4144349627022343,19.153437803261774
-1.3271199528634388,19.123891688010563
-1.2948190350001179,19.144042906629252
-1.4144349627022343,19.153437803261774
-1.4903987614814322,19.14767655562696
-1.4144349627022343,19.153437803261774
-1.446652414354901,19.133168371608022
-1.218871188283732,19.14902838711751
-1.6861738273802442,19.149227109487782
-1.3384489087079618,19.158897683998163
-1.3707465085803279,19.138756207065164
-1.4903987614814322,19.14767655562696
-1.3384489087079618,19.158897683998163
-1.5225355579937316,19.127279488178793
-1.4581845482511666,19.16793621885584
-1.4144349627022343,19.153437803261774
-1.4903987614814322,19.14767655562696
-1.1319207813482801,19.11842592637744
-1.4581845482511666,19.16793621885584
-1.71814467598212,19.128585541527265
-1.4903987614814322,19.14767655562696
-1.3707465085803279,19.138756207065164
-1.4144349627022343,19.153437803261774
-1.4903987614814322,19.14767655562696
-1.4581845482511666,19.16793621885584
-1.6742287833532659,19.114598952770415
-1.4144349627022343,19.153437803261774
-1.4903987614814322,19.14767655562696
-1.4903987614814322,19.14767655562696
-1.6102023379045176,19.15576491549974
-1.5663391098045405,19.141614031743206
-1.4144349627022343,19.153437803261774
-1.3707465085803279,19.138756207065164
-1.4029672395560182,19.11847702064106
-1.6102023379045176,19.15576491549974
-1.3707465085803279,19.138756207065164
-1.3707465085803279,19.138756207065164
-1.4903987614814322,19.14767655562696
-1.3707465085803279,19.138756207065164
-1.4144349627022343,19.153437803261774
-1.4144349627022343,19.153437803261774
-1.4144349627022343,19.153437803261774
-1.4144349627022343,19.153437803261774
-1.3707465085803279,19.138756207065164
-1.5342055129412715,19.162001317997674
-1.446652414354901,19.133168371608022
-1.2948190350001179,19.144042906629252
-1.446652414354901,19.133168371608022
-1.4581845482511666,19.16793621885584
-1.4144349627022343,19.153437803261774
-1.5663391098045405,19.141614031743206
-1.4144349627022343,19.153437803261774
-1.4144349627022343,19.153437803261774
-1.3384489087079618,19.158897683998163
-1.5225355579937316,19.127279488178793
-1.3707465085803279,19.138756207065164
-1.446652414354901,19.133168371608022
-1.4144349627022343,19.153437803261774
-1.3384489087079618,19.158897683998163
-1.3384489087079618,19.158897683998163
-1.446652414354901,19.133168371608022
-1.2948190350001179,19.144042906629252
-1.4903987614814322,19.14767655562696
-1.2624417950898001,19.16405611192845
-1.4144349627022343,19.153437803261774
-1.4581845482511666,19.16793621885584
-1.3707465085803279,19.138756207065164
-1.446652414354901,19.133168371608022
-1.2948190350001179,19.144042906629252
-1.4903987614814322,19.14767655562696
-1.5225355579937316,19.127279488178793
-1.446652414354901,19.133168371608022
-1.4029672395560182,19.11847702064106
-1.4144349627022343,19.153437803261774
-1.3707465085803279,19.138756207065164
-1.4144349627022343,19.153437803261774
-1.4144349627022343,19.153437803261774
-1.4903987614814322,19.14767655562696
-1.4144349627022343,19.153437803261774
-1.446652414354901,19.133168371608022
-1.4903987614814322,19.14767655562696
-1.4903987614814322,19.14767655562696
-1.3271199528634388,19.123891688010563
-1.4144349627022343,19.153437803261774
-1.5019944971759487,19.182251199318657
-1.4903987614814322,19.14767655562696
-1.3707465085803279,19.138756207065164
-1.3707465085803279,19.138756207065164
-1.4903987614814322,19.14767655562696
-1.5225355579937316,19.127279488178793
-1.446652414354901,19.133168371608022
-1.4903987614814322,19.14767655562696
-1.446652414354901,19.133168371608022
-1.218871188283732,19.14902838711751
-1.3271199528634388,19.123891688010563
-1.4581845482511666,19.16793621885584
-1.3707465085803279,19.138756207065164
-1.3821406399746852,19.17356952469243
-1.4144349627022343,19.153437803261774
-1.3384489087079618,19.158897683998163
-1.3707465085803279,19.138756207065164
-1.4144349627022343,19.153437803261774
-1.446652414354901,19.133168371608022
-1.4903987614814322,19.14767655562696
-1.3707465085803279,19.138756207065164
-1.446652414354901,19.133168371608022
-1.446652414354901,19.133168371608022
-1.4903987614814322,19.14767655562696
-1.4903987614814322,19.14767655562696
-1.3707465085803279,19.138756207065164
-1.3707465085803279,19.138756207065164
-1.6742287833532659,19.114598952770415
-1.4903987614814322,19.14767655562696
-1.446652414354901,19.133168371608022
-1.3384489087079618,19.158897683998163
-1.5663391098045405,19.141614031743206
-1.446652414354901,19.133168371608022
-1.446652414354901,19.133168371608022
-1.3384489087079618,19.158897683998163
-1.3707465085803279,19.138756207065164
-1.5342055129412715,19.162001317997674
-1.446652414354901,19.133168371608022
-1.3707465085803279,19.138756207065164
-1.6102023379045176,19.15576491549974
-1.6742287833532659,19.114598952770415
-1.446652414354901,19.133168371608022
-1.5225355579937316,19.127279488178793
-1.4029672395560182,19.11847702064106
-1.218871188283732,19.14902838711751
-1.2948190350001179,19.144042906629252
-1.3384489087079618,19.158897683998163
-1.4903987614814322,19.14767655562696
-1.446652414354901,19.133168371608022
-1.4144349627022343,19.153437803261774
-1.4903987614814322,19.14767655562696
-1.446652414354901,19.133168371608022
-1.446652414354901,19.133168371608022
-1.3384489087079618,19.158897683998163
-1.446652414354901,19.133168371608022
-1.446652414354901,19.133168371608022
-1.446652414354901,19.133168371608022
-1.4903987614814322,19.14767655562696
-1.5225355579937316,19.127279488178793
-1.4144349627022343,19.153437803261774
-1.3593440040052263,19.103602760641884
-1.5019944971759487,19.182251199318657
-1.4903987614814322,19.14767655562696
-1.4903987614814322,19.14767655562696
-1.2948190350001179,19.144042906629252
-1.3707465085803279,19.138756207065164
-1.446652414354901,19.133168371608022
-1.3707465085803279,19.138756207065164
-1.446652414354901,19.133168371608022
-1.3707465085803279,19.138756207065164
-1.3707465085803279,19.138756207065164
-1.446652414354901,19.133168371608022
-1.5663391098045405,19.141614031743206
-1.218871188283732,19.14902838711751
-1.3707465085803279,19.138756207065164
-1.446652414354901,19.133168371608022
-1.2948190350001179,19.144042906629252
-1.446652414354901,19.133168371608022
-1.4144349627022343,19.153437803261774
-1.5225355579937316,19.127279488178793
-1.3707465085803279,19.138756207065164
-1.4144349627022343,19.153437803261774
-1.5663391098045405,19.141614031743206
-1.446652414354901,19.133168371608022
-1.5663391098045405,19.141614031743206
-1.3707465085803279,19.138756207065164
-1.3384489087079618,19.158897683998163
