X,Y
1.3096124431636735,4.138934502954271
1.3260198322960763,4.133707170977636
1.336976447940357,4.174183197099894
1.303819613297555,4.184658385254275
1.3204084185032043,4.179453671670996
1.3204084185032043,4.179453671670996
1.303819613297555,4.184658385254275
1.3260198322960763,4.133707170977636
1.3260198322960763,4.133707170977636
1.3313548196125682,4.219928443687777
1.3204084185032043,4.179453671670996
1.3204084185032043,4.179453671670996
1.3204084185032043,4.179453671670996
1.3204084185032043,4.179453671670996
1.336976447940357,4.174183197099894
1.3204084185032043,4.179453671670996
1.3204084185032043,4.179453671670996
1.336976447940357,4.174183197099894
1.336976447940357,4.174183197099894
1.336976447940357,4.174183197099894
1.3204084185032043,4.179453671670996
1.3146053791571217,4.225176259357935
1.3204084185032043,4.179453671670996
1.3204084185032043,4.179453671670996
1.3204084185032043,4.179453671670996
1.3204084185032043,4.179453671670996
1.3204084185032043,4.179453671670996
1.3146053791571217,4.225176259357935
1.325541571075847,4.265649734482034
1.3146053791571217,4.225176259357935
1.3313548196125682,4.219928443687777
1.3313548196125682,4.219928443687777
1.2978352542402323,4.230357594625063
1.336976447940357,4.174183197099894
1.3313548196125682,4.219928443687777
1.2978352542402323,4.230357594625063
1.3480833120650064,4.214614230185557
1.3313548196125682,4.219928443687777
1.3086108161337937,4.270874131349989
1.3424514694825809,4.260358220387216
1.3313548196125682,4.219928443687777
1.3424514694825809,4.260358220387216
1.3313548196125682,4.219928443687777
1.3204084185032043,4.179453671670996
1.3195368043853906,4.311346266816947
1.3313548196125682,4.219928443687777
1.3480833120650064,4.214614230185557
1.3424514694825809,4.260358220387216
1.325541571075847,4.265649734482034
1.3366280120450587,4.3060782120092185
1.3424514694825809,4.260358220387216
1.3313548196125682,4.219928443687777
1.325541571075847,4.265649734482034
1.3424514694825809,4.260358220387216
1.325541571075847,4.265649734482034
1.3313548196125682,4.219928443687777
1.3195368043853906,4.311346266816947
1.3424514694825809,4.260358220387216
1.3366280120450587,4.3060782120092185
1.325541571075847,4.265649734482034
1.3195368043853906,4.311346266816947
1.3536981887314647,4.300742403858802
1.325541571075847,4.265649734482034
1.3536981887314647,4.300742403858802
1.3424514694825809,4.260358220387216
1.3424514694825809,4.260358220387216
1.3424514694825809,4.260358220387216
1.325541571075847,4.265649734482034
1.3707470658564689,4.295338926321171
1.3424514694825809,4.260358220387216
1.3306130419868585,4.351773402408665
1.3424514694825809,4.260358220387216
1.3366280120450587,4.3060782120092185
1.3366280120450587,4.3060782120092185
1.3424514694825809,4.260358220387216
1.3366280120450587,4.3060782120092185
1.3480833120650064,4.214614230185557
1.347864522683486,4.346461094029053
1.3366280120450587,4.3060782120092185
1.3424514694825809,4.260358220387216
1.3306130419868585,4.351773402408665
1.3366280120450587,4.3060782120092185
1.3707470658564689,4.295338926321171
1.3366280120450587,4.3060782120092185
1.3366280120450587,4.3060782120092185
1.3306130419868585,4.351773402408665
1.347864522683486,4.346461094029053
1.3418393495574354,4.39215494021477
1.3244066649045227,4.397442989378056
1.3306130419868585,4.351773402408665
1.347864522683486,4.346461094029053
1.3244066649045227,4.397442989378056
1.3650947956076565,4.341080396908344
1.3306130419868585,4.351773402408665
1.3306130419868585,4.351773402408665
1.347864522683486,4.346461094029053
1.347864522683486,4.346461094029053
1.3244066649045227,4.397442989378056
1.3418393495574354,4.39215494021477
1.3418393495574354,4.39215494021477
1.347864522683486,4.346461094029053
1.335622775128977,4.437823140232042
1.3244066649045227,4.397442989378056
1.3940096301919773,4.375876484752026
1.3418393495574354,4.39215494021477
1.3418393495574354,4.39215494021477
1.347864522683486,4.346461094029053
1.3532155453465775,4.43249028304119
1.3418393495574354,4.39215494021477
1.318008989754863,4.443086171159364
1.3418393495574354,4.39215494021477
1.3418393495574354,4.39215494021477
1.318008989754863,4.443086171159364
1.3418393495574354,4.39215494021477
1.3532155453465775,4.43249028304119
1.335622775128977,4.437823140232042
1.3418393495574354,4.39215494021477
1.3532155453465775,4.43249028304119
1.3532155453465775,4.43249028304119
1.3418393495574354,4.39215494021477
1.3469887738819397,4.4781570938294415
1.3592509212400756,4.386797783347408
1.3647414452368183,4.472778834419587
1.3418393495574354,4.39215494021477
1.3647414452368183,4.472778834419587
1.335622775128977,4.437823140232042
1.335622775128977,4.437823140232042
1.3532155453465775,4.43249028304119
1.3292149085339413,4.483464892347215
1.3707870235968553,4.427087683495854
1.3532155453465775,4.43249028304119
1.3647414452368183,4.472778834419587
1.3592509212400756,4.386797783347408
1.3707870235968553,4.427087683495854
1.3532155453465775,4.43249028304119
1.3469887738819397,4.4781570938294415
1.3405707161610105,4.523797414002875
1.3532155453465775,4.43249028304119
1.3292149085339413,4.483464892347215
1.335622775128977,4.437823140232042
1.3469887738819397,4.4781570938294415
1.3469887738819397,4.4781570938294415
1.3469887738819397,4.4781570938294415
1.3532155453465775,4.43249028304119
1.3405707161610105,4.523797414002875
1.3469887738819397,4.4781570938294415
1.3532155453465775,4.43249028304119
1.3469887738819397,4.4781570938294415
1.3647414452368183,4.472778834419587
1.3469887738819397,4.4781570938294415
1.3405707161610105,4.523797414002875
1.3469887738819397,4.4781570938294415
1.3469887738819397,4.4781570938294415
1.3469887738819397,4.4781570938294415
1.3707870235968553,4.427087683495854
1.3647414452368183,4.472778834419587
1.3647414452368183,4.472778834419587
1.3647414452368183,4.472778834419587
1.3647414452368183,4.472778834419587
1.3647414452368183,4.472778834419587
1.3585044770464552,4.518444253701962
1.3585044770464552,4.518444253701962
1.3585044770464552,4.518444253701962
1.352076228519623,4.564083139658124
1.3647414452368183,4.472778834419587
1.3824726432718302,4.4673301987410685
1.3764168627466746,4.513019998616685
1.3764168627466746,4.513019998616685
1.3764168627466746,4.513019998616685
1.3764168627466746,4.513019998616685
1.3764168627466746,4.513019998616685
1.3764168627466746,4.513019998616685
1.370169698141548,4.558684024116402
1.3764168627466746,4.513019998616685
1.370169698141548,4.558684024116402
1.370169698141548,4.558684024116402
1.370169698141548,4.558684024116402
1.4002154928968285,4.593357786265573
1.370169698141548,4.558684024116402
1.4002154928968285,4.593357786265573
1.3764168627466746,4.513019998616685
1.39430759142192,4.507524734094173
1.370169698141548,4.558684024116402
1.39430759142192,4.507524734094173
1.4062916768459268,4.547670695320109
1.3882416090335743,4.553213180643674
1.3882416090335743,4.553213180643674
1.3819842483251548,4.598875810084029
1.3882416090335743,4.553213180643674
1.4002154928968285,4.593357786265573
1.370169698141548,4.558684024116402
1.4062916768459268,4.547670695320109
1.3819842483251548,4.598875810084029
1.39430759142192,4.507524734094173
1.4002154928968285,4.593357786265573
1.370169698141548,4.558684024116402
1.4002154928968285,4.593357786265573
1.3819842483251548,4.598875810084029
1.3882416090335743,4.553213180643674
1.3882416090335743,4.553213180643674
1.3939479363970928,4.6390190173699315
1.3819842483251548,4.598875810084029
1.4123383207806341,4.63345322201057
1.3939479363970928,4.6390190173699315
1.4002154928968285,4.593357786265573
1.3819842483251548,4.598875810084029
1.3755356191485206,4.644511820779369
1.4123383207806341,4.63345322201057
1.4002154928968285,4.593357786265573
1.4002154928968285,4.593357786265573
1.3939479363970928,4.6390190173699315
1.4002154928968285,4.593357786265573
1.3939479363970928,4.6390190173699315
1.3939479363970928,4.6390190173699315
1.4002154928968285,4.593357786265573
1.4123383207806341,4.63345322201057
1.3939479363970928,4.6390190173699315
1.4062916768459268,4.547670695320109
1.430706482938402,4.627814522275457
1.4002154928968285,4.593357786265573
1.430706482938402,4.627814522275457
1.3939479363970928,4.6390190173699315
1.4002154928968285,4.593357786265573
1.3939479363970928,4.6390190173699315
1.3939479363970928,4.6390190173699315
1.4123383207806341,4.63345322201057
1.3939479363970928,4.6390190173699315
1.3939479363970928,4.6390190173699315
1.4184247059875421,4.587767488946996
1.3995915602616937,4.724746178835612
1.4123383207806341,4.63345322201057
1.4060605688020718,4.679113052502348
1.4060605688020718,4.679113052502348
1.4123383207806341,4.63345322201057
1.4123383207806341,4.63345322201057
1.5924629627131184,1.4110148694851927
1.5924629627131184,1.4110148694851927
1.5924629627131184,1.4110148694851927
1.6046158654476945,1.4554731335714808
1.6046158654476945,1.4554731335714808
1.6046158654476945,1.4554731335714808
1.6046158654476945,1.4554731335714808
1.5988298935311878,1.4618266278002636
1.5801238894713745,1.3666079155029809
1.5980474324112708,1.4046870303683676
1.6046158654476945,1.4554731335714808
1.5980474324112708,1.4046870303683676
1.5980474324112708,1.4046870303683676
1.6103765897761964,1.4490967384186704
1.5980474324112708,1.4046870303683676
1.6103765897761964,1.4490967384186704
1.6046158654476945,1.4554731335714808
1.6103765897761964,1.4490967384186704
1.6225195651816344,1.493557715002018
1.6103765897761964,1.4490967384186704
1.5980474324112708,1.4046870303683676
1.616111975875439,1.442697542670266
1.603606757871444,1.398337089413849
1.603606757871444,1.398337089413849
1.603606757871444,1.398337089413849
1.603606757871444,1.398337089413849
1.616111975875439,1.442697542670266
1.603606757871444,1.398337089413849
1.616111975875439,1.442697542670266
1.616111975875439,1.442697542670266
1.603606757871444,1.398337089413849
1.616111975875439,1.442697542670266
1.603606757871444,1.398337089413849
1.616111975875439,1.442697542670266
1.6218219335028488,1.4362756470134557
1.603606757871444,1.398337089413849
1.616111975875439,1.442697542670266
1.603606757871444,1.398337089413849
1.609140851621264,1.3919651465338314
1.6218219335028488,1.4362756470134557
1.6218219335028488,1.4362756470134557
1.616111975875439,1.442697542670266
1.6218219335028488,1.4362756470134557
1.6218219335028488,1.4362756470134557
1.6218219335028488,1.4362756470134557
1.6218219335028488,1.4362756470134557
1.6218219335028488,1.4362756470134557
1.609140851621264,1.3919651465338314
1.6218219335028488,1.4362756470134557
1.609140851621264,1.3919651465338314
1.6218219335028488,1.4362756470134557
1.6218219335028488,1.4362756470134557
1.6275063728159533,1.4298311524925937
1.6146496265853623,1.3855713019866962
1.6146496265853623,1.3855713019866962
1.6275063728159533,1.4298311524925937
1.6016075473655735,1.341365708900887
1.6275063728159533,1.4298311524925937
1.6146496265853623,1.3855713019866962
1.6275063728159533,1.4298311524925937
1.6275063728159533,1.4298311524925937
1.6146496265853623,1.3855713019866962
1.6275063728159533,1.4298311524925937
1.6275063728159533,1.4298311524925937
1.6146496265853623,1.3855713019866962
1.6275063728159533,1.4298311524925937
1.6275063728159533,1.4298311524925937
1.6275063728159533,1.4298311524925937
1.6275063728159533,1.4298311524925937
1.6146496265853623,1.3855713019866962
1.6146496265853623,1.3855713019866962
1.6275063728159533,1.4298311524925937
1.6146496265853623,1.3855713019866962
1.6331652043737925,1.423364160507615
1.6275063728159533,1.4298311524925937
1.6331652043737925,1.423364160507615
1.6201329960867432,1.379155656375433
1.6331652043737925,1.423364160507615
1.6331652043737925,1.423364160507615
1.6331652043737925,1.423364160507615
1.6331652043737925,1.423364160507615
1.6275063728159533,1.4298311524925937
1.6331652043737925,1.423364160507615
1.6201329960867432,1.379155656375433
1.6201329960867432,1.379155656375433
1.6201329960867432,1.379155656375433
1.6331652043737925,1.423364160507615
1.6331652043737925,1.423364160507615
1.6201329960867432,1.379155656375433
1.6275063728159533,1.4298311524925937
1.6518206758428866,1.4610861857868616
1.6331652043737925,1.423364160507615
1.6387983391383298,1.4168747728124358
1.6331652043737925,1.423364160507615
1.6331652043737925,1.423364160507615
1.6387983391383298,1.4168747728124358
1.6201329960867432,1.379155656375433
1.6201329960867432,1.379155656375433
1.6201329960867432,1.379155656375433
1.6331652043737925,1.423364160507615
1.6255908738481515,1.3727183106460557
1.6387983391383298,1.4168747728124358
1.6255908738481515,1.3727183106460557
1.6387983391383298,1.4168747728124358
1.6387983391383298,1.4168747728124358
1.6331652043737925,1.423364160507615
1.6255908738481515,1.3727183106460557
1.6387983391383298,1.4168747728124358
1.6387983391383298,1.4168747728124358
1.612198511837619,1.32861757448188
1.612198511837619,1.32861757448188
1.6201329960867432,1.379155656375433
1.6387983391383298,1.4168747728124358
1.6387983391383298,1.4168747728124358
1.6255908738481515,1.3727183106460557
1.6331652043737925,1.423364160507615
1.6387983391383298,1.4168747728124358
1.6255908738481515,1.3727183106460557
1.6387983391383298,1.4168747728124358
1.6387983391383298,1.4168747728124358
1.6387983391383298,1.4168747728124358
1.6387983391383298,1.4168747728124358
1.6255908738481515,1.3727183106460557
1.6255908738481515,1.3727183106460557
1.6387983391383298,1.4168747728124358
1.6387983391383298,1.4168747728124358
1.6255908738481515,1.3727183106460557
1.6387983391383298,1.4168747728124358
1.6387983391383298,1.4168747728124358
1.6387983391383298,1.4168747728124358
1.6387983391383298,1.4168747728124358
1.6387983391383298,1.4168747728124358
1.6331652043737925,1.423364160507615
1.6387983391383298,1.4168747728124358
1.6387983391383298,1.4168747728124358
1.6444056884758496,1.4103630915133547
1.631023173993427,1.3662593660860172
1.6444056884758496,1.4103630915133547
1.631023173993427,1.3662593660860172
1.6387983391383298,1.4168747728124358
1.6444056884758496,1.4103630915133547
1.6444056884758496,1.4103630915133547
1.6387983391383298,1.4168747728124358
1.6444056884758496,1.4103630915133547
1.631023173993427,1.3662593660860172
1.631023173993427,1.3662593660860172
1.631023173993427,1.3662593660860172
1.631023173993427,1.3662593660860172
1.6444056884758496,1.4103630915133547
1.6364298110488558,1.359778924322614
1.6364298110488558,1.359778924322614
1.6499871641583528,1.4038292190674464
1.6444056884758496,1.4103630915133547
1.6387983391383298,1.4168747728124358
1.6499871641583528,1.4038292190674464
1.6499871641583528,1.4038292190674464
1.6444056884758496,1.4103630915133547
1.6499871641583528,1.4038292190674464
1.6499871641583528,1.4038292190674464
1.6174559852906434,1.3222120996424969
1.6499871641583528,1.4038292190674464
1.6364298110488558,1.359778924322614
1.6364298110488558,1.359778924322614
1.6499871641583528,1.4038292190674464
1.6499871641583528,1.4038292190674464
1.6364298110488558,1.359778924322614
1.6633598304454464,1.4479359315590399
1.6499871641583528,1.4038292190674464
1.6499871641583528,1.4038292190674464
1.6690901952052226,1.441326579130851
1.6364298110488558,1.359778924322614
1.6610721436832263,1.3906953123076422
1.6555426783649474,1.3972732582809475
1.6418106999445174,1.3532770873213849
1.6747942979153085,1.4346945483654763
1.6418106999445174,1.3532770873213849
1.6418106999445174,1.3532770873213849
1.6824530126302564,1.4854362764876412
1.6555426783649474,1.3972732582809475
1.6610721436832263,1.3906953123076422
1.6555426783649474,1.3972732582809475
1.6555426783649474,1.3972732582809475
1.6747942979153085,1.4346945483654763
1.6610721436832263,1.3906953123076422
1.6418106999445174,1.3532770873213849
1.6471657560156217,1.3467539573845118
1.6610721436832263,1.3906953123076422
1.6471657560156217,1.3467539573845118
1.6610721436832263,1.3906953123076422
1.6610721436832263,1.3906953123076422
1.6471657560156217,1.3467539573845118
1.6610721436832263,1.3906953123076422
1.6610721436832263,1.3906953123076422
1.6610721436832263,1.3906953123076422
1.6610721436832263,1.3906953123076422
1.6610721436832263,1.3906953123076422
1.6471657560156217,1.3467539573845118
1.652494895003841,1.340209637149205
1.652494895003841,1.340209637149205
1.6665754731106466,1.384095484647235
1.6610721436832263,1.3906953123076422
1.6720525800558947,1.3774738791437267
1.6471657560156217,1.3467539573845118
1.6665754731106466,1.384095484647235
1.6665754731106466,1.384095484647235
1.6665754731106466,1.384095484647235
1.6610721436832263,1.3906953123076422
1.6610721436832263,1.3906953123076422
1.6665754731106466,1.384095484647235
1.6665754731106466,1.384095484647235
1.6665754731106466,1.384095484647235
1.6665754731106466,1.384095484647235
1.6665754731106466,1.384095484647235
1.6665754731106466,1.384095484647235
1.652494895003841,1.340209637149205
1.6665754731106466,1.384095484647235
1.6665754731106466,1.384095484647235
1.6665754731106466,1.384095484647235
1.6665754731106466,1.384095484647235
1.652494895003841,1.340209637149205
1.6665754731106466,1.384095484647235
1.6720525800558947,1.3774738791437267
1.6720525800558947,1.3774738791437267
1.652494895003841,1.340209637149205
1.6577980330586353,1.333644229586091
1.6861233585996402,1.4213628695811353
1.6665754731106466,1.384095484647235
1.6720525800558947,1.3774738791437267
1.6665754731106466,1.384095484647235
1.6720525800558947,1.3774738791437267
1.6665754731106466,1.384095484647235
1.6720525800558947,1.3774738791437267
1.6720525800558947,1.3774738791437267
1.6720525800558947,1.3774738791437267
1.6720525800558947,1.3774738791437267
1.6577980330586353,1.333644229586091
1.6720525800558947,1.3774738791437267
1.6577980330586353,1.333644229586091
1.6720525800558947,1.3774738791437267
1.6775033783402522,1.3708305999837762
1.6775033783402522,1.3708305999837762
1.663075086738574,1.327057837997592
1.6775033783402522,1.3708305999837762
1.6775033783402522,1.3708305999837762
1.6775033783402522,1.3708305999837762
1.6775033783402522,1.3708305999837762
1.6775033783402522,1.3708305999837762
1.6577980330586353,1.333644229586091
1.6775033783402522,1.3708305999837762
1.6829277821989497,1.364165751695066
1.6683259730126458,1.3204505660163
1.6775033783402522,1.3708305999837762
1.6829277821989497,1.364165751695066
1.6829277821989497,1.364165751695066
1.6829277821989497,1.364165751695066
1.6683259730126458,1.3204505660163
1.6775033783402522,1.3708305999837762
1.6829277821989497,1.364165751695066
1.6829277821989497,1.364165751695066
1.6973462994796118,1.407941734263928
1.6829277821989497,1.364165751695066
1.6683259730126458,1.3204505660163
1.6829277821989497,1.364165751695066
1.6683259730126458,1.3204505660163
1.6683259730126458,1.3204505660163
1.6829277821989497,1.364165751695066
1.6683259730126458,1.3204505660163
1.6683259730126458,1.3204505660163
1.6829277821989497,1.364165751695066
1.6829277821989497,1.364165751695066
1.6829277821989497,1.364165751695066
1.6829277821989497,1.364165751695066
1.6829277821989497,1.364165751695066
1.6829277821989497,1.364165751695066
1.6735506092615675,1.3138225176033458
1.6829277821989497,1.364165751695066
1.6883257062825177,1.3574794391446516
1.6883257062825177,1.3574794391446516
1.6829277821989497,1.364165751695066
1.7029177539996163,1.4011978841520394
1.6883257062825177,1.3574794391446516
1.6883257062825177,1.3574794391446516
1.6883257062825177,1.3574794391446516
1.6883257062825177,1.3574794391446516
1.6883257062825177,1.3574794391446516
1.6883257062825177,1.3574794391446516
1.6883257062825177,1.3574794391446516
1.6883257062825177,1.3574794391446516
1.6883257062825177,1.3574794391446516
1.7084624142152727,1.3944319871019066
1.6936970656581265,1.3507717675373183
1.6883257062825177,1.3574794391446516
1.7139801928849567,1.3876441495705216
1.6883257062825177,1.3574794391446516
1.6936970656581265,1.3507717675373183
1.6936970656581265,1.3507717675373183
1.6936970656581265,1.3507717675373183
1.6936970656581265,1.3507717675373183
1.6936970656581265,1.3507717675373183
1.6936970656581265,1.3507717675373183
1.6839208032732542,1.3005045089598561
1.6936970656581265,1.3507717675373183
1.678748913279082,1.307173797046766
1.6936970656581265,1.3507717675373183
1.6839208032732542,1.3005045089598561
1.6990417758109289,1.3440428424139181
1.6936970656581265,1.3507717675373183
1.6990417758109289,1.3440428424139181
1.6990417758109289,1.3440428424139181
1.678748913279082,1.307173797046766
1.6990417758109289,1.3440428424139181
1.7139801928849567,1.3876441495705216
1.6990417758109289,1.3440428424139181
1.7139801928849567,1.3876441495705216
1.6990417758109289,1.3440428424139181
1.6936970656581265,1.3507717675373183
1.7139801928849567,1.3876441495705216
1.6839208032732542,1.3005045089598561
1.7139801928849567,1.3876441495705216
1.6990417758109289,1.3440428424139181
1.6990417758109289,1.3440428424139181
1.7194710031900053,1.380834478360099
1.7043597526453815,1.3372927696497177
1.6839208032732542,1.3005045089598561
1.7139801928849567,1.3876441495705216
1.6990417758109289,1.3440428424139181
1.7043597526453815,1.3372927696497177
1.6990417758109289,1.3440428424139181
1.6890661978677544,1.293814758279533
1.7043597526453815,1.3372927696497177
1.6839208032732542,1.3005045089598561
1.7194710031900053,1.380834478360099
1.7043597526453815,1.3372927696497177
1.7096509124865755,1.3305216554527248
1.7043597526453815,1.3372927696497177
1.7343996842142204,1.4244391200088922
1.7096509124865755,1.3305216554527248
1.7043597526453815,1.3372927696497177
1.7249347587360864,1.3740030806163896
1.7043597526453815,1.3372927696497177
1.694185016103143,1.287104650264675
1.694185016103143,1.287104650264675
1.7043597526453815,1.3372927696497177
1.7194710031900053,1.380834478360099
1.7096509124865755,1.3305216554527248
1.7096509124865755,1.3305216554527248
1.714915172081548,1.323729606362022
1.7096509124865755,1.3305216554527248
1.694185016103143,1.287104650264675
1.7303713735545567,1.3671500638269987
1.7096509124865755,1.3305216554527248
1.6992771774381406,1.2803742904944728
1.714915172081548,1.323729606362022
1.6992771774381406,1.2803742904944728
1.714915172081548,1.323729606362022
1.714915172081548,1.323729606362022
1.7201524486005957,1.3169167292460882
1.714915172081548,1.323729606362022
1.714915172081548,1.323729606362022
1.714915172081548,1.323729606362022
1.714915172081548,1.323729606362022
1.7303713735545567,1.3671500638269987
1.6992771774381406,1.2803742904944728
1.714915172081548,1.323729606362022
1.714915172081548,1.323729606362022
1.714915172081548,1.323729606362022
1.7201524486005957,1.3169167292460882
1.7043426017508976,1.2736237848667633
1.714915172081548,1.323729606362022
1.7043426017508976,1.2736237848667633
1.7201524486005957,1.3169167292460882
1.714915172081548,1.323729606362022
1.7201524486005957,1.3169167292460882
1.7201524486005957,1.3169167292460882
1.7201524486005957,1.3169167292460882
1.7201524486005957,1.3169167292460882
1.7043426017508976,1.2736237848667633
1.7201524486005957,1.3169167292460882
1.7201524486005957,1.3169167292460882
1.7201524486005957,1.3169167292460882
1.7201524486005957,1.3169167292460882
1.7253626596385752,1.3100831313011179
1.7201524486005957,1.3169167292460882
1.7201524486005957,1.3169167292460882
1.7357807621038148,1.3602755358196919
1.7201524486005957,1.3169167292460882
1.7201524486005957,1.3169167292460882
1.7253626596385752,1.3100831313011179
1.7253626596385752,1.3100831313011179
1.6932187689399818,1.2236906885740853
1.7253626596385752,1.3100831313011179
1.7253626596385752,1.3100831313011179
1.7201524486005957,1.3169167292460882
1.7253626596385752,1.3100831313011179
1.7253626596385752,1.3100831313011179
1.7567814708544849,1.3967418998785877
1.7253626596385752,1.3100831313011179
1.7253626596385752,1.3100831313011179
1.7253626596385752,1.3100831313011179
1.7305457232162007,1.303228920049335
1.7143929209269924,1.260062761213414
1.7305457232162007,1.303228920049335
1.7143929209269924,1.260062761213414
1.7143929209269924,1.260062761213414
1.7305457232162007,1.303228920049335
1.7305457232162007,1.303228920049335
1.7305457232162007,1.303228920049335
1.7305457232162007,1.303228920049335
1.7305457232162007,1.303228920049335
1.7305457232162007,1.303228920049335
1.7305457232162007,1.303228920049335
1.7305457232162007,1.303228920049335
1.7143929209269924,1.260062761213414
1.7465175203715648,1.34646237915302
1.7305457232162007,1.303228920049335
1.7143929209269924,1.260062761213414
1.7518447211541421,1.339523967834699
1.7143929209269924,1.260062761213414
1.7357015577813357,1.2963542033372994
1.7518447211541421,1.339523967834699
1.7357015577813357,1.2963542033372994
1.7305457232162007,1.303228920049335
1.7518447211541421,1.339523967834699
1.7357015577813357,1.2963542033372994
1.7518447211541421,1.339523967834699
1.7357015577813357,1.2963542033372994
1.7193776576550885,1.2532524565616694
1.7518447211541421,1.339523967834699
1.7193776576550885,1.2532524565616694
1.7357015577813357,1.2963542033372994
1.7465175203715648,1.34646237915302
1.7357015577813357,1.2963542033372994
1.757144357798335,1.332564479977133
1.7518447211541421,1.339523967834699
1.7357015577813357,1.2963542033372994
1.7357015577813357,1.2963542033372994
1.7357015577813357,1.2963542033372994
1.7193776576550885,1.2532524565616694
1.7357015577813357,1.2963542033372994
1.7408300822102727,1.2894590893342117
1.7408300822102727,1.2894590893342117
1.7408300822102727,1.2894590893342117
1.7408300822102727,1.2894590893342117
1.7408300822102727,1.2894590893342117
1.7408300822102727,1.2894590893342117
1.7408300822102727,1.2894590893342117
1.757144357798335,1.332564479977133
1.757144357798335,1.332564479977133
1.7408300822102727,1.2894590893342117
1.7408300822102727,1.2894590893342117
1.7624163469178054,1.3255840250833397
1.7408300822102727,1.2894590893342117
1.7787209971542897,1.368693057444416
1.7459312158090126,1.2825436865302102
1.784136125839578,1.361626731409249
1.757144357798335,1.332564479977133
1.7676606055612287,1.3185827129862424
1.7292658932346447,1.2395727973849473
1.7676606055612287,1.3185827129862424
1.7459312158090126,1.2825436865302102
1.7787209971542897,1.368693057444416
1.7676606055612287,1.3185827129862424
1.7459312158090126,1.2825436865302102
1.7624163469178054,1.3255840250833397
1.7459312158090126,1.2825436865302102
1.7624163469178054,1.3255840250833397
1.7510048783145324,1.2756081037346654
1.7459312158090126,1.2825436865302102
1.7624163469178054,1.3255840250833397
1.7676606055612287,1.3185827129862424
1.7624163469178054,1.3255840250833397
1.7624163469178054,1.3255840250833397
1.7510048783145324,1.2756081037346654
1.7676606055612287,1.3185827129862424
1.7459312158090126,1.2825436865302102
1.7510048783145324,1.2756081037346654
1.7676606055612287,1.3185827129862424
1.7510048783145324,1.2756081037346654
1.7676606055612287,1.3185827129862424
1.7510048783145324,1.2756081037346654
1.7728770512136043,1.3115606538469369
1.9900405711343627,1.549218895857373
2.01392709704579,1.583844320107962
1.9900405711343627,1.549218895857373
2.01392709704579,1.583844320107962
1.9722740973566988,1.506691461183386
1.9961701196048924,1.541312919442028
1.9961701196048924,1.541312919442028
1.9900405711343627,1.549218895857373
1.9900405711343627,1.549218895857373
1.9961701196048924,1.541312919442028
1.9722740973566988,1.506691461183386
1.9961701196048924,1.541312919442028
1.9900405711343627,1.549218895857373
1.9900405711343627,1.549218895857373
1.9961701196048924,1.541312919442028
1.9900405711343627,1.549218895857373
1.9961701196048924,1.541312919442028
2.01392709704579,1.583844320107962
1.9900405711343627,1.549218895857373
1.9961701196048924,1.541312919442028
2.01392709704579,1.583844320107962
1.9961701196048924,1.541312919442028
1.9900405711343627,1.549218895857373
1.9961701196048924,1.541312919442028
1.9900405711343627,1.549218895857373
1.9900405711343627,1.549218895857373
2.0076287018256296,1.5918203975824252
1.9900405711343627,1.549218895857373
1.9961701196048924,1.541312919442028
2.0076287018256296,1.5918203975824252
1.9961701196048924,1.541312919442028
2.0076287018256296,1.5918203975824252
2.0076287018256296,1.5918203975824252
1.9900405711343627,1.549218895857373
1.9900405711343627,1.549218895857373
1.9961701196048924,1.541312919442028
1.9961701196048924,1.541312919442028
1.9900405711343627,1.549218895857373
1.9900405711343627,1.549218895857373
2.0076287018256296,1.5918203975824252
2.0076287018256296,1.5918203975824252
1.9900405711343627,1.549218895857373
2.0076287018256296,1.5918203975824252
1.9722740973566988,1.506691461183386
1.9900405711343627,1.549218895857373
1.9900405711343627,1.549218895857373
1.9722740973566988,1.506691461183386
1.9900405711343627,1.549218895857373
1.9900405711343627,1.549218895857373
1.9722740973566988,1.506691461183386
1.9900405711343627,1.549218895857373
1.9900405711343627,1.549218895857373
1.9961701196048924,1.541312919442028
1.9900405711343627,1.549218895857373
1.9961701196048924,1.541312919442028
1.9900405711343627,1.549218895857373
1.9900405711343627,1.549218895857373
1.9900405711343627,1.549218895857373
2.0076287018256296,1.5918203975824252
2.0076287018256296,1.5918203975824252
1.9961701196048924,1.541312919442028
2.0076287018256296,1.5918203975824252
1.9961701196048924,1.541312919442028
2.0076287018256296,1.5918203975824252
2.0076287018256296,1.5918203975824252
1.9961701196048924,1.541312919442028
2.01392709704579,1.583844320107962
1.9900405711343627,1.549218895857373
2.00226825963565,1.5333826914694006
2.01392709704579,1.583844320107962
2.0076287018256296,1.5918203975824252
1.9961701196048924,1.541312919442028
2.0250381806599194,1.6344952184626687
1.9961701196048924,1.541312919442028
1.9961701196048924,1.541312919442028
2.0315057148664017,1.6264497480011224
1.9961701196048924,1.541312919442028
2.00226825963565,1.5333826914694006
1.9900405711343627,1.549218895857373
2.0315057148664017,1.6264497480011224
2.0076287018256296,1.5918203975824252
1.9900405711343627,1.549218895857373
2.0076287018256296,1.5918203975824252
1.9900405711343627,1.549218895857373
2.0315057148664017,1.6264497480011224
2.0076287018256296,1.5918203975824252
1.9900405711343627,1.549218895857373
2.0076287018256296,1.5918203975824252
2.01392709704579,1.583844320107962
1.9961701196048924,1.541312919442028
2.01392709704579,1.583844320107962
