X,Y
3.0962795716145326,4.403578001115863
3.095335478410138,4.326793444297372
3.1227134900871967,4.423552756694693
3.1227134900871967,4.423552756694693
3.1315689510072504,4.455881391601498
3.0962795716145326,4.403578001115863
3.1227134900871967,4.423552756694693
3.0872815235409923,4.371288762135819
3.0872815235409923,4.371288762135819
3.0787877732230426,4.415825205435713
3.0962795716145326,4.403578001115863
3.1051422509313724,4.435904657892753
3.0962795716145326,4.403578001115863
3.0699178759512917,4.38350052840047
3.059476758309223,4.274651217209446
3.0699178759512917,4.38350052840047
3.1045965947619556,4.359008216482845
3.0962795716145326,4.403578001115863
3.0962795716145326,4.403578001115863
3.0962795716145326,4.403578001115863
3.068879955362847,4.306824804330164
3.0699178759512917,4.38350052840047
3.0699178759512917,4.38350052840047
3.078148264677082,4.33903750781031
3.0699178759512917,4.38350052840047
3.0699178759512917,4.38350052840047
3.0609126182811828,4.351213299387456
3.008917798818057,4.387329132111601
3.0436591242490736,4.440110982045879
3.0787877732230426,4.415825205435713
3.026297113025428,4.3753593014989285
3.0436591242490736,4.440110982045879
3.061247532106457,4.428002929615244
3.061247532106457,4.428002929615244
3.0525059251985653,4.3956433231325915
3.043628810414136,4.363320627450642
3.026297113025428,4.3753593014989285
3.0525059251985653,4.3956433231325915
3.043628810414136,4.363320627450642
3.0175382108226727,4.4197212348515365
3.043628810414136,4.363320627450642
3.026297113025428,4.3753593014989285
3.043628810414136,4.363320627450642
3.017412781170914,4.343038588781804
3.026297113025428,4.3753593014989285
3.017412781170914,4.343038588781804
3.026297113025428,4.3753593014989285
3.026022826393061,4.452149172215281
2.982863496665329,4.366839753858953
3.008917798818057,4.387329132111601
3.008917798818057,4.387329132111601
2.999982997393769,4.4316559729880645
3.000161741715911,4.354973432658984
3.000161741715911,4.354973432658984
3.026022826393061,4.452149172215281
2.982863496665329,4.366839753858953
3.0350459452485463,4.4077169552732
2.9914911412442367,4.3992299309511536
3.026022826393061,4.452149172215281
2.982243309469789,4.290373515064417
3.0175382108226727,4.4197212348515365
3.0350459452485463,4.4077169552732
3.0175382108226727,4.4197212348515365
2.999982997393769,4.4316559729880645
2.982863496665329,4.366839753858953
2.982863496665329,4.366839753858953
2.982863496665329,4.366839753858953
3.008917798818057,4.387329132111601
3.017412781170914,4.343038588781804
2.9914911412442367,4.3992299309511536
2.9652014504552513,4.302169268387936
2.9914911412442367,4.3992299309511536
2.9914911412442367,4.3992299309511536
2.965518318195815,4.378637365672852
2.999982997393769,4.4316559729880645
2.9568834414727703,4.346249115843299
2.965518318195815,4.378637365672852
2.9914911412442367,4.3992299309511536
2.965518318195815,4.378637365672852
2.948126479222481,4.390366082472928
2.948126479222481,4.390366082472928
2.9740174145011036,4.411061510766246
2.939620143185181,4.357943835939656
2.9740174145011036,4.411061510766246
2.939620143185181,4.357943835939656
2.9223105918847287,4.369569986621435
2.9222003056300747,4.293207688178626
2.939620143185181,4.357943835939656
2.9223105918847287,4.369569986621435
2.8792977110668323,4.360128982804157
2.9049550599259546,4.381127384958706
2.9049550599259546,4.381127384958706
2.9223105918847287,4.369569986621435
2.9223105918847287,4.369569986621435
2.8880493373991496,4.3162550787469565
2.9223105918847287,4.369569986621435
2.913203915091363,4.413616093943579
2.8965701516277886,4.348673523310584
2.8965701516277886,4.348673523310584
2.9049550599259546,4.381127384958706
2.8963627245710386,4.272417383769719
2.9049550599259546,4.381127384958706
2.9051476768201145,4.304765249804832
2.9223105918847287,4.369569986621435
2.8623775037111945,4.295260453065719
2.8965701516277886,4.348673523310584
2.8537166035642407,4.3390308165075675
2.8875538203868767,4.3926158491033185
2.8792977110668323,4.360128982804157
2.8701071470646924,4.404035198291753
2.8701071470646924,4.404035198291753
2.861979966627286,4.371515838501285
2.8792977110668323,4.360128982804157
2.8537166035642407,4.3390308165075675
2.861979966627286,4.371515838501285
2.844617190792606,4.382833911237191
2.8367819122233735,4.274166066476646
2.861979966627286,4.371515838501285
2.8350785978298316,4.426665834186239
2.817497273068616,4.437876764813938
2.8537166035642407,4.3390308165075675
2.8526153144714708,4.415385252847972
2.8526153144714708,4.415385252847972
2.8526153144714708,4.415385252847972
2.836482749353556,4.350316366964621
2.836482749353556,4.350316366964621
2.827209656754787,4.394083022929356
2.8027846935820433,4.2965364123629115
2.827209656754787,4.394083022929356
2.836482749353556,4.350316366964621
2.817497273068616,4.437876764813938
2.819204264929882,4.361533468020362
2.819204264929882,4.361533468020362
2.8018814221589463,4.372681943180995
2.7938687625871337,4.340134176596629
2.784514493604423,4.3837616170325076
2.8110625628947528,4.329017740886938
2.7766310025699186,4.351182323115158
2.767103752523647,4.394772315243431
2.784514493604423,4.3837616170325076
2.784514493604423,4.3837616170325076
2.792261410354613,4.416373656280453
2.784514493604423,4.3837616170325076
2.792261410354613,4.416373656280453
2.7766310025699186,4.351182323115158
2.7496494728633185,4.405713864567584
2.767103752523647,4.394772315243431
2.767103752523647,4.394772315243431
2.767103752523647,4.394772315243431
2.767103752523647,4.394772315243431
2.767103752523647,4.394772315243431
2.767103752523647,4.394772315243431
2.7496494728633185,4.405713864567584
2.7496494728633185,4.405713864567584
2.7593495540680606,4.36216200660712
2.7496494728633185,4.405713864567584
2.7593495540680606,4.36216200660712
2.7342632092195487,4.340464477915533
2.751458788643226,4.329584473796082
2.7496494728633185,4.405713864567584
2.7496494728633185,4.405713864567584
2.7496494728633185,4.405713864567584
2.7496494728633185,4.405713864567584
2.742024688993924,4.373073054314327
2.764488419857997,4.471089893962718
2.7246566799430023,4.383915294558533
2.7246566799430023,4.383915294558533
2.717024607940928,4.351276187646745
2.6897923236826973,4.405392671360851
2.7072458001896336,4.394688556744136
2.6997432560455534,4.362019432874492
2.7246566799430023,4.383915294558533
2.7072458001896336,4.394688556744136
2.717024607940928,4.351276187646745
2.7072458001896336,4.394688556744136
2.7321519292551857,4.416586092846796
2.717024607940928,4.351276187646745
2.6997432560455534,4.362019432874492
2.682419425444268,4.372694044560788
2.692103896291318,4.329382030931483
2.6749095868423516,4.340026596738571
2.7246566799430023,4.383915294558533
2.717024607940928,4.351276187646745
2.692103896291318,4.329382030931483
2.692103896291318,4.329382030931483
2.659479618309373,4.274787531459739
2.6749095868423516,4.340026596738571
2.6650533887162906,4.383299854747558
2.6897923236826973,4.405392671360851
2.672296525041304,4.416027469986394
2.682419425444268,4.372694044560788
2.6897923236826973,4.405392671360851
2.6330074752872035,4.328415368476038
2.6650533887162906,4.383299854747558
2.647645419104924,4.3938366965592675
2.6230752161818955,4.371549904602669
2.6330074752872035,4.328415368476038
2.6330074752872035,4.328415368476038
2.6403949752551474,4.361110699446492
2.6301957905132594,4.404304404205559
2.6330074752872035,4.328415368476038
2.6158174651688486,4.338825527247606
2.6158174651688486,4.338825527247606
2.6330074752872035,4.328415368476038
2.6230752161818955,4.371549904602669
2.6330074752872035,4.328415368476038
2.6330074752872035,4.328415368476038
2.647645419104924,4.3938366965592675
2.605714184724524,4.381920326261617
2.6330074752872035,4.328415368476038
2.6330074752872035,4.328415368476038
2.5913212390479066,4.31644466145297
2.5913212390479066,4.31644466145297
2.598586296862369,4.34916741741876
2.6158174651688486,4.338825527247606
2.598586296862369,4.34916741741876
2.6158174651688486,4.338825527247606
2.5741790404514377,4.326689559816735
2.5913212390479066,4.31644466145297
2.5741790404514377,4.326689559816735
2.605714184724524,4.381920326261617
2.598586296862369,4.34916741741876
2.5913212390479066,4.31644466145297
2.5813142414890025,4.359440876266577
2.5640015708133173,4.369645742144858
2.5741790404514377,4.326689559816735
2.5569963388204027,4.336866380531648
2.5569963388204027,4.336866380531648
2.566906676197779,4.2939684268717135
2.58831215404758,4.392221801251489
2.5640015708133173,4.369645742144858
2.5640015708133173,4.369645742144858
2.5569963388204027,4.336866380531648
2.5569963388204027,4.336866380531648
2.5741790404514377,4.326689559816735
2.5397734045134452,4.346974963472047
2.5813142414890025,4.359440876266577
2.5425741546329017,4.271397149814879
2.5397734045134452,4.346974963472047
2.549853824963172,4.304116658107741
2.5569963388204027,4.336866380531648
2.5292554738042545,4.389849053806869
2.5292554738042545,4.389849053806869
2.5466485572389366,4.379781854486669
2.508608160748008,4.291433564565853
2.515628030561437,4.324209794532806
2.5327608534354575,4.314197166864858
2.515628030561437,4.324209794532806
2.515628030561437,4.324209794532806
2.508608160748008,4.291433564565853
2.4845386348630885,4.268575904420771
2.508608160748008,4.291433564565853
2.487865918593432,4.3768897005096985
2.481243909692613,4.344030777502985
2.474484282206648,4.311199888704552
2.487865918593432,4.3768897005096985
2.508608160748008,4.291433564565853
2.515628030561437,4.324209794532806
2.5052079224672603,4.366986780897545
2.474484282206648,4.311199888704552
2.4915658230619635,4.301350566113329
2.487865918593432,4.3768897005096985
2.474484282206648,4.311199888704552
2.467587154805004,4.27839761048109
2.467587154805004,4.27839761048109
2.4915658230619635,4.301350566113329
2.463993152709609,4.353838820934927
2.4505968488664123,4.288151998734998
2.4402046666685964,4.3306948781948025
2.481243909692613,4.344030777502985
2.4573638069490076,4.320981377366833
2.443692397259981,4.255351261379587
2.4505968488664123,4.288151998734998
2.4402046666685964,4.3306948781948025
2.433567984378738,4.2978389157035375
2.433567984378738,4.2978389157035375
2.4267936960368965,4.265011048875097
2.416500829280099,4.307458208969362
2.399395652111091,4.317009727179143
2.433567984378738,4.2978389157035375
2.433567984378738,4.2978389157035375
2.412009354536862,4.382851310380783
2.392882008015794,4.284129151398845
2.423007131353337,4.340340238352837
2.4030751925285396,4.241777375804736
2.399395652111091,4.317009727179143
2.386230653660459,4.251276155975541
2.3588197188128426,4.302977623029288
2.3884979585863113,4.359425930679739
2.3588197188128426,4.302977623029288
2.3822527220105623,4.326493320045949
2.3822527220105623,4.326493320045949
2.3650723087113787,4.335908838351607
2.3650723087113787,4.335908838351607
2.3650723087113787,4.335908838351607
2.352429204186456,4.270072894708668
2.3588197188128426,4.302977623029288
2.3290749637046306,4.246467256945619
2.3711868641139553,4.36886596254764
2.3246089722115615,4.3215552774972785
2.345900877021677,4.237195231052719
2.3588197188128426,4.302977623029288
2.3588197188128426,4.302977623029288
2.3417327683339586,4.31230037588548
2.3478546825361803,4.3452561339490545
2.3417327683339586,4.31230037588548
2.3354728254243784,4.279370557516521
2.3417327683339586,4.31230037588548
2.3290749637046306,4.246467256945619
2.3184796995149224,4.288600887209276
2.3354728254243784,4.279370557516521
2.352429204186456,4.270072894708668
2.3290749637046306,4.246467256945619
2.3246089722115615,4.3215552774972785
2.3158659355276887,4.180742519273991
2.3354728254243784,4.279370557516521
2.3184796995149224,4.288600887209276
2.3122124039064027,4.255672467435476
2.2953134629484158,4.264810717684283
2.307448599877458,4.330742182244822
2.2953134629484158,4.264810717684283
2.301450093833883,4.297763738553692
2.301450093833883,4.297763738553692
2.2890388149534315,4.231883698147389
2.284384276331039,4.306858967378257
2.284384276331039,4.306858967378257
2.2614075016968345,4.282885763376868
2.2614075016968345,4.282885763376868
2.227359213894569,4.300691256431453
2.23297224091067,4.333737492991167
2.2783784067245243,4.273881863907611
2.2953134629484158,4.264810717684283
2.2672825155259417,4.315886430575455
2.2614075016968345,4.282885763376868
2.238518632534128,4.258822919869594
2.2553942688268207,4.249910001770881
2.2553942688268207,4.249910001770881
2.2492429224819452,4.2169597246675075
2.2324980367004224,4.225848501772365
2.203524004938172,4.168750188186415
2.2324980367004224,4.225848501772365
2.2096900655156864,4.201697714952447
2.2157180240129115,4.234670787896894
2.2157180240129115,4.234670787896894
2.198903148442009,4.243426444228154
2.2046619611216496,4.276447587448287
2.2157180240129115,4.234670787896894
2.182053674558856,4.252115333001584
2.186970709048092,4.1774579937575345
2.193006029908294,4.210429719905225
2.159534705174125,4.2276948483332895
2.165169867478976,4.260737317503163
2.17628748877598,4.219095476482188
2.1643403196726685,4.153129692034482
2.17628748877598,4.219095476482188
2.159534705174125,4.2276948483332895
-6.1689599177901115,13.576742087997973
-0.07491478281444977,15.37348857662811
-0.13589539561597463,15.373070470203716
-0.13589539561597463,15.373070470203716
-0.07491478281444977,15.37348857662811
-0.22921607556119555,15.38121624791347
-0.13589539561597463,15.373070470203716
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.10718611221290014,15.38255064713657
-0.10718611221290014,15.38255064713657
-0.013932991277498436,15.373664791199047
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.10718611221290014,15.38255064713657
-0.04616812075705498,15.382854799386191
-0.2005465879565712,15.390803007989478
-0.22921607556119555,15.38121624791347
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.2005465879565712,15.390803007989478
-0.2615948926277035,15.38988642832786
-0.2005465879565712,15.390803007989478
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.07491478281444977,15.37348857662811
-0.16820241716491982,15.382004460447698
-0.13949512781518397,15.39147742336631
-0.2005465879565712,15.390803007989478
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.22921607556119555,15.38121624791347
-0.10718611221290014,15.38255064713657
-0.07491478281444977,15.37348857662811
-0.10718611221290014,15.38255064713657
-0.13949512781518397,15.39147742336631
-0.2005465879565712,15.390803007989478
-0.10718611221290014,15.38255064713657
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.017386583576415798,15.39209972263013
-0.2902261273914644,15.380186021935897
-0.2615948926277035,15.38988642832786
-0.2902261273914644,15.380186021935897
-0.13949512781518397,15.39147742336631
-0.16820241716491982,15.382004460447698
-0.07491478281444977,15.37348857662811
-0.13949512781518397,15.39147742336631
-0.2005465879565712,15.390803007989478
-0.2005465879565712,15.390803007989478
-0.2615948926277035,15.38988642832786
-0.10718611221290014,15.38255064713657
-0.23292734016885247,15.399465958365079
-0.10718611221290014,15.38255064713657
-0.10718611221290014,15.38255064713657
-0.22921607556119555,15.38121624791347
-0.16820241716491982,15.382004460447698
-0.2005465879565712,15.390803007989478
-0.2005465879565712,15.390803007989478
-0.2005465879565712,15.390803007989478
-0.13949512781518397,15.39147742336631
-0.16820241716491982,15.382004460447698
-0.19687387019174735,15.372410478504497
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.13949512781518397,15.39147742336631
-0.07491478281444977,15.37348857662811
-0.22921607556119555,15.38121624791347
-0.2005465879565712,15.390803007989478
-0.22921607556119555,15.38121624791347
-0.19687387019174735,15.372410478504497
-0.07844147280860429,15.391909663846867
-0.13949512781518397,15.39147742336631
-0.10718611221290014,15.38255064713657
-0.19687387019174735,15.372410478504497
-0.07491478281444977,15.37348857662811
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.22921607556119555,15.38121624791347
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.22921607556119555,15.38121624791347
-0.10718611221290014,15.38255064713657
-0.2902261273914644,15.380186021935897
-0.16820241716491982,15.382004460447698
-0.13589539561597463,15.373070470203716
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.2005465879565712,15.390803007989478
-0.16820241716491982,15.382004460447698
-0.04616812075705498,15.382854799386191
-0.16820241716491982,15.382004460447698
-0.07491478281444977,15.37348857662811
-0.10718611221290014,15.38255064713657
-0.2005465879565712,15.390803007989478
-0.10718611221290014,15.38255064713657
-0.10718611221290014,15.38255064713657
-0.2615948926277035,15.38988642832786
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.2615948926277035,15.38988642832786
-0.2005465879565712,15.390803007989478
-0.16820241716491982,15.382004460447698
-0.04616812075705498,15.382854799386191
-0.10718611221290014,15.38255064713657
-0.10718611221290014,15.38255064713657
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.10718611221290014,15.38255064713657
-0.04616812075705498,15.382854799386191
-0.04616812075705498,15.382854799386191
-0.22921607556119555,15.38121624791347
-0.22921607556119555,15.38121624791347
-0.13589539561597463,15.373070470203716
-0.13589539561597463,15.373070470203716
-0.2005465879565712,15.390803007989478
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.07491478281444977,15.37348857662811
-0.10718611221290014,15.38255064713657
-0.2615948926277035,15.38988642832786
-0.41223157161172796,15.37739959829813
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.3226390812731813,15.388727698803242
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.2005465879565712,15.390803007989478
-0.10718611221290014,15.38255064713657
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.13949512781518397,15.39147742336631
-0.16820241716491982,15.382004460447698
-0.10718611221290014,15.38255064713657
-0.2005465879565712,15.390803007989478
-0.04616812075705498,15.382854799386191
-0.10718611221290014,15.38255064713657
-0.07844147280860429,15.391909663846867
-0.16820241716491982,15.382004460447698
-0.04616812075705498,15.382854799386191
-0.013932991277498436,15.373664791199047
-0.2005465879565712,15.390803007989478
-0.13589539561597463,15.373070470203716
-0.13949512781518397,15.39147742336631
-0.2005465879565712,15.390803007989478
-0.11075248085333704,15.400829225617295
-0.2902261273914644,15.380186021935897
-0.13949512781518397,15.39147742336631
-0.22921607556119555,15.38121624791347
-0.10718611221290014,15.38255064713657
-0.2615948926277035,15.38988642832786
-0.16820241716491982,15.382004460447698
-0.2005465879565712,15.390803007989478
-0.19687387019174735,15.372410478504497
-0.16820241716491982,15.382004460447698
-0.07491478281444977,15.37348857662811
-0.16820241716491982,15.382004460447698
-0.10718611221290014,15.38255064713657
-0.13949512781518397,15.39147742336631
-0.04616812075705498,15.382854799386191
-0.2005465879565712,15.390803007989478
-0.07491478281444977,15.37348857662811
-0.2902261273914644,15.380186021935897
-0.2615948926277035,15.38988642832786
-0.13949512781518397,15.39147742336631
-0.13589539561597463,15.373070470203716
-0.07491478281444977,15.37348857662811
-0.07491478281444977,15.37348857662811
-0.22921607556119555,15.38121624791347
-0.22921607556119555,15.38121624791347
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.10718611221290014,15.38255064713657
-0.13949512781518397,15.39147742336631
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.13949512781518397,15.39147742336631
-0.2005465879565712,15.390803007989478
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.04616812075705498,15.382854799386191
-0.22921607556119555,15.38121624791347
-0.22921607556119555,15.38121624791347
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.2615948926277035,15.38988642832786
-0.13949512781518397,15.39147742336631
-0.04268170616307607,15.364291370931221
-0.07491478281444977,15.37348857662811
-0.16820241716491982,15.382004460447698
-0.04616812075705498,15.382854799386191
-0.04616812075705498,15.382854799386191
0.014850597124174865,15.382916912410924
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.3512316127021968,15.378913798724916
-0.3226390812731813,15.388727698803242
-0.04616812075705498,15.382854799386191
-0.04616812075705498,15.382854799386191
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.10718611221290014,15.38255064713657
-0.10718611221290014,15.38255064713657
-0.13949512781518397,15.39147742336631
-0.16820241716491982,15.382004460447698
-0.10718611221290014,15.38255064713657
-0.07491478281444977,15.37348857662811
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.22921607556119555,15.38121624791347
-0.2005465879565712,15.390803007989478
-0.16820241716491982,15.382004460447698
-0.22921607556119555,15.38121624791347
-0.22921607556119555,15.38121624791347
-0.16820241716491982,15.382004460447698
0.014850597124174865,15.382916912410924
-0.2005465879565712,15.390803007989478
-0.2615948926277035,15.38988642832786
-0.16820241716491982,15.382004460447698
-0.13589539561597463,15.373070470203716
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.10718611221290014,15.38255064713657
-0.13949512781518397,15.39147742336631
-0.04616812075705498,15.382854799386191
-0.2005465879565712,15.390803007989478
-0.2005465879565712,15.390803007989478
-0.07844147280860429,15.391909663846867
-0.10718611221290014,15.38255064713657
-0.13949512781518397,15.39147742336631
-0.10718611221290014,15.38255064713657
-0.2005465879565712,15.390803007989478
-0.10718611221290014,15.38255064713657
-0.13949512781518397,15.39147742336631
-0.16820241716491982,15.382004460447698
-0.13949512781518397,15.39147742336631
-0.16820241716491982,15.382004460447698
-0.2615948926277035,15.38988642832786
-0.10718611221290014,15.38255064713657
-0.22921607556119555,15.38121624791347
-0.16820241716491982,15.382004460447698
-0.10718611221290014,15.38255064713657
-0.22921607556119555,15.38121624791347
-0.13949512781518397,15.39147742336631
-0.07491478281444977,15.37348857662811
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.07491478281444977,15.37348857662811
-0.19687387019174735,15.372410478504497
-0.16820241716491982,15.382004460447698
-0.2615948926277035,15.38988642832786
-0.16820241716491982,15.382004460447698
-0.13949512781518397,15.39147742336631
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.013932991277498436,15.373664791199047
-0.16820241716491982,15.382004460447698
-0.04616812075705498,15.382854799386191
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.07491478281444977,15.37348857662811
-0.07491478281444977,15.37348857662811
-0.13589539561597463,15.373070470203716
-0.16820241716491982,15.382004460447698
-0.13589539561597463,15.373070470203716
-0.10718611221290014,15.38255064713657
-0.013932991277498436,15.373664791199047
-0.07491478281444977,15.37348857662811
-0.16820241716491982,15.382004460447698
-0.13949512781518397,15.39147742336631
-0.16820241716491982,15.382004460447698
-0.22921607556119555,15.38121624791347
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.10718611221290014,15.38255064713657
-0.10718611221290014,15.38255064713657
-0.07491478281444977,15.37348857662811
-0.22921607556119555,15.38121624791347
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.2005465879565712,15.390803007989478
-0.10718611221290014,15.38255064713657
-0.10718611221290014,15.38255064713657
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.07491478281444977,15.37348857662811
-0.13949512781518397,15.39147742336631
-0.16820241716491982,15.382004460447698
-0.04616812075705498,15.382854799386191
-0.2005465879565712,15.390803007989478
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.13589539561597463,15.373070470203716
-0.07491478281444977,15.37348857662811
-0.16820241716491982,15.382004460447698
-0.10718611221290014,15.38255064713657
-0.07491478281444977,15.37348857662811
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.13949512781518397,15.39147742336631
-0.22921607556119555,15.38121624791347
-0.07844147280860429,15.391909663846867
-0.13589539561597463,15.373070470203716
-0.22921607556119555,15.38121624791347
-0.16820241716491982,15.382004460447698
-0.07491478281444977,15.37348857662811
-0.16820241716491982,15.382004460447698
-0.22921607556119555,15.38121624791347
-0.2005465879565712,15.390803007989478
-0.16820241716491982,15.382004460447698
-0.10718611221290014,15.38255064713657
-0.10718611221290014,15.38255064713657
-0.22921607556119555,15.38121624791347
-0.16820241716491982,15.382004460447698
-0.13949512781518397,15.39147742336631
0.014850597124174865,15.382916912410924
-0.10718611221290014,15.38255064713657
-0.10718611221290014,15.38255064713657
-0.2615948926277035,15.38988642832786
-0.2615948926277035,15.38988642832786
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.2005465879565712,15.390803007989478
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.22921607556119555,15.38121624791347
-0.16820241716491982,15.382004460447698
-0.13589539561597463,15.373070470203716
-0.22921607556119555,15.38121624791347
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.2615948926277035,15.38988642832786
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.10718611221290014,15.38255064713657
-0.22921607556119555,15.38121624791347
-0.16820241716491982,15.382004460447698
-0.2005465879565712,15.390803007989478
-0.10718611221290014,15.38255064713657
-0.2615948926277035,15.38988642832786
-0.10718611221290014,15.38255064713657
-0.13949512781518397,15.39147742336631
-0.2005465879565712,15.390803007989478
-0.38367819340235443,15.387326837647482
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.10718611221290014,15.38255064713657
-0.22921607556119555,15.38121624791347
-0.13589539561597463,15.373070470203716
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.13949512781518397,15.39147742336631
-0.19687387019174735,15.372410478504497
-0.13589539561597463,15.373070470203716
-0.22921607556119555,15.38121624791347
-0.16820241716491982,15.382004460447698
-0.19687387019174735,15.372410478504497
-0.10718611221290014,15.38255064713657
-0.04616812075705498,15.382854799386191
-0.16820241716491982,15.382004460447698
-0.16820241716491982,15.382004460447698
-0.04616812075705498,15.382854799386191
-0.19687387019174735,15.372410478504497
-0.10718611221290014,15.38255064713657
-0.04616812075705498,15.382854799386191
-0.16820241716491982,15.382004460447698
-0.07491478281444977,15.37348857662811
-0.10718611221290014,15.38255064713657
-0.04616812075705498,15.382854799386191
-0.16820241716491982,15.382004460447698
-0.07491478281444977,15.37348857662811
-0.13949512781518397,15.39147742336631
-0.10718611221290014,15.38255064713657
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.1036260904795768,15.364001194099293
-0.16820241716491982,15.382004460447698
-0.2005465879565712,15.390803007989478
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.10718611221290014,15.38255064713657
-0.10718611221290014,15.38255064713657
-0.10718611221290014,15.38255064713657
-0.22921607556119555,15.38121624791347
-0.04616812075705498,15.382854799386191
-0.16820241716491982,15.382004460447698
-0.22921607556119555,15.38121624791347
-0.07491478281444977,15.37348857662811
-0.07844147280860429,15.391909663846867
-0.2005465879565712,15.390803007989478
-0.013932991277498436,15.373664791199047
-0.10718611221290014,15.38255064713657
-0.16820241716491982,15.382004460447698
-0.13589539561597463,15.373070470203716
-0.04616812075705498,15.382854799386191
-0.2005465879565712,15.390803007989478
-0.10718611221290014,15.38255064713657
-0.04616812075705498,15.382854799386191
-0.2005465879565712,15.390803007989478
-0.13949512781518397,15.39147742336631
0.014850597124174865,15.382916912410924
-0.16820241716491982,15.382004460447698
-0.13949512781518397,15.39147742336631
-0.10718611221290014,15.38255064713657
-0.04616812075705498,15.382854799386191
-0.10718611221290014,15.38255064713657
7.037833135136462,8.388929195478802
6.9710603466555146,8.444497967793493
7.074240890630347,8.293983464752936
7.041285931803172,8.321979230859224
7.0727174323989335,8.327468370278577
7.033819432787514,8.455847875687233
7.002432369050775,8.450235396640558
7.002432369050775,8.450235396640558
7.06924968665046,8.394417562258827
7.037833135136462,8.388929195478802
