Shoulder,Elbow
-67.95454545454545,149.08112582781456
-67.95454545454545,149.32119205298014
-67.72727272727272,148.60099337748343
-67.72727272727272,149.32119205298014
-67.95454545454545,149.5612582781457
-67.72727272727272,148.841059602649
-67.72727272727272,149.32119205298014
-67.5,149.08112582781456
-67.72727272727272,149.08112582781456
-67.72727272727272,148.841059602649
-67.72727272727272,149.08112582781456
-67.5,149.08112582781456
-67.72727272727272,148.841059602649
-67.72727272727272,149.08112582781456
-67.72727272727272,149.08112582781456
-67.95454545454545,149.08112582781456
-67.27272727272728,148.841059602649
-67.5,148.841059602649
-67.72727272727272,148.841059602649
-67.5,148.841059602649
-67.72727272727272,148.841059602649
-67.5,149.08112582781456
-67.5,148.841059602649
-67.5,149.08112582781456
-67.5,148.841059602649
-67.5,149.08112582781456
-67.5,149.08112582781456
-67.27272727272728,148.60099337748343
-67.72727272727272,148.841059602649
-67.5,148.60099337748343
-67.5,148.841059602649
-67.5,148.60099337748343
-67.5,148.841059602649
-67.5,148.841059602649
-67.5,148.841059602649
-67.5,149.08112582781456
-67.27272727272728,148.60099337748343
-67.5,148.841059602649
-67.27272727272728,148.60099337748343
-67.27272727272728,148.841059602649
-67.27272727272728,148.841059602649
-67.5,148.36092715231788
-67.5,148.60099337748343
-67.27272727272728,148.60099337748343
-67.27272727272728,148.36092715231788
-67.27272727272728,148.60099337748343
-67.27272727272728,148.36092715231788
-67.27272727272728,148.36092715231788
-67.27272727272728,148.60099337748343
-67.27272727272728,148.36092715231788
-67.27272727272728,148.60099337748343
-67.27272727272728,148.1208609271523
-67.27272727272728,148.36092715231788
-67.27272727272728,148.36092715231788
-67.27272727272728,148.1208609271523
-67.27272727272728,148.36092715231788
-67.04545454545455,148.36092715231788
-67.04545454545455,148.1208609271523
-67.04545454545455,148.1208609271523
-67.04545454545455,148.36092715231788
-67.04545454545455,148.1208609271523
-67.04545454545455,148.1208609271523
-67.04545454545455,147.88079470198676
-67.04545454545455,148.1208609271523
-67.04545454545455,147.88079470198676
-66.5909090909091,147.88079470198676
-67.04545454545455,147.88079470198676
-67.04545454545455,148.1208609271523
-66.81818181818181,148.1208609271523
-67.04545454545455,147.64072847682118
-66.81818181818181,148.1208609271523
-66.81818181818181,147.88079470198676
-66.81818181818181,147.88079470198676
-66.5909090909091,147.88079470198676
-66.81818181818181,147.88079470198676
-66.5909090909091,147.88079470198676
-66.81818181818181,147.88079470198676
-66.81818181818181,147.88079470198676
-66.81818181818181,147.88079470198676
-66.81818181818181,147.64072847682118
-66.5909090909091,147.88079470198676
-66.81818181818181,148.1208609271523
-66.36363636363636,147.88079470198676
-66.5909090909091,147.88079470198676
-66.5909090909091,147.88079470198676
-66.5909090909091,147.88079470198676
-66.36363636363636,147.88079470198676
-66.5909090909091,147.88079470198676
-66.5909090909091,147.88079470198676
-66.36363636363636,147.88079470198676
-66.36363636363636,147.88079470198676
-66.36363636363636,147.64072847682118
-66.36363636363636,147.88079470198676
-66.5909090909091,147.88079470198676
-66.36363636363636,147.88079470198676
-66.36363636363636,147.88079470198676
-66.36363636363636,147.88079470198676
-66.36363636363636,147.88079470198676
-66.36363636363636,147.88079470198676
-66.36363636363636,147.88079470198676
-66.36363636363636,147.88079470198676
-66.36363636363636,147.64072847682118
-66.36363636363636,147.88079470198676
-66.13636363636364,147.64072847682118
-66.36363636363636,147.64072847682118
-66.13636363636364,147.64072847682118
-66.36363636363636,147.64072847682118
-66.36363636363636,147.64072847682118
-66.13636363636364,147.64072847682118
-66.36363636363636,147.64072847682118
-66.13636363636364,147.40066225165563
-66.13636363636364,147.88079470198676
-66.13636363636364,147.64072847682118
-65.9090909090909,147.40066225165563
-66.36363636363636,147.40066225165563
-66.13636363636364,147.40066225165563
-66.13636363636364,147.64072847682118
-66.13636363636364,147.40066225165563
-65.9090909090909,147.40066225165563
-66.13636363636364,147.40066225165563
-66.13636363636364,147.64072847682118
-65.9090909090909,147.64072847682118
-66.13636363636364,147.40066225165563
-65.9090909090909,147.40066225165563
-65.9090909090909,147.40066225165563
-65.9090909090909,147.40066225165563
-65.9090909090909,147.40066225165563
-65.9090909090909,147.40066225165563
-66.13636363636364,147.40066225165563
-65.9090909090909,147.40066225165563
-66.13636363636364,147.16059602649005
-65.9090909090909,147.40066225165563
-65.9090909090909,147.16059602649005
-65.9090909090909,147.40066225165563
-65.9090909090909,147.40066225165563
-65.9090909090909,147.16059602649005
-65.9090909090909,147.40066225165563
-65.9090909090909,146.9205298013245
-66.13636363636364,147.16059602649005
-65.68181818181819,147.16059602649005
-65.9090909090909,147.40066225165563
-65.9090909090909,147.16059602649005
-65.9090909090909,147.16059602649005
-65.9090909090909,146.9205298013245
-65.68181818181819,147.16059602649005
-65.45454545454545,146.9205298013245
-65.68181818181819,147.16059602649005
-65.45454545454545,147.16059602649005
-65.68181818181819,146.9205298013245
-65.68181818181819,147.16059602649005
-65.22727272727272,146.68046357615893
-65.68181818181819,146.9205298013245
-65.68181818181819,146.9205298013245
-65.45454545454545,146.68046357615893
-65.68181818181819,146.68046357615893
-65.45454545454545,146.9205298013245
-65.68181818181819,146.9205298013245
-65.68181818181819,146.44039735099338
-75.9090909090909,159.64403973509934
-75.9090909090909,159.8841059602649
-75.68181818181819,159.8841059602649
-75.9090909090909,159.64403973509934
-75.9090909090909,159.64403973509934
-75.68181818181819,159.8841059602649
-75.9090909090909,159.64403973509934
-75.9090909090909,159.40397350993376
-75.68181818181819,159.64403973509934
-75.9090909090909,159.64403973509934
-76.13636363636364,159.40397350993376
-75.68181818181819,159.40397350993376
-75.68181818181819,159.64403973509934
-75.9090909090909,159.40397350993376
-75.68181818181819,159.40397350993376
-75.68181818181819,159.16390728476821
-75.68181818181819,159.16390728476821
-75.68181818181819,159.40397350993376
-75.68181818181819,159.40397350993376
-75.68181818181819,159.64403973509934
-75.68181818181819,159.40397350993376
-75.68181818181819,159.40397350993376
-75.45454545454545,159.40397350993376
-75.45454545454545,159.40397350993376
-75.68181818181819,159.40397350993376
-75.45454545454545,159.40397350993376
-75.45454545454545,159.16390728476821
-75.68181818181819,159.40397350993376
-75.68181818181819,159.40397350993376
-75.45454545454545,159.16390728476821
-75.68181818181819,159.64403973509934
-75.45454545454545,159.40397350993376
-75.45454545454545,159.16390728476821
-75.45454545454545,159.16390728476821
-75.45454545454545,159.16390728476821
-75.22727272727272,159.16390728476821
-75.45454545454545,159.16390728476821
-75.22727272727272,158.92384105960264
-75.45454545454545,159.16390728476821
-75.45454545454545,159.16390728476821
-75.22727272727272,159.16390728476821
-75.45454545454545,159.16390728476821
-75.45454545454545,159.16390728476821
-75.22727272727272,158.92384105960264
-75.45454545454545,159.16390728476821
-75.22727272727272,158.92384105960264
-75.45454545454545,159.16390728476821
-75.22727272727272,158.6837748344371
-75.22727272727272,158.6837748344371
-75.22727272727272,158.92384105960264
-75.22727272727272,158.92384105960264
-75.22727272727272,158.6837748344371
-75.22727272727272,158.92384105960264
-75.22727272727272,158.92384105960264
-75.22727272727272,158.92384105960264
-75.0,158.92384105960264
-75.22727272727272,158.6837748344371
-75.22727272727272,158.6837748344371
-75.22727272727272,158.92384105960264
-75.0,158.6837748344371
-75.22727272727272,158.92384105960264
-75.22727272727272,158.92384105960264
-75.0,158.4437086092715
-75.22727272727272,158.6837748344371
-75.0,158.92384105960264
-75.0,158.6837748344371
-75.22727272727272,158.6837748344371
-75.0,158.92384105960264
-75.22727272727272,158.6837748344371
-75.0,158.6837748344371
-75.0,158.92384105960264
-75.0,158.4437086092715
-75.0,158.92384105960264
-75.22727272727272,158.6837748344371
-75.0,158.6837748344371
-75.0,158.4437086092715
-75.22727272727272,158.4437086092715
-75.0,158.6837748344371
-75.22727272727272,158.4437086092715
-75.0,158.4437086092715
-75.22727272727272,158.4437086092715
-75.22727272727272,158.4437086092715
-75.0,158.4437086092715
-75.0,158.6837748344371
-75.0,158.4437086092715
-75.0,158.4437086092715
-75.0,158.6837748344371
-75.22727272727272,157.96357615894038
-74.77272727272728,158.4437086092715
-74.54545454545455,158.20364238410596
-75.22727272727272,158.20364238410596
-74.77272727272728,158.20364238410596
-75.0,158.20364238410596
-74.54545454545455,158.20364238410596
-75.0,158.20364238410596
-75.0,158.20364238410596
-74.77272727272728,158.20364238410596
-75.0,158.20364238410596
-75.22727272727272,158.20364238410596
-74.77272727272728,158.20364238410596
-75.0,157.96357615894038
-75.0,158.20364238410596
-75.0,157.96357615894038
-74.77272727272728,158.20364238410596
-74.77272727272728,158.20364238410596
-75.0,157.96357615894038
-75.0,158.20364238410596
-74.77272727272728,157.96357615894038
-74.77272727272728,157.96357615894038
-74.77272727272728,157.96357615894038
-74.77272727272728,158.20364238410596
-75.0,157.96357615894038
-74.77272727272728,157.96357615894038
-74.54545454545455,157.96357615894038
-74.77272727272728,157.96357615894038
-74.54545454545455,158.20364238410596
-74.77272727272728,157.96357615894038
-74.54545454545455,157.96357615894038
-74.54545454545455,157.72350993377484
-74.77272727272728,157.96357615894038
-74.77272727272728,157.96357615894038
-74.77272727272728,157.96357615894038
-75.0,158.20364238410596
-74.54545454545455,157.72350993377484
-74.77272727272728,157.96357615894038
-74.77272727272728,158.20364238410596
-74.54545454545455,157.72350993377484
-74.77272727272728,157.96357615894038
-74.54545454545455,157.96357615894038
-74.77272727272728,157.96357615894038
-74.77272727272728,157.96357615894038
-74.77272727272728,157.72350993377484
-74.77272727272728,157.96357615894038
-74.54545454545455,157.48344370860926
-74.77272727272728,157.72350993377484
-74.77272727272728,157.96357615894038
-74.54545454545455,157.72350993377484
-74.77272727272728,157.48344370860926
-74.54545454545455,157.96357615894038
-74.54545454545455,157.96357615894038
-74.77272727272728,157.72350993377484
-74.54545454545455,157.72350993377484
-74.54545454545455,157.72350993377484
-74.54545454545455,157.48344370860926
-74.31818181818181,157.72350993377484
-74.54545454545455,157.72350993377484
-74.54545454545455,157.72350993377484
-74.54545454545455,157.72350993377484
-74.54545454545455,157.72350993377484
-74.31818181818181,157.48344370860926
-74.54545454545455,157.72350993377484
-74.54545454545455,157.72350993377484
-74.31818181818181,157.72350993377484
-74.54545454545455,157.72350993377484
-74.54545454545455,157.48344370860926
-74.54545454545455,157.48344370860926
-74.54545454545455,157.48344370860926
-74.31818181818181,157.72350993377484
-74.31818181818181,157.72350993377484
-74.31818181818181,157.48344370860926
-74.31818181818181,157.72350993377484
-74.31818181818181,157.72350993377484
-74.31818181818181,157.72350993377484
-74.54545454545455,157.72350993377484
-74.54545454545455,157.72350993377484
-74.31818181818181,157.48344370860926
-74.31818181818181,157.72350993377484
-74.54545454545455,157.48344370860926
-74.31818181818181,157.48344370860926
-74.31818181818181,157.48344370860926
-74.54545454545455,157.2433774834437
-74.31818181818181,157.48344370860926
-74.31818181818181,157.2433774834437
-74.31818181818181,157.72350993377484
-74.0909090909091,157.48344370860926
-74.31818181818181,157.48344370860926
-74.31818181818181,157.48344370860926
-74.31818181818181,157.48344370860926
-74.31818181818181,157.2433774834437
-74.0909090909091,157.48344370860926
-74.31818181818181,157.2433774834437
-74.31818181818181,157.2433774834437
-74.31818181818181,157.48344370860926
-74.31818181818181,157.48344370860926
-74.0909090909091,157.2433774834437
-74.0909090909091,157.48344370860926
-74.31818181818181,157.48344370860926
-74.0909090909091,157.2433774834437
-74.0909090909091,157.2433774834437
-74.0909090909091,157.48344370860926
-74.0909090909091,157.2433774834437
-74.31818181818181,157.2433774834437
-74.31818181818181,157.00331125827816
-74.31818181818181,157.2433774834437
-74.0909090909091,157.00331125827816
-74.0909090909091,157.2433774834437
-74.0909090909091,157.2433774834437
-74.0909090909091,157.2433774834437
-74.0909090909091,157.2433774834437
-74.0909090909091,157.2433774834437
-74.0909090909091,157.00331125827816
-73.86363636363636,157.2433774834437
-73.86363636363636,157.2433774834437
-74.0909090909091,157.00331125827816
-74.0909090909091,157.00331125827816
-73.86363636363636,156.76324503311258
-74.0909090909091,157.00331125827816
-74.0909090909091,157.00331125827816
-73.86363636363636,157.00331125827816
-73.86363636363636,157.00331125827816
-73.86363636363636,157.2433774834437
-73.86363636363636,157.00331125827816
-74.0909090909091,157.2433774834437
-73.86363636363636,156.76324503311258
-73.63636363636364,156.76324503311258
-73.86363636363636,157.00331125827816
-74.0909090909091,157.00331125827816
-73.63636363636364,156.76324503311258
-74.0909090909091,156.76324503311258
-73.86363636363636,157.00331125827816
-74.0909090909091,156.76324503311258
-73.86363636363636,156.76324503311258
-73.86363636363636,156.76324503311258
-73.63636363636364,157.00331125827816
-73.86363636363636,157.00331125827816
-73.86363636363636,156.76324503311258
-73.86363636363636,156.76324503311258
-73.86363636363636,157.00331125827816
-74.0909090909091,156.76324503311258
-73.63636363636364,156.76324503311258
-73.86363636363636,156.76324503311258
-73.86363636363636,156.52317880794703
-73.86363636363636,156.76324503311258
-73.86363636363636,156.76324503311258
-73.63636363636364,156.76324503311258
-73.86363636363636,157.00331125827816
-73.86363636363636,157.00331125827816
-73.63636363636364,156.52317880794703
-73.63636363636364,156.76324503311258
-73.86363636363636,156.76324503311258
-73.63636363636364,156.76324503311258
-73.86363636363636,156.76324503311258
-73.86363636363636,156.52317880794703
-73.63636363636364,156.76324503311258
-73.63636363636364,156.52317880794703
-73.63636363636364,156.52317880794703
-73.86363636363636,156.76324503311258
-73.63636363636364,156.76324503311258
-73.4090909090909,156.52317880794703
-73.86363636363636,156.52317880794703
-73.63636363636364,156.52317880794703
-73.63636363636364,156.52317880794703
-73.86363636363636,156.52317880794703
-73.63636363636364,156.76324503311258
-73.63636363636364,156.76324503311258
-73.4090909090909,156.28311258278146
-73.63636363636364,156.52317880794703
-73.63636363636364,156.52317880794703
-73.63636363636364,156.52317880794703
-73.63636363636364,156.52317880794703
-73.4090909090909,156.52317880794703
-73.63636363636364,156.52317880794703
-73.63636363636364,156.52317880794703
-73.4090909090909,156.52317880794703
-73.4090909090909,156.52317880794703
-73.4090909090909,156.52317880794703
-73.63636363636364,156.52317880794703
-73.63636363636364,156.28311258278146
-73.63636363636364,156.52317880794703
-73.63636363636364,156.52317880794703
-73.63636363636364,156.52317880794703
-73.63636363636364,156.52317880794703
-73.63636363636364,156.52317880794703
-73.63636363636364,156.28311258278146
-73.4090909090909,156.0430463576159
-73.63636363636364,156.28311258278146
-73.4090909090909,156.28311258278146
-73.4090909090909,156.28311258278146
-73.86363636363636,156.28311258278146
-73.4090909090909,156.52317880794703
-73.4090909090909,156.28311258278146
-73.86363636363636,156.28311258278146
-73.18181818181819,156.28311258278146
-73.4090909090909,156.28311258278146
-73.63636363636364,156.0430463576159
-73.18181818181819,156.0430463576159
-73.4090909090909,156.28311258278146
-73.18181818181819,156.0430463576159
-73.4090909090909,156.28311258278146
-73.63636363636364,156.52317880794703
-73.4090909090909,155.80298013245033
-73.4090909090909,156.28311258278146
-73.18181818181819,156.28311258278146
-73.18181818181819,156.0430463576159
-73.4090909090909,156.0430463576159
-73.18181818181819,155.80298013245033
-73.18181818181819,156.0430463576159
-73.4090909090909,156.28311258278146
-73.4090909090909,156.0430463576159
-73.18181818181819,156.0430463576159
-73.4090909090909,156.0430463576159
-73.4090909090909,156.28311258278146
-73.4090909090909,155.80298013245033
-73.18181818181819,156.0430463576159
-73.18181818181819,155.80298013245033
-73.4090909090909,156.0430463576159
-73.4090909090909,155.80298013245033
-72.95454545454545,155.80298013245033
-73.4090909090909,156.0430463576159
-72.95454545454545,155.80298013245033
-73.18181818181819,156.0430463576159
-73.18181818181819,156.0430463576159
-73.18181818181819,156.0430463576159
-73.4090909090909,156.0430463576159
-72.72727272727272,155.80298013245033
-73.18181818181819,156.0430463576159
-73.18181818181819,155.56291390728478
-73.18181818181819,156.0430463576159
-73.18181818181819,155.80298013245033
-73.18181818181819,155.80298013245033
-73.18181818181819,156.0430463576159
-73.18181818181819,155.80298013245033
-73.18181818181819,156.28311258278146
-72.95454545454545,155.56291390728478
-73.18181818181819,155.80298013245033
-73.18181818181819,156.0430463576159
-73.18181818181819,155.56291390728478
-73.18181818181819,155.80298013245033
-72.72727272727272,155.80298013245033
-73.18181818181819,155.80298013245033
-73.18181818181819,155.80298013245033
-73.18181818181819,155.56291390728478
-72.95454545454545,155.56291390728478
-72.95454545454545,155.3228476821192
-73.18181818181819,155.3228476821192
-73.18181818181819,155.56291390728478
-72.95454545454545,155.56291390728478
-73.18181818181819,155.3228476821192
-72.72727272727272,155.56291390728478
-73.18181818181819,155.56291390728478
-73.18181818181819,155.56291390728478
-72.95454545454545,155.56291390728478
-72.95454545454545,155.56291390728478
-73.18181818181819,155.3228476821192
-72.95454545454545,155.3228476821192
-72.95454545454545,155.3228476821192
-72.95454545454545,155.56291390728478
-72.95454545454545,155.08278145695365
-73.18181818181819,155.3228476821192
-72.27272727272728,155.3228476821192
-72.95454545454545,155.3228476821192
-72.95454545454545,155.3228476821192
-72.95454545454545,155.56291390728478
-72.72727272727272,155.08278145695365
-72.95454545454545,155.3228476821192
-73.18181818181819,155.08278145695365
-72.95454545454545,155.3228476821192
-72.95454545454545,155.3228476821192
-73.18181818181819,155.08278145695365
-72.95454545454545,155.3228476821192
-72.72727272727272,155.08278145695365
-72.95454545454545,155.08278145695365
-72.95454545454545,155.3228476821192
-72.72727272727272,155.08278145695365
-72.72727272727272,155.08278145695365
-72.95454545454545,155.3228476821192
-72.72727272727272,154.84271523178808
-72.72727272727272,155.3228476821192
-72.5,154.84271523178808
-72.95454545454545,155.3228476821192
-72.5,154.84271523178808
-72.95454545454545,155.08278145695365
-72.95454545454545,155.08278145695365
-72.72727272727272,155.08278145695365
-72.95454545454545,154.84271523178808
-72.5,155.08278145695365
-72.72727272727272,155.08278145695365
-72.5,154.84271523178808
-72.72727272727272,155.3228476821192
-72.5,155.08278145695365
-72.72727272727272,155.08278145695365
-72.72727272727272,154.84271523178808
-72.72727272727272,154.60264900662253
-72.72727272727272,155.08278145695365
-72.95454545454545,154.84271523178808
-72.95454545454545,155.08278145695365
-72.72727272727272,154.84271523178808
-72.72727272727272,154.84271523178808
-72.72727272727272,154.84271523178808
-72.72727272727272,155.08278145695365
-72.72727272727272,154.60264900662253
-72.72727272727272,154.84271523178808
-72.72727272727272,155.08278145695365
-72.72727272727272,154.84271523178808
-72.5,154.84271523178808
-72.72727272727272,154.84271523178808
-72.72727272727272,154.60264900662253
-72.72727272727272,154.84271523178808
-72.72727272727272,154.84271523178808
-72.72727272727272,154.84271523178808
-72.5,155.08278145695365
-72.5,154.84271523178808
-72.5,154.84271523178808
-72.5,154.84271523178808
-72.5,154.84271523178808
-72.5,154.84271523178808
-72.5,154.60264900662253
-72.5,154.60264900662253
-72.5,154.60264900662253
-72.5,154.36258278145695
-72.5,154.84271523178808
-72.27272727272728,154.84271523178808
-72.27272727272728,154.60264900662253
-72.27272727272728,154.60264900662253
-72.27272727272728,154.60264900662253
-72.27272727272728,154.60264900662253
-72.27272727272728,154.60264900662253
-72.27272727272728,154.60264900662253
-72.27272727272728,154.36258278145695
-72.27272727272728,154.60264900662253
-72.27272727272728,154.36258278145695
-72.27272727272728,154.36258278145695
-72.27272727272728,154.36258278145695
-71.81818181818181,154.1225165562914
-72.27272727272728,154.36258278145695
-71.81818181818181,154.1225165562914
-72.27272727272728,154.60264900662253
-72.04545454545455,154.60264900662253
-72.27272727272728,154.36258278145695
-72.04545454545455,154.60264900662253
-71.81818181818181,154.36258278145695
-72.04545454545455,154.36258278145695
-72.04545454545455,154.36258278145695
-72.04545454545455,154.1225165562914
-72.04545454545455,154.36258278145695
-71.81818181818181,154.1225165562914
-72.27272727272728,154.36258278145695
-71.81818181818181,154.36258278145695
-72.04545454545455,154.1225165562914
-72.04545454545455,154.60264900662253
-71.81818181818181,154.1225165562914
-72.27272727272728,154.36258278145695
-71.81818181818181,154.1225165562914
-72.04545454545455,154.1225165562914
-72.04545454545455,154.36258278145695
-72.04545454545455,154.36258278145695
-71.81818181818181,153.88245033112582
-72.04545454545455,154.1225165562914
-71.5909090909091,153.88245033112582
-71.81818181818181,153.88245033112582
-71.81818181818181,154.1225165562914
-72.04545454545455,154.1225165562914
-72.04545454545455,153.88245033112582
-71.5909090909091,153.88245033112582
-71.81818181818181,154.1225165562914
-71.81818181818181,154.1225165562914
-71.81818181818181,153.88245033112582
-71.81818181818181,154.1225165562914
-71.81818181818181,153.88245033112582
-71.81818181818181,153.88245033112582
-71.81818181818181,154.1225165562914
-71.5909090909091,153.88245033112582
-71.81818181818181,153.88245033112582
-71.81818181818181,154.36258278145695
-71.36363636363636,153.88245033112582
-71.81818181818181,154.1225165562914
-71.36363636363636,153.88245033112582
-71.81818181818181,153.88245033112582
-71.81818181818181,154.1225165562914
-71.81818181818181,153.88245033112582
-71.81818181818181,153.88245033112582
-71.5909090909091,153.88245033112582
-71.81818181818181,153.88245033112582
-71.81818181818181,153.88245033112582
-71.5909090909091,154.1225165562914
-71.5909090909091,153.4023178807947
-71.5909090909091,153.88245033112582
-71.5909090909091,153.64238410596028
-71.5909090909091,153.64238410596028
-71.5909090909091,153.88245033112582
-71.5909090909091,153.88245033112582
-64.31818181818181,169.72682119205297
-64.31818181818181,169.72682119205297
-64.31818181818181,169.72682119205297
-64.31818181818181,169.48675496688742
-64.31818181818181,169.48675496688742
-64.31818181818181,169.48675496688742
-64.31818181818181,169.48675496688742
-64.54545454545455,169.48675496688742
-64.31818181818181,169.96688741721854
-64.0909090909091,169.72682119205297
-64.31818181818181,169.48675496688742
-64.0909090909091,169.72682119205297
-64.0909090909091,169.72682119205297
-64.0909090909091,169.48675496688742
-64.0909090909091,169.72682119205297
-64.0909090909091,169.48675496688742
-64.31818181818181,169.48675496688742
-64.0909090909091,169.48675496688742
-64.0909090909091,169.24668874172184
-64.0909090909091,169.48675496688742
-64.0909090909091,169.72682119205297
-63.86363636363636,169.48675496688742
-63.86363636363636,169.72682119205297
-63.86363636363636,169.72682119205297
-63.86363636363636,169.72682119205297
-63.86363636363636,169.72682119205297
-63.86363636363636,169.48675496688742
-63.86363636363636,169.72682119205297
-63.86363636363636,169.48675496688742
-63.86363636363636,169.48675496688742
-63.86363636363636,169.72682119205297
-63.86363636363636,169.48675496688742
-63.86363636363636,169.72682119205297
-63.86363636363636,169.48675496688742
-63.63636363636364,169.48675496688742
-63.86363636363636,169.72682119205297
-63.86363636363636,169.48675496688742
-63.86363636363636,169.72682119205297
-63.63636363636364,169.72682119205297
-63.63636363636364,169.48675496688742
-63.63636363636364,169.48675496688742
-63.86363636363636,169.48675496688742
-63.63636363636364,169.48675496688742
-63.63636363636364,169.48675496688742
-63.63636363636364,169.48675496688742
-63.63636363636364,169.48675496688742
-63.63636363636364,169.48675496688742
-63.63636363636364,169.72682119205297
-63.63636363636364,169.48675496688742
-63.63636363636364,169.72682119205297
-63.63636363636364,169.48675496688742
-63.63636363636364,169.48675496688742
-63.40909090909091,169.48675496688742
-63.40909090909091,169.72682119205297
-63.40909090909091,169.72682119205297
-63.40909090909091,169.48675496688742
-63.40909090909091,169.96688741721854
-63.40909090909091,169.48675496688742
-63.40909090909091,169.72682119205297
-63.40909090909091,169.48675496688742
-63.40909090909091,169.48675496688742
-63.40909090909091,169.72682119205297
-63.40909090909091,169.48675496688742
-63.40909090909091,169.48675496688742
-63.40909090909091,169.72682119205297
-63.40909090909091,169.48675496688742
-63.40909090909091,169.48675496688742
-63.40909090909091,169.48675496688742
-63.40909090909091,169.48675496688742
-63.40909090909091,169.72682119205297
-63.40909090909091,169.72682119205297
-63.40909090909091,169.48675496688742
-63.40909090909091,169.72682119205297
-63.18181818181819,169.48675496688742
-63.40909090909091,169.48675496688742
-63.18181818181819,169.48675496688742
-63.18181818181819,169.72682119205297
-63.18181818181819,169.48675496688742
-63.18181818181819,169.48675496688742
-63.18181818181819,169.48675496688742
-63.18181818181819,169.48675496688742
-63.40909090909091,169.48675496688742
-63.18181818181819,169.48675496688742
-63.18181818181819,169.72682119205297
-63.18181818181819,169.72682119205297
-63.18181818181819,169.72682119205297
-63.18181818181819,169.48675496688742
-63.18181818181819,169.48675496688742
-63.18181818181819,169.72682119205297
-63.40909090909091,169.48675496688742
-62.95454545454545,169.24668874172184
-63.18181818181819,169.48675496688742
-62.95454545454545,169.48675496688742
-63.18181818181819,169.48675496688742
-63.18181818181819,169.48675496688742
-62.95454545454545,169.48675496688742
-63.18181818181819,169.72682119205297
-63.18181818181819,169.72682119205297
-63.18181818181819,169.72682119205297
-63.18181818181819,169.48675496688742
-62.95454545454545,169.72682119205297
-62.95454545454545,169.48675496688742
-62.95454545454545,169.72682119205297
-62.95454545454545,169.48675496688742
-62.95454545454545,169.48675496688742
-63.18181818181819,169.48675496688742
-62.95454545454545,169.72682119205297
-62.95454545454545,169.48675496688742
-62.95454545454545,169.48675496688742
-62.95454545454545,169.96688741721854
-62.95454545454545,169.96688741721854
-63.18181818181819,169.72682119205297
-62.95454545454545,169.48675496688742
-62.95454545454545,169.48675496688742
-62.95454545454545,169.72682119205297
-63.18181818181819,169.48675496688742
-62.95454545454545,169.48675496688742
-62.95454545454545,169.72682119205297
-62.95454545454545,169.48675496688742
-62.95454545454545,169.48675496688742
-62.95454545454545,169.48675496688742
-62.95454545454545,169.48675496688742
-62.95454545454545,169.72682119205297
-62.95454545454545,169.72682119205297
-62.95454545454545,169.48675496688742
-62.95454545454545,169.48675496688742
-62.95454545454545,169.72682119205297
-62.95454545454545,169.48675496688742
-62.95454545454545,169.48675496688742
-62.95454545454545,169.48675496688742
-62.95454545454545,169.48675496688742
-62.95454545454545,169.48675496688742
-63.18181818181819,169.48675496688742
-62.95454545454545,169.48675496688742
-62.95454545454545,169.48675496688742
-62.72727272727273,169.48675496688742
-62.72727272727273,169.72682119205297
-62.72727272727273,169.48675496688742
-62.72727272727273,169.72682119205297
-62.95454545454545,169.48675496688742
-62.72727272727273,169.48675496688742
-62.72727272727273,169.48675496688742
-62.95454545454545,169.48675496688742
-62.72727272727273,169.48675496688742
-62.72727272727273,169.72682119205297
-62.72727272727273,169.72682119205297
-62.72727272727273,169.72682119205297
-62.72727272727273,169.72682119205297
-62.72727272727273,169.48675496688742
-62.5,169.72682119205297
-62.5,169.72682119205297
-62.5,169.48675496688742
-62.72727272727273,169.48675496688742
-62.95454545454545,169.48675496688742
-62.5,169.48675496688742
-62.5,169.48675496688742
-62.72727272727273,169.48675496688742
-62.5,169.48675496688742
-62.5,169.48675496688742
-62.72727272727273,169.96688741721854
-62.5,169.48675496688742
-62.5,169.72682119205297
-62.5,169.72682119205297
-62.5,169.48675496688742
-62.5,169.48675496688742
-62.5,169.72682119205297
-62.5,169.24668874172184
-62.5,169.48675496688742
-62.5,169.48675496688742
-62.27272727272727,169.24668874172184
-62.5,169.72682119205297
-62.04545454545455,169.48675496688742
-62.27272727272727,169.48675496688742
-62.27272727272727,169.72682119205297
-62.04545454545455,169.24668874172184
-62.27272727272727,169.72682119205297
-62.27272727272727,169.72682119205297
-62.27272727272727,169.0066225165563
-62.27272727272727,169.48675496688742
-62.04545454545455,169.48675496688742
-62.27272727272727,169.48675496688742
-62.27272727272727,169.48675496688742
-62.04545454545455,169.24668874172184
-62.04545454545455,169.48675496688742
-62.27272727272727,169.72682119205297
-62.04545454545455,169.72682119205297
-62.04545454545455,169.48675496688742
-62.04545454545455,169.72682119205297
-62.04545454545455,169.48675496688742
-62.04545454545455,169.48675496688742
-62.04545454545455,169.72682119205297
-62.04545454545455,169.48675496688742
-62.04545454545455,169.48675496688742
-62.04545454545455,169.48675496688742
-62.04545454545455,169.48675496688742
-62.04545454545455,169.48675496688742
-62.04545454545455,169.72682119205297
-61.81818181818181,169.72682119205297
-61.81818181818181,169.72682119205297
-61.81818181818181,169.48675496688742
-62.04545454545455,169.48675496688742
-61.59090909090909,169.48675496688742
-62.04545454545455,169.72682119205297
-61.81818181818181,169.48675496688742
