Sholder Angle,Elbow Angle
9.948586118251924,77.5111111111111
9.948586118251924,77.5111111111111
9.948586118251924,77.5111111111111
9.948586118251924,77.74814814814815
9.948586118251924,77.74814814814815
9.948586118251924,77.74814814814815
9.948586118251924,77.98518518518519
9.948586118251924,77.98518518518519
9.948586118251924,77.98518518518519
9.948586118251924,78.22222222222223
9.948586118251924,78.22222222222223
9.948586118251924,78.22222222222223
9.948586118251924,78.45925925925926
9.948586118251924,78.45925925925926
9.948586118251924,78.6962962962963
9.948586118251924,78.6962962962963
9.948586118251924,78.93333333333334
9.948586118251924,79.17037037037036
9.948586118251924,79.17037037037036
9.948586118251924,79.4074074074074
9.948586118251924,79.4074074074074
9.948586118251924,79.64444444444445
9.948586118251924,79.64444444444445
9.948586118251924,79.64444444444445
9.948586118251924,79.88148148148149
9.948586118251924,80.11851851851851
9.948586118251924,80.11851851851851
9.948586118251924,80.35555555555555
9.948586118251924,80.35555555555555
9.948586118251924,80.35555555555555
9.948586118251924,80.5925925925926
9.948586118251924,80.5925925925926
9.948586118251924,80.82962962962964
9.948586118251924,80.82962962962964
9.948586118251924,80.82962962962964
9.948586118251924,81.06666666666666
9.948586118251924,81.06666666666666
9.948586118251924,81.06666666666666
9.948586118251924,81.06666666666666
9.948586118251924,81.06666666666666
9.948586118251924,81.06666666666666
9.948586118251924,81.06666666666666
9.948586118251924,81.3037037037037
9.948586118251924,81.3037037037037
9.948586118251924,81.3037037037037
9.948586118251924,81.54074074074074
9.948586118251924,81.54074074074074
9.948586118251924,81.54074074074074
9.948586118251924,81.77777777777777
10.179948586118257,81.77777777777777
9.948586118251924,81.77777777777777
9.948586118251924,82.01481481481481
10.179948586118257,82.01481481481481
10.179948586118257,82.01481481481481
10.179948586118257,82.25185185185185
10.179948586118257,82.25185185185185
10.179948586118257,82.25185185185185
10.179948586118257,82.25185185185185
10.179948586118257,82.4888888888889
10.179948586118257,82.4888888888889
10.179948586118257,82.4888888888889
10.179948586118257,82.72592592592592
10.179948586118257,82.72592592592592
10.179948586118257,82.72592592592592
10.179948586118257,82.96296296296296
10.179948586118257,82.96296296296296
10.179948586118257,83.2
10.179948586118257,83.2
10.179948586118257,83.2
10.179948586118257,83.2
10.179948586118257,83.2
10.179948586118257,83.2
10.179948586118257,83.43703703703704
10.179948586118257,83.43703703703704
10.179948586118257,83.43703703703704
10.179948586118257,83.67407407407407
10.411311053984576,83.67407407407407
10.411311053984576,83.91111111111111
10.411311053984576,83.91111111111111
10.411311053984576,83.91111111111111
10.411311053984576,83.91111111111111
10.411311053984576,84.14814814814815
10.411311053984576,84.14814814814815
10.411311053984576,84.38518518518518
10.411311053984576,84.38518518518518
10.411311053984576,84.38518518518518
10.411311053984576,84.38518518518518
10.411311053984576,84.38518518518518
10.411311053984576,84.62222222222222
10.411311053984576,84.62222222222222
10.411311053984576,84.62222222222222
10.411311053984576,84.62222222222222
10.411311053984576,84.62222222222222
10.411311053984576,84.85925925925926
10.411311053984576,84.85925925925926
10.411311053984576,84.85925925925926
10.411311053984576,85.0962962962963
10.411311053984576,85.0962962962963
10.411311053984576,85.0962962962963
10.411311053984576,85.0962962962963
10.411311053984576,85.33333333333333
10.411311053984576,85.33333333333333
10.411311053984576,85.57037037037037
10.411311053984576,85.57037037037037
10.411311053984576,85.57037037037037
10.411311053984576,85.57037037037037
10.411311053984576,85.57037037037037
10.411311053984576,85.80740740740741
10.411311053984576,85.80740740740741
10.411311053984576,85.80740740740741
10.411311053984576,85.80740740740741
10.411311053984576,86.04444444444445
10.411311053984576,86.04444444444445
10.411311053984576,86.04444444444445
10.411311053984576,86.28148148148148
10.411311053984576,86.28148148148148
10.411311053984576,86.28148148148148
10.411311053984576,86.28148148148148
10.411311053984576,86.28148148148148
10.411311053984576,86.28148148148148
10.411311053984576,86.28148148148148
10.411311053984576,86.28148148148148
10.411311053984576,86.28148148148148
10.411311053984576,86.28148148148148
10.411311053984576,86.51851851851852
10.411311053984576,86.28148148148148
10.411311053984576,86.28148148148148
10.411311053984576,86.51851851851852
10.411311053984576,86.28148148148148
10.411311053984576,86.51851851851852
10.411311053984576,86.51851851851852
10.411311053984576,86.51851851851852
10.411311053984576,86.51851851851852
10.411311053984576,86.51851851851852
10.411311053984576,86.51851851851852
10.411311053984576,86.51851851851852
10.411311053984576,86.51851851851852
10.411311053984576,86.51851851851852
10.411311053984576,86.51851851851852
10.411311053984576,86.51851851851852
10.411311053984576,86.51851851851852
10.411311053984576,86.51851851851852
10.411311053984576,86.51851851851852
10.411311053984576,86.51851851851852
10.411311053984576,86.51851851851852
10.411311053984576,86.51851851851852
10.411311053984576,86.51851851851852
10.411311053984576,86.51851851851852
10.411311053984576,86.51851851851852
10.411311053984576,86.75555555555556
10.411311053984576,86.51851851851852
10.411311053984576,86.75555555555556
10.411311053984576,86.75555555555556
10.411311053984576,86.75555555555556
10.411311053984576,86.75555555555556
10.642673521850895,86.75555555555556
10.411311053984576,86.75555555555556
10.642673521850895,86.75555555555556
10.411311053984576,86.99259259259259
10.411311053984576,86.99259259259259
10.411311053984576,86.75555555555556
10.411311053984576,86.99259259259259
10.411311053984576,86.99259259259259
10.411311053984576,86.99259259259259
10.411311053984576,86.99259259259259
10.411311053984576,86.99259259259259
10.411311053984576,86.99259259259259
10.411311053984576,86.99259259259259
10.411311053984576,86.99259259259259
10.411311053984576,86.99259259259259
10.411311053984576,86.99259259259259
10.411311053984576,86.99259259259259
10.411311053984576,86.99259259259259
10.411311053984576,86.99259259259259
10.411311053984576,86.99259259259259
10.411311053984576,87.22962962962963
10.411311053984576,87.22962962962963
10.411311053984576,87.22962962962963
10.411311053984576,87.22962962962963
10.411311053984576,87.22962962962963
10.411311053984576,87.22962962962963
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.46666666666667
10.411311053984576,87.70370370370371
10.411311053984576,87.46666666666667
10.411311053984576,87.70370370370371
10.411311053984576,87.70370370370371
10.411311053984576,87.70370370370371
10.411311053984576,87.70370370370371
10.411311053984576,87.70370370370371
10.411311053984576,87.70370370370371
10.411311053984576,87.70370370370371
10.411311053984576,87.70370370370371
10.411311053984576,87.70370370370371
10.411311053984576,87.70370370370371
10.411311053984576,87.70370370370371
10.411311053984576,87.70370370370371
10.411311053984576,87.70370370370371
10.411311053984576,87.70370370370371
10.411311053984576,87.70370370370371
10.179948586118257,87.94074074074074
10.411311053984576,87.94074074074074
10.179948586118257,87.94074074074074
10.411311053984576,87.94074074074074
10.179948586118257,87.94074074074074
10.179948586118257,87.94074074074074
10.179948586118257,87.94074074074074
10.179948586118257,87.94074074074074
10.179948586118257,87.94074074074074
10.179948586118257,87.94074074074074
10.179948586118257,87.94074074074074
10.179948586118257,88.17777777777778
9.948586118251924,88.17777777777778
10.179948586118257,87.94074074074074
9.948586118251924,88.17777777777778
10.179948586118257,88.17777777777778
9.948586118251924,88.17777777777778
9.948586118251924,88.17777777777778
9.948586118251924,88.17777777777778
9.948586118251924,88.17777777777778
9.948586118251924,88.17777777777778
9.948586118251924,88.17777777777778
9.717223650385606,88.41481481481482
9.948586118251924,88.17777777777778
9.717223650385606,88.41481481481482
9.717223650385606,88.41481481481482
9.717223650385606,88.41481481481482
9.717223650385606,88.41481481481482
9.717223650385606,88.41481481481482
9.717223650385606,88.41481481481482
9.717223650385606,88.41481481481482
9.717223650385606,88.41481481481482
9.717223650385606,88.41481481481482
9.485861182519287,88.41481481481482
9.485861182519287,88.41481481481482
9.717223650385606,88.65185185185184
9.717223650385606,88.41481481481482
9.485861182519287,88.41481481481482
9.485861182519287,88.65185185185184
9.485861182519287,88.41481481481482
9.485861182519287,88.41481481481482
9.485861182519287,88.65185185185184
9.717223650385606,88.41481481481482
9.485861182519287,88.65185185185184
9.485861182519287,88.65185185185184
9.485861182519287,88.65185185185184
9.485861182519287,88.88888888888889
9.254498714652954,88.88888888888889
9.254498714652954,89.12592592592593
9.254498714652954,89.12592592592593
9.023136246786635,89.36296296296297
9.023136246786635,89.36296296296297
8.791773778920302,89.36296296296297
8.791773778920302,89.6
8.791773778920302,89.6
8.560411311053983,89.6
8.560411311053983,89.83703703703704
8.560411311053983,89.83703703703704
8.560411311053983,89.83703703703704
8.329048843187664,90.07407407407408
8.329048843187664,90.07407407407408
8.329048843187664,90.07407407407408
8.329048843187664,90.31111111111112
8.329048843187664,90.31111111111112
8.329048843187664,90.31111111111112
8.329048843187664,90.31111111111112
8.09768637532133,90.54814814814814
8.329048843187664,90.54814814814814
8.09768637532133,90.54814814814814
8.09768637532133,90.54814814814814
8.09768637532133,90.54814814814814
8.09768637532133,90.54814814814814
7.866323907455012,90.78518518518518
7.866323907455012,90.78518518518518
7.866323907455012,90.78518518518518
7.866323907455012,91.02222222222223
7.866323907455012,91.02222222222223
7.634961439588693,91.02222222222223
7.634961439588693,91.02222222222223
7.634961439588693,91.02222222222223
7.634961439588693,91.02222222222223
7.634961439588693,91.02222222222223
7.634961439588693,91.02222222222223
7.634961439588693,91.02222222222223
7.866323907455012,91.02222222222223
7.634961439588693,91.02222222222223
7.634961439588693,91.02222222222223
7.634961439588693,91.02222222222223
7.634961439588693,91.02222222222223
7.634961439588693,91.25925925925925
7.40359897172236,91.25925925925925
7.40359897172236,91.4962962962963
7.40359897172236,91.4962962962963
7.40359897172236,91.73333333333333
7.40359897172236,91.73333333333333
7.40359897172236,91.73333333333333
7.172236503856041,91.73333333333333
7.172236503856041,91.73333333333333
7.40359897172236,91.73333333333333
7.40359897172236,91.73333333333333
7.172236503856041,91.73333333333333
7.172236503856041,91.73333333333333
7.40359897172236,91.73333333333333
7.172236503856041,91.73333333333333
7.172236503856041,91.73333333333333
7.172236503856041,91.73333333333333
7.172236503856041,91.73333333333333
7.172236503856041,91.73333333333333
7.172236503856041,91.73333333333333
7.172236503856041,91.73333333333333
7.172236503856041,91.73333333333333
7.172236503856041,91.97037037037038
7.172236503856041,91.97037037037038
6.940874035989722,91.97037037037038
6.940874035989722,91.97037037037038
6.940874035989722,91.97037037037038
6.709511568123389,92.2074074074074
6.709511568123389,92.2074074074074
6.47814910025707,92.44444444444444
6.47814910025707,92.44444444444444
6.47814910025707,92.44444444444444
6.2467866323907515,92.68148148148148
6.2467866323907515,92.68148148148148
6.2467866323907515,92.68148148148148
6.2467866323907515,92.68148148148148
6.015424164524418,92.68148148148148
6.015424164524418,92.68148148148148
6.015424164524418,92.91851851851852
6.015424164524418,92.91851851851852
6.015424164524418,92.91851851851852
6.015424164524418,92.91851851851852
6.015424164524418,93.15555555555555
5.7840616966580995,93.15555555555555
5.7840616966580995,93.15555555555555
5.7840616966580995,93.15555555555555
5.552699228791781,93.39259259259259
5.552699228791781,93.39259259259259
5.552699228791781,93.62962962962963
5.321336760925448,93.86666666666666
5.321336760925448,93.86666666666666
5.089974293059129,94.1037037037037
4.858611825192796,94.34074074074074
4.858611825192796,94.34074074074074
4.627249357326477,94.57777777777778
4.395886889460158,94.57777777777778
4.395886889460158,94.81481481481481
4.395886889460158,95.05185185185185
4.164524421593825,95.05185185185185
3.933161953727506,95.05185185185185
3.933161953727506,95.28888888888889
3.933161953727506,95.28888888888889
3.701799485861187,95.28888888888889
3.701799485861187,95.28888888888889
3.701799485861187,95.28888888888889
3.701799485861187,95.52592592592593
3.701799485861187,95.52592592592593
3.701799485861187,95.52592592592593
3.470437017994854,95.52592592592593
3.470437017994854,95.52592592592593
3.470437017994854,95.76296296296296
3.470437017994854,95.76296296296296
3.239074550128535,96.0
3.239074550128535,96.0
3.239074550128535,96.23703703703704
3.239074550128535,96.0
3.0077120822622163,96.23703703703704
3.0077120822622163,96.47407407407407
2.7763496143958832,96.47407407407407
2.7763496143958832,96.47407407407407
2.7763496143958832,96.71111111111111
2.7763496143958832,96.71111111111111
2.5449871465295644,96.71111111111111
2.5449871465295644,96.71111111111111
2.5449871465295644,96.94814814814815
2.3136246786632455,96.94814814814815
2.3136246786632455,96.94814814814815
2.3136246786632455,97.18518518518519
2.0822622107969124,97.18518518518519
2.0822622107969124,97.18518518518519
2.0822622107969124,97.18518518518519
2.0822622107969124,97.18518518518519
2.0822622107969124,97.18518518518519
1.8508997429305936,97.18518518518519
1.8508997429305936,97.18518518518519
1.8508997429305936,97.42222222222222
1.8508997429305936,97.42222222222222
1.8508997429305936,97.42222222222222
1.6195372750642605,97.65925925925926
1.6195372750642605,97.65925925925926
1.6195372750642605,97.8962962962963
1.3881748071979416,97.8962962962963
1.3881748071979416,97.8962962962963
1.3881748071979416,98.13333333333334
1.1568123393316228,98.13333333333334
1.1568123393316228,98.13333333333334
1.1568123393316228,98.13333333333334
1.1568123393316228,98.13333333333334
1.1568123393316228,98.13333333333334
1.1568123393316228,98.13333333333334
1.1568123393316228,98.13333333333334
1.1568123393316228,98.13333333333334
0.9254498714652897,98.13333333333334
1.1568123393316228,98.13333333333334
0.9254498714652897,98.37037037037037
0.9254498714652897,98.37037037037037
0.9254498714652897,98.37037037037037
0.9254498714652897,98.37037037037037
0.9254498714652897,98.37037037037037
0.9254498714652897,98.37037037037037
0.9254498714652897,98.37037037037037
0.9254498714652897,98.37037037037037
0.6940874035989708,98.60740740740741
0.9254498714652897,98.60740740740741
0.6940874035989708,98.60740740740741
0.6940874035989708,98.84444444444445
0.6940874035989708,98.84444444444445
0.6940874035989708,98.84444444444445
0.46272493573265194,98.84444444444445
0.46272493573265194,98.84444444444445
0.46272493573265194,99.08148148148148
0.46272493573265194,99.08148148148148
0.23136246786631887,99.08148148148148
0.23136246786631887,99.08148148148148
0.23136246786631887,99.08148148148148
0.23136246786631887,99.31851851851852
0.23136246786631887,99.31851851851852
0.0,99.55555555555556
0.0,99.55555555555556
-0.23136246786631887,99.55555555555556
-0.23136246786631887,99.7925925925926
-0.46272493573265194,99.7925925925926
-0.46272493573265194,99.7925925925926
-0.46272493573265194,100.02962962962962
-0.46272493573265194,99.7925925925926
-0.46272493573265194,100.02962962962962
-0.46272493573265194,100.02962962962962
-0.46272493573265194,100.02962962962962
-0.46272493573265194,100.02962962962962
-0.46272493573265194,100.02962962962962
-0.6940874035989708,100.26666666666667
-0.6940874035989708,100.26666666666667
-0.6940874035989708,100.26666666666667
-0.6940874035989708,100.5037037037037
-0.9254498714652897,100.5037037037037
-0.9254498714652897,100.5037037037037
-1.1568123393316228,100.74074074074075
-0.9254498714652897,100.74074074074075
-1.1568123393316228,100.74074074074075
-1.1568123393316228,100.74074074074075
-1.1568123393316228,100.74074074074075
-1.3881748071979416,100.97777777777777
-1.3881748071979416,100.74074074074075
-1.3881748071979416,100.97777777777777
-1.3881748071979416,100.97777777777777
-1.3881748071979416,100.97777777777777
-1.3881748071979416,100.97777777777777
-1.3881748071979416,100.97777777777777
-1.3881748071979416,100.97777777777777
-1.6195372750642605,101.21481481481482
-1.3881748071979416,101.21481481481482
-1.6195372750642605,101.21481481481482
-1.6195372750642605,101.21481481481482
-1.6195372750642605,101.21481481481482
-1.6195372750642605,101.21481481481482
-1.8508997429305936,101.21481481481482
-1.8508997429305936,101.45185185185186
-1.8508997429305936,101.45185185185186
-1.8508997429305936,101.45185185185186
-1.8508997429305936,101.45185185185186
-2.0822622107969124,101.45185185185186
-2.0822622107969124,101.45185185185186
-2.0822622107969124,101.45185185185186
-2.3136246786632455,101.45185185185186
-2.3136246786632455,101.68888888888888
-2.3136246786632455,101.68888888888888
-2.5449871465295644,101.68888888888888
-2.5449871465295644,102.16296296296296
-2.5449871465295644,102.16296296296296
-2.5449871465295644,102.16296296296296
-2.7763496143958832,102.4
-2.7763496143958832,102.4
-3.0077120822622163,102.4
-3.0077120822622163,102.63703703703703
-3.0077120822622163,102.63703703703703
-3.239074550128535,102.63703703703703
-3.239074550128535,102.63703703703703
-3.239074550128535,102.63703703703703
-3.239074550128535,102.87407407407407
-3.239074550128535,102.63703703703703
-3.239074550128535,102.87407407407407
-3.239074550128535,102.87407407407407
-3.239074550128535,102.87407407407407
-3.239074550128535,102.87407407407407
-3.470437017994854,102.87407407407407
-3.470437017994854,103.11111111111111
-3.470437017994854,103.11111111111111
-3.701799485861187,103.11111111111111
-3.701799485861187,103.11111111111111
-3.701799485861187,103.11111111111111
-3.933161953727506,103.34814814814816
-4.164524421593825,103.34814814814816
-4.164524421593825,103.34814814814816
-4.395886889460158,103.58518518518518
-4.395886889460158,103.58518518518518
-4.395886889460158,103.58518518518518
-4.627249357326477,103.82222222222222
-4.627249357326477,103.82222222222222
-4.627249357326477,103.82222222222222
-4.858611825192796,103.82222222222222
-4.858611825192796,103.82222222222222
-4.858611825192796,103.82222222222222
-4.858611825192796,103.82222222222222
-4.858611825192796,103.82222222222222
-4.858611825192796,103.82222222222222
-5.089974293059129,104.05925925925926
-5.089974293059129,104.05925925925926
-5.089974293059129,104.05925925925926
-5.089974293059129,104.05925925925926
-5.321336760925448,104.29629629629629
-5.321336760925448,104.29629629629629
-5.552699228791781,104.53333333333333
-5.552699228791781,104.53333333333333
-5.7840616966580995,104.53333333333333
-5.7840616966580995,104.77037037037037
-5.7840616966580995,104.77037037037037
-5.7840616966580995,105.00740740740741
-6.015424164524418,105.00740740740741
-6.015424164524418,105.00740740740741
-6.015424164524418,105.00740740740741
-6.015424164524418,105.00740740740741
-6.015424164524418,105.24444444444444
-6.2467866323907515,105.24444444444444
-6.2467866323907515,105.24444444444444
-6.2467866323907515,105.24444444444444
-6.47814910025707,105.24444444444444
-6.47814910025707,105.24444444444444
-6.47814910025707,105.48148148148148
-6.47814910025707,105.48148148148148
-6.709511568123389,105.48148148148148
-6.709511568123389,105.48148148148148
-6.709511568123389,105.48148148148148
-6.709511568123389,105.48148148148148
-6.940874035989722,105.71851851851852
-6.940874035989722,105.71851851851852
-6.940874035989722,105.71851851851852
-6.940874035989722,105.71851851851852
-6.940874035989722,105.71851851851852
-6.940874035989722,105.71851851851852
-7.172236503856041,105.71851851851852
-7.172236503856041,105.95555555555555
-7.172236503856041,105.95555555555555
-7.172236503856041,105.95555555555555
-7.40359897172236,105.95555555555555
-7.40359897172236,105.95555555555555
-7.40359897172236,105.95555555555555
-7.40359897172236,105.95555555555555
-7.40359897172236,105.95555555555555
-7.40359897172236,105.95555555555555
-7.40359897172236,105.95555555555555
-7.40359897172236,105.95555555555555
-7.40359897172236,105.95555555555555
-7.40359897172236,105.95555555555555
-7.634961439588693,105.95555555555555
-7.634961439588693,105.95555555555555
-7.634961439588693,106.19259259259259
-7.866323907455012,106.19259259259259
-7.866323907455012,106.19259259259259
-7.866323907455012,106.42962962962963
-8.09768637532133,106.42962962962963
-8.329048843187664,106.42962962962963
-8.329048843187664,106.66666666666667
-8.329048843187664,106.66666666666667
-8.329048843187664,106.66666666666667
-8.329048843187664,106.66666666666667
-8.329048843187664,106.9037037037037
-8.560411311053983,106.66666666666667
-8.329048843187664,106.66666666666667
-8.329048843187664,106.9037037037037
-8.560411311053983,106.9037037037037
-8.560411311053983,106.9037037037037
-8.560411311053983,106.9037037037037
-8.560411311053983,106.9037037037037
-8.560411311053983,106.9037037037037
-8.560411311053983,106.9037037037037
-8.560411311053983,106.9037037037037
-8.560411311053983,106.9037037037037
-8.560411311053983,107.14074074074074
-8.791773778920302,107.14074074074074
-8.791773778920302,107.14074074074074
-8.791773778920302,107.14074074074074
-8.791773778920302,107.14074074074074
-8.791773778920302,107.37777777777778
-9.023136246786635,107.37777777777778
-9.023136246786635,107.37777777777778
-9.023136246786635,107.37777777777778
-9.023136246786635,107.37777777777778
-9.254498714652954,107.61481481481482
-9.254498714652954,107.61481481481482
-9.254498714652954,107.61481481481482
-9.254498714652954,107.61481481481482
-9.254498714652954,107.61481481481482
-9.254498714652954,107.61481481481482
-9.254498714652954,107.85185185185185
-9.254498714652954,107.61481481481482
-9.254498714652954,107.85185185185185
-9.254498714652954,107.85185185185185
-9.254498714652954,107.61481481481482
-9.485861182519287,107.85185185185185
-9.485861182519287,107.85185185185185
-9.485861182519287,107.85185185185185
-9.485861182519287,107.85185185185185
-9.485861182519287,107.85185185185185
-9.717223650385606,107.85185185185185
-9.717223650385606,108.08888888888889
-9.948586118251924,108.08888888888889
-10.179948586118257,108.32592592592593
-10.179948586118257,108.32592592592593
-10.179948586118257,108.32592592592593
-10.411311053984576,108.56296296296296
-10.411311053984576,108.56296296296296
-10.642673521850895,108.8
-10.874035989717228,108.8
-10.874035989717228,108.8
-10.874035989717228,108.8
-10.874035989717228,108.8
-10.874035989717228,108.8
-10.874035989717228,108.8
-10.874035989717228,108.8
-10.874035989717228,108.8
-10.874035989717228,109.03703703703704
-10.874035989717228,108.8
-10.874035989717228,108.8
-10.874035989717228,108.8
-10.874035989717228,109.03703703703704
-10.874035989717228,109.03703703703704
-11.105398457583547,109.03703703703704
-11.105398457583547,109.27407407407408
-11.105398457583547,109.03703703703704
-11.105398457583547,109.27407407407408
-11.105398457583547,109.27407407407408
-11.105398457583547,109.27407407407408
-11.336760925449866,109.27407407407408
-11.336760925449866,109.27407407407408
-11.568123393316199,109.5111111111111
-11.568123393316199,109.5111111111111
-11.568123393316199,109.5111111111111
-11.799485861182518,109.74814814814815
-12.030848329048837,109.74814814814815
-12.030848329048837,109.74814814814815
-12.26221079691517,109.98518518518519
-12.030848329048837,109.98518518518519
-12.030848329048837,109.98518518518519
-12.26221079691517,110.22222222222223
-12.030848329048837,110.22222222222223
-12.26221079691517,110.22222222222223
-12.26221079691517,110.22222222222223
-12.26221079691517,110.22222222222223
-12.26221079691517,110.22222222222223
-12.26221079691517,110.22222222222223
-12.26221079691517,110.22222222222223
-12.26221079691517,110.22222222222223
-12.26221079691517,110.22222222222223
-12.493573264781489,110.45925925925926
-12.493573264781489,110.45925925925926
-12.724935732647822,110.45925925925926
-12.724935732647822,110.6962962962963
-12.95629820051414,110.6962962962963
-12.95629820051414,110.6962962962963
-13.18766066838046,110.93333333333334
-13.419023136246793,110.93333333333334
-13.650385604113112,111.17037037037036
-13.650385604113112,111.17037037037036
-13.650385604113112,111.4074074074074
-13.88174807197943,111.4074074074074
-13.88174807197943,111.4074074074074
-13.88174807197943,111.4074074074074
-13.88174807197943,111.17037037037036
-13.88174807197943,111.4074074074074
-13.88174807197943,111.4074074074074
-13.88174807197943,111.4074074074074
-13.88174807197943,111.4074074074074
-13.88174807197943,111.4074074074074
-14.113110539845763,111.4074074074074
-14.113110539845763,111.64444444444445
-14.344473007712082,111.64444444444445
-14.344473007712082,111.64444444444445
-14.575835475578401,111.64444444444445
-14.575835475578401,111.88148148148149
-14.807197943444734,112.11851851851851
-14.807197943444734,112.11851851851851
-14.807197943444734,112.11851851851851
-15.038560411311053,112.11851851851851
-14.807197943444734,112.11851851851851
-15.038560411311053,112.35555555555555
-15.038560411311053,112.35555555555555
-15.038560411311053,112.35555555555555
-15.038560411311053,112.35555555555555
-15.038560411311053,112.35555555555555
-15.038560411311053,112.35555555555555
-15.269922879177372,112.35555555555555
-15.269922879177372,112.35555555555555
-15.269922879177372,112.5925925925926
-15.501285347043705,112.5925925925926
-15.501285347043705,112.5925925925926
-15.732647814910024,112.82962962962964
-15.732647814910024,112.82962962962964
-15.964010282776343,113.06666666666666
-15.964010282776343,113.06666666666666
-16.195372750642676,113.06666666666666
-16.195372750642676,113.06666666666666
-16.426735218508995,113.06666666666666
-16.426735218508995,113.06666666666666
-16.426735218508995,113.3037037037037
-16.426735218508995,113.3037037037037
-16.658097686375328,113.3037037037037
-16.426735218508995,113.54074074074074
-16.658097686375328,113.54074074074074
-16.658097686375328,113.54074074074074
-16.658097686375328,113.54074074074074
-16.658097686375328,113.54074074074074
-16.889460154241647,113.77777777777777
-16.889460154241647,113.54074074074074
-17.120822622107966,113.77777777777777
-17.3521850899743,113.77777777777777
-17.3521850899743,114.01481481481481
-17.583547557840618,114.25185185185185
-17.583547557840618,114.25185185185185
-17.814910025706936,114.25185185185185
-17.814910025706936,114.25185185185185
-18.04627249357327,114.4888888888889
-18.27763496143959,114.4888888888889
-18.508997429305907,114.4888888888889
-18.508997429305907,114.4888888888889
-18.74035989717224,114.72592592592592
-18.74035989717224,114.4888888888889
-18.74035989717224,114.72592592592592
-18.74035989717224,114.72592592592592
-18.74035989717224,114.72592592592592
-18.97172236503856,114.72592592592592
-18.97172236503856,114.72592592592592
-18.97172236503856,114.72592592592592
-18.97172236503856,114.96296296296296
-19.203084832904878,114.96296296296296
-19.203084832904878,114.96296296296296
-19.203084832904878,114.96296296296296
-19.43444730077121,115.2
-19.43444730077121,115.2
-19.43444730077121,115.2
-19.66580976863753,115.2
-19.66580976863753,115.43703703703704
-19.897172236503863,115.43703703703704
-19.897172236503863,115.43703703703704
-20.128534704370182,115.67407407407407
-20.3598971722365,115.67407407407407
-20.3598971722365,115.91111111111111
-20.591259640102834,115.91111111111111
-20.822622107969153,116.14814814814815
-20.822622107969153,116.14814814814815
-20.822622107969153,116.14814814814815
-21.05398457583547,116.38518518518518
-21.05398457583547,116.38518518518518
-21.05398457583547,116.38518518518518
-21.05398457583547,116.38518518518518
-21.05398457583547,116.38518518518518
-21.05398457583547,116.38518518518518
-21.285347043701805,116.38518518518518
-21.285347043701805,116.38518518518518
-21.516709511568124,116.62222222222222
-21.516709511568124,116.62222222222222
-21.748071979434442,116.62222222222222
-21.979434447300775,116.85925925925926
-21.979434447300775,116.85925925925926
-22.210796915167094,117.0962962962963
-22.210796915167094,117.0962962962963
-22.442159383033413,117.0962962962963
-22.442159383033413,117.0962962962963
-22.442159383033413,117.33333333333333
-22.673521850899746,117.33333333333333
-22.673521850899746,117.33333333333333
-22.673521850899746,117.33333333333333
-22.904884318766065,117.33333333333333
-22.904884318766065,117.33333333333333
-22.904884318766065,117.33333333333333
-22.904884318766065,117.33333333333333
-23.136246786632384,117.33333333333333
-23.136246786632384,117.57037037037037
-23.367609254498717,117.57037037037037
-23.367609254498717,117.57037037037037
-23.367609254498717,117.80740740740741
-23.367609254498717,117.80740740740741
-23.598971722365036,117.80740740740741
-23.598971722365036,117.80740740740741
-23.83033419023137,117.80740740740741
-23.83033419023137,117.80740740740741
-23.83033419023137,118.04444444444445
-24.061696658097688,118.04444444444445
-24.061696658097688,118.04444444444445
-24.293059125964007,118.04444444444445
-24.52442159383034,118.28148148148148
-24.52442159383034,118.28148148148148
-24.75578406169666,118.28148148148148
-24.75578406169666,118.28148148148148
-24.75578406169666,118.28148148148148
-24.987146529562978,118.28148148148148
-24.987146529562978,118.28148148148148
-24.987146529562978,118.28148148148148
-24.987146529562978,118.28148148148148
-25.21850899742931,118.51851851851852
-25.21850899742931,118.28148148148148
-25.21850899742931,118.51851851851852
-25.21850899742931,118.51851851851852
-25.21850899742931,118.51851851851852
